form	lemma	POS
essentielle	essentiel	ADJ
?	?	PUNCT
Ne	ne	ADV
serait	être	VERB
-elle	lui	PRON
pas	pas	ADV
plutôt	plutôt	ADV
accidentelle	accidentel	ADJ
et	et	CCONJ
acquise	acquis	ADJ
?	?	PUNCT
Ne	ne	ADV
viendrait	venir	VERB
-elle	lui	PRON
pas	pas	ADV
tout	tout	ADV
bonnement	bonnement	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	AUX
contracté	contracter	VERB
des	un	DET
habitudes	habitude	NOUN
nécessaires	nécessaire	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
:	:	PUNCT
ces	ce	DET
habitudes	habitude	NOUN
,	,	PUNCT
transportées	transporter	VERB
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
nous	nous	PRON
mettent	mettre	VERB
en	en	ADP
présence	présence	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
déformée	déformer	VERB
ou	ou	CCONJ
réformée	réformée	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
arrangée	arranger	ADJ
;	;	PUNCT
mais	mais	CCONJ
l'	le	DET
arrangement	arrangement	NOUN
ne	ne	ADV
s'	se	PRON
impose	impose	VERB
pas	pas	ADV
à	à	ADP
nous	nous	PRON
inéluctablement	inéluctablement	ADV
;	;	PUNCT
il	il	PRON
vient	venir	VERB
de	de	ADP
nous	nous	PRON
;	;	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
fait	faire	VERB
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
le	le	DET
défaire	défaire	NOUN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
entrons	entrer	VERB
alors	alors	ADV
en	en	ADP
contact	contact	NOUN
direct	direct	ADJ
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
était	être	AUX
donc	donc	ADV
pas	pas	ADV
seulement	seulement	ADV
une	un	DET
théorie	théorie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
l'	le	DET
associationisme	associationisme	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
écartions	écarter	VERB
,	,	PUNCT
c'	ce	PRON
était	être	AUX
aussi	aussi	ADV
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
une	un	DET
raison	raison	NOUN
analogue	analogue	ADJ
,	,	PUNCT
une	un	DET
philosophie	philosophie	NOUN
générale	général	ADJ
telle	tel	ADJ
que	que	SCONJ
le	le	DET
kantisme	kantisme	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
rattachait	rattacher	VERB
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
presque	presque	ADV
universellement	universellement	ADV
acceptées	accepter	VERB
alors	alors	ADV
dans	dans	ADP
leurs	leur	DET
grandes	grand	ADJ
lignes	ligne	NOUN
,	,	PUNCT
nous	nous	PRON
apparaissaient	apparaître	VERB
comme	comme	ADP
des	un	DET
impedimenta	impedimento	NOUN
qui	qui	PRON
empêchaient	empêcher	VERB
philosophie	philosophie	NOUN
et	et	CCONJ
psychologie	psychologie	NOUN
de	de	ADP
marcher	marcher	PROPN
.	.	PUNCT
