form	lemma	POS
abord	abord	ADV
,	,	PUNCT
la	le	DET
lumière	lumière	NOUN
blanche	blanc	ADJ
dont	dont	PRON
elle	lui	PRON
participe	participe	VERB
,	,	PUNCT
l'	le	DET
éclairage	éclairage	NOUN
commun	commun	ADJ
d'	de	ADP
où	où	PRON
elle	lui	PRON
tire	tire	VERB
sa	son	DET
coloration	coloration	NOUN
propre	propre	ADJ
.	.	PUNCT
Tel	tel	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
,	,	PUNCT
le	le	DET
genre	genre	NOUN
de	de	ADP
vision	vision	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
demander	demander	VERB
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
.	.	PUNCT
De	de	ADP
la	le	DET
contemplation	contemplation	NOUN
d'	de	ADP
un	un	DET
marbre	marbre	NOUN
antique	antique	ADJ
pourra	pouvoir	VERB
jaillir	jaillir	VERB
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
vrai	vrai	ADJ
philosophe	philosophe	NOUN
,	,	PUNCT
plus	plus	ADV
de	de	ADP
vérité	vérité	NOUN
concentrée	concentré	ADJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
trouve	trouve	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
diffus	diffus	PROPN
,	,	PUNCT
dans	dans	ADP
tout	tout	ADJ
un	un	DET
traité	traité	NOUN
de	de	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
L'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
de	de	ADP
ressaisir	ressaisir	NOUN
dans	dans	ADP
les	le	DET
existences	existence	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
suivre	suivre	VERB
jusqu'	jusque	ADP
à	à	ADP
la	le	DET
source	source	NOUN
d'	de	ADP
où	où	PRON
il	il	PRON
émane	émane	VERB
,	,	PUNCT
le	le	DET
rayon	rayon	NOUN
particulier	particulier	ADJ
qui	qui	PRON
,	,	PUNCT
conférant	conférer	VERB
à	à	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
sa	son	DET
nuance	nuance	NOUN
propre	propre	ADJ
,	,	PUNCT
la	le	DET
rattache	rattache	NOUN
par	par	ADP
là	là	ADV
à	à	ADP
la	le	DET
lumière	lumière	NOUN
universelle	universel	ADJ
.	.	PUNCT
