form	lemma	POS
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
demander	demander	VERB
à	à	ADP
l'	le	DET
objet	objet	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
faire	faire	VERB
de	de	ADP
lui	lui	PRON
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
peut	pouvoir	VERB
faire	faire	VERB
pour	pour	ADP
nous	nous	PRON
.	.	PUNCT
Coller	coller	VERB
sur	sur	ADP
un	un	DET
objet	objet	NOUN
l'	le	DET
étiquette	étiquette	NOUN
d'	de	ADP
un	un	DET
concept	concept	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
marquer	marquer	VERB
en	en	ADP
termes	terme	NOUN
précis	précis	ADJ
le	le	DET
genre	genre	NOUN
d'	de	ADP
action	action	NOUN
ou	ou	CCONJ
d'	de	ADP
attitude	attitude	NOUN
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
devra	devoir	VERB
nous	nous	PRON
suggérer	suggérer	VERB
.	.	PUNCT
Toute	tout	DET
connaissance	connaissance	NOUN
proprement	proprement	ADV
dite	dire	VERB
est	être	AUX
donc	donc	ADV
orientée	orienter	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
direction	direction	NOUN
ou	ou	CCONJ
prise	prise	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
notre	notre	DET
intérêt	intérêt	NOUN
est	être	AUX
souvent	souvent	ADV
complexe	complexe	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
d'	de	ADP
orienter	orienter	VERB
dans	dans	ADP
plusieurs	plusieurs	DET
directions	direction	NOUN
successives	successif	ADJ
notre	notre	DET
connaissance	connaissance	NOUN
du	de	DET
même	même	ADJ
objet	objet	NOUN
et	et	CCONJ
de	de	ADP
faire	faire	VERB
varier	varier	VERB
sur	sur	ADP
lui	lui	PRON
les	le	DET
points	point	NOUN
de	de	ADP
vue	vue	NOUN
.	.	PUNCT
En	en	ADP
cela	cela	PRON
consiste	consiste	VERB
,	,	PUNCT
au	au	DET
sens	sens	NOUN
usuel	usuel	ADJ
de	de	ADP
ces	ce	DET
termes	terme	NOUN
,	,	PUNCT
une	un	DET
connaissance	connaissance	NOUN
""""	""""	PUNCT
large	large	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
compréhensive	compréhensif	ADJ
""""	""""	PUNCT
de	de	ADP
l'	le	DET
objet	objet	NOUN
:	:	PUNCT
l'	le	DET
objet	objet	NOUN
est	être	AUX
ramené	ramener	VERB
alors	alors	ADV
,	,	PUNCT
non	non	ADV
pas	pas	ADV
à	à	ADP
un	un	DET
concept	concept	NOUN
unique	unique	ADJ
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
plusieurs	plusieurs	DET
concepts	concept	NOUN
dont	dont	PRON
il	il	PRON
est	être	AUX
censé	censé	ADJ
""""	""""	PUNCT
participer	participer	VERB
""""	""""	PUNCT
.	.	PUNCT
Comment	comment	ADV
participe	participe	NOUN
-t	-t	PART
-il	il	PRON
de	de	ADP
tous	tout	ADJ
ces	ce	DET
concepts	concept	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
?	?	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
une	un	DET
question	question	NOUN
qui	qui	PRON
n'	n'	ADV
importe	importe	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
pratique	pratique	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
à	à	ADP
se	se	PRON
poser	poser	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
naturel	naturel	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
donc	donc	ADV
légitime	légitime	ADJ
que	que	PRON
nous	nous	PRON
procédions	procéder	VERB
par	par	ADP
juxtaposition	juxtaposition	NOUN
et	et	CCONJ
dosage	dosage	NOUN
de	de	ADP
concepts	concept	NOUN
dans	dans	ADP
la	le	DET
vie	vie	NOUN
courante	courant	ADJ
:	:	PUNCT
aucune	aucun	DET
difficulté	difficulté	ADP
philosophique	philosophique	ADJ
ne	ne	ADV
naîtra	naîtra	ADJ
de	de	ADP
là	là	ADV
,	,	PUNCT
puisque	puisque	SCONJ
,	,	PUNCT
par	par	ADP
convention	convention	NOUN
tacite	tacite	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
abstiendrons	abstenir	VERB
de	de	ADP
philosopher	philosopher	VERB
.	.	PUNCT
Mais	mais	CCONJ
transporter	transporter	VERB
ce	ce	DET
modus	modu	ADJ
operandi	operandi	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
aller	aller	VERB
,	,	PUNCT
ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
des	un	DET
concepts	concept	NOUN
à	à	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
utiliser	utiliser	VERB
,	,	PUNCT
pour	pour	ADP
la	le	DET
connaissance	connaissance	NOUN
désintéressée	désintéresser	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
qu'	que	SCONJ
on	on	PRON
vise	vise	VERB
cette	ce	DET
fois	fois	NOUN
à	à	ADP
atteindre	atteindre	VERB
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
une	un	DET
manière	manière	NOUN
de	de	ADP
connaître	connaître	VERB
qui	qui	PRON
s'	se	PRON
inspire	inspire	VERB
d'	de	ADP
un	un	DET
intérêt	intérêt	NOUN
déterminé	déterminé	PROPN
et	et	CCONJ
qui	qui	PRON
consiste	consiste	VERB
par	par	ADP
définition	définition	NOUN
en	en	ADP
une	un	DET
vue	vue	NOUN
prise	prendre	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
extérieurement	extérieurement	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
tourner	tourner	VERB
le	le	DET
dos	dos	NOUN
au	au	DET
but	but	NOUN
qu'	qu'	PRON
on	on	PRON
visait	viser	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
condamner	condamner	VERB
la	le	DET
philosophie	philosophie	NOUN
à	à	ADP
un	un	DET
éternel	éternel	NOUN
tiraillement	tiraillement	ADV
entre	entre	ADP
les	le	DET
écoles	école	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
installer	installer	VERB
la	le	DET
contradiction	contradiction	NOUN
au	au	DET
cœur	cœur	PROPN
même	même	ADV
de	de	ADP
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
méthode	méthode	NOUN
.	.	PUNCT
Ou	ou	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
philosophie	philosophie	NOUN
possible	possible	ADJ
et	et	CCONJ
toute	tout	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
est	être	AUX
une	un	DET
connaissance	connaissance	NOUN
pratique	pratique	NOUN
orientée	orienter	VERB
vers	vers	ADP
le	le	DET
profit	profit	NOUN
à	à	ADP
tirer	tirer	VERB
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
ou	ou	CCONJ
philosopher	philosopher	ADJ
consiste	consiste	VERB
à	à	ADP
se	se	PRON
placer	placer	VERB
dans	dans	ADP
l'	le	DET
objet	objet	NOUN
même	même	ADV
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
.	.	PUNCT
