form	lemma	POS
notre	notre	DET
esprit	esprit	NOUN
y	y	PRON
est	être	VERB
comme	comme	ADP
à	à	ADP
l'	le	DET
étranger	étranger	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
lui	lui	PRON
est	être	AUX
familière	familier	NOUN
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
chez	chez	ADP
elle	lui	PRON
,	,	PUNCT
il	il	PRON
se	se	PRON
sent	sentir	VERB
chez	chez	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
qu'	qu'	ADV
une	un	DET
certaine	certain	ADJ
ignorance	ignorance	NOUN
de	de	ADP
soi	soi	PROPN
est	être	AUX
peut-être	peut-être	ADV
utile	utile	ADJ
à	à	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
doit	devoir	VERB
s'	se	PRON
extérioriser	extérioriser	VERB
pour	pour	ADP
agir	agir	VERB
;	;	PUNCT
elle	lui	PRON
répond	répondre	VERB
à	à	ADP
une	un	DET
nécessité	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Notre	notre	DET
action	action	NOUN
s'	se	PRON
exerce	exercer	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
efficace	efficace	ADJ
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
a	avoir	AUX
été	être	AUX
poussée	pousser	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
est	être	AUX
avantageux	avantageux	ADJ
,	,	PUNCT
pour	pour	ADP
bien	bien	ADV
agir	agir	VERB
,	,	PUNCT
de	de	ADP
penser	penser	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
fera	faire	VERB
,	,	PUNCT
de	de	ADP
comprendre	comprendre	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
fait	faire	VERB
,	,	PUNCT
de	de	ADP
se	se	PRON
représenter	représenter	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
faire	faire	VERB
:	:	PUNCT
la	le	DET
nature	nature	NOUN
nous	nous	PRON
y	y	PRON
invite	invite	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	PRON
des	de	ADP
traits	trait	NOUN
qui	qui	PRON
distinguent	distinguer	VERB
l'	le	DET
homme	homme	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
tout	tout	DET
entier	entier	ADJ
à	à	ADP
l'	le	DET
impression	impression	NOUN
du	de	DET
moment	moment	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
nature	nature	NOUN
ne	ne	ADV
nous	nous	PRON
demande	demande	VERB
qu'	que	SCONJ
un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
:	:	PUNCT
nous	nous	PRON
apercevons	apercevoir	VERB
bien	bien	ADV
alors	alors	ADV
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
préparant	préparer	VERB
à	à	ADP
façonner	façonner	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
s'	se	PRON
adaptant	adapter	VERB
par	par	ADP
avance	avance	NOUN
à	à	ADP
elle	lui	PRON
,	,	PUNCT
se	se	PRON
donnant	donnant	AUX
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	PRON
de	de	ADP
spatial	spatial	PROPN
,	,	PUNCT
de	de	ADP
géométrique	géométrique	NOUN
,	,	PUNCT
d'	de	ADP
intellectuel	intellectuel	PROPN
.	.	PUNCT
Une	un	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
proprement	proprement	ADV
spirituel	spirituel	ADJ
,	,	PUNCT
nous	nous	PRON
éloignerait	éloigner	VERB
plutôt	plutôt	ADV
du	de	DET
but	but	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
en	en	PRON
rapprochons	rapprochon	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
étudions	étudier	VERB
la	le	DET
structure	structure	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
la	le	DET
nature	nature	NOUN
détourne	détourne	VERB
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
tourne	tourne	VERB
l'	le	DET
esprit	esprit	NOUN
vers	vers	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
lors	lors	ADV
nous	nous	PRON
voyons	voir	VERB
comment	commer	VERB
nous	nous	PRON
pourrons	pouvoir	VERB
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
nous	nous	PRON
plaît	plaire	VERB
,	,	PUNCT
élargir	élargir	PROPN
,	,	PUNCT
approfondir	approfondir	NOUN
,	,	PUNCT
intensifier	intensifier	PROPN
indéfiniment	indéfiniment	ADV
la	le	DET
vision	vision	NOUN
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
été	être	AUX
concédée	concéder	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Puisque	puisque	SCONJ
l'	le	DET
insuffisance	insuffisance	NOUN
de	de	ADP
cette	ce	DET
vision	vision	NOUN
tient	tient	ADV
d'	de	ADP
abord	abord	ADV
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
porte	porte	VERB
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
déjà	déjà	ADV
""""	""""	PUNCT
spatialisé	spatialiser	VERB
""""	""""	PUNCT
et	et	CCONJ
distribué	distribuer	VERB
en	en	ADP
compartiments	compartiment	NOUN
intellectuels	intellectuel	ADJ
où	où	PRON
la	le	DET
matière	matière	NOUN
s'	se	PRON
insérera	insérer	VERB
,	,	PUNCT
dégageons	dégageon	NOUN
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
détend	détendre	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
matérialité	matérialité	NOUN
qu'	qu'	PRON
il	il	PRON
se	se	PRON
donne	donne	VERB
pour	pour	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
nous	nous	PRON
le	le	PRON
rendrons	rendre	VERB
à	à	ADP
lui-même	lui-même	PRON
et	et	CCONJ
nous	nous	PRON
le	le	PRON
saisirons	saisir	VERB
immédiatement	immédiatement	ADV
.	.	PUNCT
Cette	ce	DET
vision	vision	NOUN
directe	direct	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
la	le	DET
fonction	fonction	NOUN
principale	principal	ADJ
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
comprenons	comprenon	NOUN
.	.	PUNCT
