form	lemma	POS
chaque	chaque	DET
nouvel	nouveau	ADJ
objet	objet	NOUN
qu'	que	SCONJ
il	il	PRON
étudie	étudier	VERB
,	,	PUNCT
de	de	ADP
fournir	fournir	VERB
un	un	DET
effort	effort	NOUN
absolument	absolumer	VERB
nouveau	nouveau	ADJ
.	.	PUNCT
Il	il	PRON
taille	taille	VERB
pour	pour	ADP
l'	le	DET
objet	objet	NOUN
un	un	DET
concept	concept	NOUN
approprié	approprié	ADJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
seul	seul	ADJ
,	,	PUNCT
concept	concept	X
dont	dont	PRON
on	on	PRON
peut	pouvoir	VERB
à	à	ADP
peine	peine	NOUN
dire	dire	VERB
que	que	SCONJ
ce	ce	PRON
soit	être	AUX
encore	encore	ADV
un	un	DET
concept	concept	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
qu'	que	SCONJ
à	à	ADP
cette	ce	DET
seule	seul	ADJ
chose	chose	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
procède	procéder	VERB
pas	pas	ADV
par	par	ADP
combinaison	combinaison	NOUN
d'	de	ADP
idées	idée	NOUN
qu'	que	SCONJ
on	on	PRON
trouve	trouve	VERB
dans	dans	ADP
le	le	DET
commerce	commerce	NOUN
,	,	PUNCT
unité	unité	NOUN
et	et	CCONJ
multiplicité	multipliciter	VERB
par	par	ADP
exemple	exemple	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
représentation	représentation	NOUN
à	à	ADP
laquelle	lequel	PRON
il	il	PRON
nous	nous	PRON
achemine	achemine	VERB
est	être	AUX
au	au	DET
contraire	contraire	NOUN
une	un	DET
représentation	représentation	NOUN
unique	unique	ADJ
,	,	PUNCT
simple	simple	ADJ
,	,	PUNCT
dont	dont	PRON
on	on	PRON
comprend	comprendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
très	très	ADV
bien	bien	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
formée	former	VERB
,	,	PUNCT
pourquoi	pourquoi	ADV
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
la	le	DET
placer	placer	NOUN
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
unité	unité	NOUN
,	,	PUNCT
multiplicité	multiplicité	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
tous	tout	ADJ
beaucoup	beaucoup	ADV
plus	plus	ADV
larges	large	ADJ
qu'	qu'	PRON
elle	lui	PRON
.	.	PUNCT
Enfin	enfin	ADV
la	le	DET
philosophie	philosophie	NOUN
ainsi	ainsi	ADV
définie	définie	NOUN
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
à	à	ADP
choisir	choisir	NOUN
entre	entre	ADP
des	un	DET
concepts	concept	NOUN
et	et	CCONJ
à	à	ADP
prendre	prendre	VERB
parti	partir	VERB
pour	pour	ADP
une	un	DET
école	école	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
aller	aller	VERB
chercher	chercher	VERB
une	un	DET
intuition	intuition	NOUN
unique	unique	ADJ
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
redescend	redescendre	VERB
aussi	aussi	ADV
bien	bien	ADV
aux	à	ADP
divers	divers	ADJ
concepts	concept	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
s'	se	PRON
est	être	AUX
placé	placer	VERB
au-dessus	au-dessus	ADV
des	un	DET
divisions	division	NOUN
d'	de	ADP
écoles	école	ADJ
.	.	PUNCT
