form	lemma	POS
doit	devoir	VERB
avoir	avoir	VERB
un	un	DET
sens	sens	NOUN
tout	tout	ADJ
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
il	il	PRON
n'	n'	ADV
en	en	PRON
aura	avoir	VERB
jamais	jamais	ADV
.	.	PUNCT
Sa	son	DET
signification	signification	NOUN
pourra	pouvoir	VERB
changer	changer	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
approfondira	approfondir	VERB
davantage	davantage	ADV
les	le	DET
faits	fait	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
une	un	DET
signification	signification	NOUN
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Généraliser	Généraliser	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
utiliser	utiliser	VERB
,	,	PUNCT
pour	pour	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quel	quel	DET
travail	travail	NOUN
de	de	ADP
condensation	condensation	NOUN
,	,	PUNCT
des	un	DET
faits	fait	NOUN
déjà	déjà	ADV
recueillis	recueillir	VERB
,	,	PUNCT
déjà	déjà	ADV
notés	noter	ADJ
:	:	PUNCT
la	le	DET
synthèse	synthèse	NOUN
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
moins	moins	ADV
une	un	DET
opération	opération	NOUN
spéciale	spécial	ADJ
qu'	que	SCONJ
une	un	DET
certaine	certain	ADJ
force	force	NOUN
de	de	ADP
pensée	pensée	NOUN
,	,	PUNCT
la	le	DET
capacité	capacité	NOUN
de	de	ADP
pénétrer	pénétrer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
fait	fait	NOUN
qu'	que	SCONJ
on	on	PRON
devine	devine	VERB
significatif	significatif	ADJ
et	et	CCONJ
où	où	PRON
l'	le	DET
on	on	PRON
trouvera	trouver	VERB
l'	le	DET
explication	explication	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
faits	fait	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
synthèse	synthèse	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
plus	plus	ADV
haute	haut	ADJ
puissance	puissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
d'	de	ADP
analyse	analyse	NOUN
.	.	PUNCT
