form	lemma	POS
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
élaborée	élaborée	NOUN
,	,	PUNCT
amincie	amincie	NOUN
,	,	PUNCT
subtilisée	subtiliser	VERB
,	,	PUNCT
convertie	convertir	VERB
par	par	ADP
là	là	ADV
en	en	ADP
idée	idée	NOUN
abstraite	abstrait	ADJ
et	et	CCONJ
générale	général	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
choix	choix	NOUN
qu'	qu'	PRON
elle	lui	PRON
opérera	opérer	VERB
de	de	ADP
cette	ce	DET
perception	perception	NOUN
privilégiée	privilégier	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
toujours	toujours	ADV
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
arbitraire	arbitraire	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
a	avoir	AUX
pris	prendre	VERB
pour	pour	ADP
elle	lui	PRON
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
est	être	AUX
incontestablement	incontestablement	ADV
commun	commun	ADJ
à	à	ADP
des	un	DET
choses	chose	NOUN
différentes	différent	ADJ
,	,	PUNCT
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
alors	alors	ADV
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
que	que	SCONJ
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
où	où	PRON
tout	tout	PRON
est	être	AUX
hétérogène	hétérogène	ADJ
à	à	ADP
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
où	où	PRON
une	un	DET
partie	partie	NOUN
ne	ne	ADV
représentera	représenter	VERB
jamais	jamais	ADV
l'	le	DET
ensemble	ensemble	NOUN
qu'	que	SCONJ
en	en	ADP
vertu	vertu	NOUN
d'	de	ADP
un	un	DET
décret	décret	NOUN
contestable	contestable	ADJ
,	,	PUNCT
sinon	sinon	ADV
arbitraire	arbitraire	ADJ
.	.	PUNCT
À	à	ADP
ce	ce	DET
décret	décret	NOUN
on	on	PRON
pourra	pouvoir	VERB
toujours	toujours	ADV
en	en	ADP
opposer	opposer	VERB
d'	d'	DET
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
bien	bien	ADV
des	un	DET
philosophies	philosophie	NOUN
différentes	différent	ADJ
surgiront	surgir	VERB
,	,	PUNCT
armées	armée	NOUN
de	de	ADP
concepts	concept	NOUN
différents	différent	ADJ
.	.	PUNCT
Elles	lui	PRON
lutteront	lutter	VERB
indéfiniment	indéfiniment	ADV
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
