form	lemma	POS
il	il	PRON
se	se	PRON
videra	vider	VERB
de	de	ADP
toute	tout	DET
signification	signification	NOUN
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
appliquera	appliquer	VERB
à	à	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Pour	pour	ADP
ne	ne	ADV
parler	parler	VERB
que	que	ADV
de	de	ADP
la	le	DET
dernière	dernier	ADJ
de	de	ADP
ces	ce	DET
grandes	grand	ADJ
""""	""""	PUNCT
synthèses	synthèse	NOUN
""""	""""	PUNCT
,	,	PUNCT
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
évident	évident	ADJ
qu'	que	SCONJ
une	un	DET
Volonté	volonté	NOUN
n'	n'	ADV
est	être	AUX
volonté	volonter	VERB
qu'	que	SCONJ
à	à	ADP
la	le	DET
condition	condition	NOUN
de	de	ADP
trancher	trancher	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
veut	vouloir	VERB
pas	pas	ADV
?	?	PUNCT
Comment	comment	ADV
alors	alors	ADV
l'	le	DET
esprit	esprit	NOUN
tranchera	trancher	VERB
-t	-t	PART
-il	il	PRON
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
elle-même	elle-même	NUM
volonté	volonter	VERB
?	?	PUNCT
Mettre	mettre	VERB
la	le	DET
volonté	volonté	NOUN
partout	partout	ADV
équivaut	équivaut	ADJ
à	à	ADP
ne	ne	ADV
la	le	PRON
laisser	laisser	VERB
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
identifier	identifier	NOUN
l'	le	DET
essence	essence	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
sens	sentir	VERB
en	en	ADP
moi	moi	PRON
-	-	PUNCT
durée	durée	NOUN
,	,	PUNCT
jaillissement	jaillissement	ADV
,	,	PUNCT
création	création	NOUN
continue	continue	VERB
-	-	PUNCT
avec	avec	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
ce	ce	PRON
que	que	PRON
je	je	PRON
perçois	percevoir	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	AUX
évidemment	évidemment	ADV
répétition	répétition	NOUN
,	,	PUNCT
prévisibilité	prévisibilité	NOUN
,	,	PUNCT
nécessité	nécessité	NOUN
.	.	PUNCT
Peu	peu	ADV
m'	me	PRON
importe	importe	VERB
qu'	que	SCONJ
on	on	PRON
dise	dire	VERB
""""	""""	PUNCT
Tout	tout	ADV
est	être	AUX
mécanisme	mécanisme	NOUN
""""	""""	PUNCT
ou	ou	CCONJ
""""	""""	PUNCT
Tout	tout	ADV
est	être	AUX
volonté	volonter	VERB
""""	""""	PUNCT
:	:	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
tout	tout	PRON
est	être	AUX
confondu	confondre	VERB
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
,	,	PUNCT
""""	""""	PUNCT
mécanisme	mécanisme	NOUN
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
volonté	volonté	NOUN
""""	""""	PUNCT
deviennent	devenir	VERB
synonymes	synonyme	ADJ
d	d	NOUN
'	'	PUNCT
""""	""""	PUNCT
être	être	AUX
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
synonymes	synonyme	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Là	là	ADV
est	être	AUX
le	le	DET
vice	vice	NOUN
initial	initial	ADJ
des	de	ADP
systèmes	système	NOUN
philosophiques	philosophique	ADJ
.	.	PUNCT
Ils	il	PRON
croient	croire	VERB
nous	nous	PRON
renseigner	renseigner	VERB
sur	sur	ADP
l'	le	DET
absolu	absolu	NOUN
en	en	ADP
lui	lui	PRON
donnant	donner	VERB
un	un	DET
nom	nom	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
le	le	DET
mot	mot	NOUN
peut	pouvoir	VERB
avoir	avoir	VERB
un	un	DET
sens	sens	NOUN
défini	défini	ADJ
quand	quand	SCONJ
il	il	PRON
désigne	désigne	VERB
une	un	DET
chose	chose	NOUN
;	;	PUNCT
il	il	PRON
le	le	DET
perd	perd	NOUN
dès	dès	ADP
que	que	SCONJ
vous	vous	PRON
l'	l'	PRON
appliquez	appliquez	NOUN
à	à	ADP
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
je	je	PRON
sais	savoir	VERB
ce	ce	PRON
qu'	qu'	PRON
est	être	AUX
la	le	DET
volonté	volonté	NOUN
si	si	SCONJ
vous	vous	PRON
entendez	entendre	VERB
par	par	ADP
là	là	ADV
ma	mon	DET
faculté	faculter	VERB
de	de	ADP
vouloir	vouloir	VERB
,	,	PUNCT
ou	ou	CCONJ
celle	celui	PRON
des	de	ADP
êtres	être	NOUN
qui	qui	PRON
me	me	PRON
ressemblent	ressembler	VERB
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
la	le	DET
poussée	poussée	NOUN
vitale	vital	ADJ
des	de	ADP
êtres	être	NOUN
organisés	organiser	VERB
,	,	PUNCT
supposée	supposer	VERB
alors	alors	ADV
analogue	analogue	ADJ
à	à	ADP
mon	mon	DET
élan	élan	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
vous	vous	PRON
augmenterez	augmenter	VERB
l'	le	DET
extension	extension	NOUN
du	de	DET
terme	terme	NOUN
,	,	PUNCT
plus	plus	ADV
vous	vous	PRON
en	en	PRON
diminuerez	diminuer	VERB
la	le	DET
compréhension	compréhension	NOUN
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
englobez	englober	VERB
dans	dans	ADP
son	son	DET
extension	extension	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
vous	vous	PRON
videz	vider	VERB
sa	son	DET
compréhension	compréhension	NOUN
des	de	ADP
caractères	caractère	NOUN
positifs	positif	ADJ
par	par	ADP
lesquels	lequel	PRON
la	le	DET
spontanéité	spontanéité	NOUN
tranche	tranche	NOUN
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
liberté	liberté	NOUN
sur	sur	ADP
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
enfin	enfin	ADV
le	le	DET
mot	mot	NOUN
en	en	ADP
vient	vient	NOUN
à	à	ADP
désigner	désigner	VERB
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
existe	existe	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
signifie	signifier	VERB
plus	plus	ADV
qu'	que	SCONJ
existence	existence	NOUN
.	.	PUNCT
Que	que	PRON
gagnez	gagner	VERB
-vous	vous	PRON
alors	alors	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
monde	monde	NOUN
est	être	AUX
volonté	volonter	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
constater	constater	VERB
tout	tout	ADV
bonnement	bonnement	ADV
qu'	que	SCONJ
il	il	PRON
est	être	VERB
?	?	PUNCT
