form	lemma	POS
telle	tel	ADJ
autre	autre	ADJ
lui	lui	PRON
fut	être	AUX
suggérée	suggérer	VERB
par	par	ADP
celui	celui	PRON
-là	-là	PRON
.	.	PUNCT
Avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
lu	lu	PROPN
,	,	PUNCT
entendu	entendre	VERB
,	,	PUNCT
appris	apprendre	VERB
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
recomposer	recomposer	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
mettons	mettre	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
œuvre	œuvre	NOUN
,	,	PUNCT
nous	nous	PRON
remontons	remonter	VERB
aux	à	ADP
sources	source	NOUN
,	,	PUNCT
nous	nous	PRON
pesons	peser	VERB
les	le	DET
influences	influence	NOUN
,	,	PUNCT
nous	nous	PRON
extrayons	extraire	VERB
les	le	DET
similitudes	similitude	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
finissons	finir	VERB
par	par	ADP
voir	voir	VERB
distinctement	distinctement	ADV
dans	dans	ADP
la	le	DET
doctrine	doctrine	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
y	y	PRON
cherchions	cherchion	NOUN
:	:	PUNCT
une	un	DET
synthèse	synthèse	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
originale	original	ADJ
des	de	ADP
idées	idée	NOUN
au	au	DET
milieu	milieu	NOUN
desquelles	desquelle	ADJ
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
vécu	vivre	VERB
.	.	PUNCT
