form	lemma	POS
mêmes	même	NOUN
-	-	PROPN
exécuter	exécuter	VERB
un	un	DET
joli	joli	NOUN
travail	travail	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
illusion	illusion	NOUN
ne	ne	ADV
dure	dure	VERB
guère	guère	ADV
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
bientôt	bientôt	ADV
que	que	SCONJ
,	,	PUNCT
là	là	ADV
même	même	ADV
où	où	PRON
le	le	DET
philosophe	philosophe	NOUN
semble	semble	VERB
répéter	répéter	VERB
des	un	DET
choses	chose	NOUN
déjà	déjà	ADV
dites	dire	VERB
,	,	PUNCT
il	il	PRON
les	le	DET
pense	pense	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
Nous	nous	PRON
renonçons	renoncer	VERB
alors	alors	ADV
à	à	ADP
recomposer	recomposer	VERB
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	VERB
pour	pour	ADP
glisser	glisser	VERB
,	,	PUNCT
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
vers	vers	ADP
une	un	DET
nouvelle	nouveau	ADJ
illusion	illusion	NOUN
,	,	PUNCT
moins	moins	ADV
grave	grave	ADJ
sans	sans	ADP
doute	doute	NOUN
que	que	SCONJ
la	le	DET
première	premier	ADJ
,	,	PUNCT
mais	mais	CCONJ
plus	plus	ADV
tenace	tenace	ADJ
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
Volontiers	Volontiers	PROPN
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
la	le	DET
doctrine	doctrine	NOUN
-	-	PUNCT
même	même	ADV
si	si	SCONJ
c'	ce	PRON
est	être	AUX
celle	celle	VERB
d'	de	ADP
un	un	DET
maître	maître	NOUN
-	-	PUNCT
comme	comme	SCONJ
issue	issu	ADJ
des	de	ADP
philosophies	philosophie	NOUN
antérieures	antérieur	ADJ
et	et	CCONJ
comme	comme	ADP
représentant	représentant	NOUN
""""	""""	PUNCT
un	un	DET
moment	moment	NOUN
d'	de	ADP
une	un	DET
évolution	évolution	NOUN
""""	""""	PUNCT
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
plus	plus	ADV
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
tort	tort	NOUN
,	,	PUNCT
car	car	CCONJ
une	un	DET
philosophie	philosophie	NOUN
ressemble	ressembl	ADJ
plutôt	plutôt	ADV
à	à	ADP
un	un	DET
organisme	organisme	NOUN
qu'	que	SCONJ
à	à	ADP
un	un	DET
assemblage	assemblage	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
vaut	valoir	VERB
encore	encore	ADV
mieux	mieux	ADV
parler	parler	VERB
ici	ici	ADV
d'	de	ADP
évolution	évolution	NOUN
que	que	SCONJ
de	de	ADP
composition	composition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
nouvelle	nouveau	ADJ
comparaison	comparaison	NOUN
,	,	PUNCT
outre	outre	ADP
qu'	que	SCONJ
elle	lui	PRON
attribue	attribue	VERB
à	à	ADP
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
plus	plus	ADV
de	de	ADP
continuité	continuité	NOUN
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
en	en	PRON
trouve	trouve	VERB
réellement	réellement	ADV
,	,	PUNCT
a	avoir	AUX
l'	le	DET
inconvénient	inconvénient	ADV
de	de	ADP
maintenir	maintenir	VERB
notre	notre	DET
attention	attention	NOUN
fixée	fixé	ADJ
sur	sur	ADP
la	le	DET
complication	complication	NOUN
extérieure	extérieur	ADJ
du	de	DET
système	système	NOUN
et	et	CCONJ
sur	sur	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
peut	pouvoir	VERB
avoir	avoir	VERB
de	de	DET
prévisible	prévisible	ADJ
dans	dans	ADP
sa	son	DET
forme	forme	NOUN
superficielle	superficiel	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
nous	nous	PRON
inviter	inviter	VERB
à	à	ADP
toucher	toucher	VERB
du	de	DET
doigt	doigt	NOUN
la	le	DET
nouveauté	nouveauté	NOUN
et	et	CCONJ
la	le	DET
simplicité	simplicité	NOUN
du	de	DET
fond	fond	NOUN
.	.	PUNCT
Un	un	DET
philosophe	philosophe	NOUN
digne	digne	ADJ
de	de	ADP
ce	ce	DET
nom	nom	NOUN
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
dit	dire	VERB
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
chose	chose	NOUN
:	:	PUNCT
encore	encore	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
plutôt	plutôt	ADV
cherché	chercher	VERB
à	à	ADP
la	le	DET
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
dite	dire	VERB
véritablement	véritablement	ADV
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
dit	dire	VERB
qu'	qu'	ADV
une	un	DET
seule	seul	ADJ
chose	chose	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
su	savoir	VERB
qu'	que	SCONJ
un	un	DET
seul	seul	ADJ
point	point	NOUN
:	:	PUNCT
encore	encore	ADV
fut	être	AUX
-ce	-ce	PRON
moins	moins	ADV
une	un	DET
vision	vision	NOUN
qu'	que	SCONJ
un	un	DET
contact	contact	NOUN
;	;	PUNCT
ce	ce	DET
contact	contact	NOUN
a	avoir	AUX
fourni	fournir	VERB
une	un	DET
impulsion	impulsion	NOUN
,	,	PUNCT
cette	ce	DET
impulsion	impulsion	NOUN
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
comme	comme	ADP
un	un	DET
certain	certain	ADJ
tourbillonnement	tourbillonnement	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
forme	forme	NOUN
particulière	particulière	NOUN
,	,	PUNCT
ne	ne	ADV
se	se	PRON
rend	rendre	VERB
visible	visible	ADJ
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
que	que	SCONJ
par	par	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
ramassé	ramasser	VERB
sur	sur	ADP
sa	son	DET
route	route	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrer	VERB
que	que	SCONJ
d'	d'	DET
autres	autre	ADJ
poussières	poussière	NOUN
auraient	avoir	AUX
aussi	aussi	ADV
bien	bien	ADV
pu	pouvoir	VERB
être	être	AUX
soulevées	soulever	VERB
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
eût	avoir	AUX
été	être	AUX
encore	encore	ADV
le	le	DET
même	même	ADJ
tourbillon	tourbillon	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
une	un	DET
pensée	pensée	NOUN
qui	qui	PRON
apporte	apporte	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
est	être	AUX
bien	bien	ADV
obligée	obliger	VERB
de	de	ADP
se	se	PRON
manifester	manifester	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
idées	idée	NOUN
toutes	tout	ADJ
faites	faite	NOUN
qu'	qu'	PRON
elle	lui	PRON
rencontre	rencontre	VERB
devant	devant	ADP
elle	lui	PRON
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
entraîne	entraîne	VERB
dans	dans	ADP
son	son	DET
mouvement	mouvement	NOUN
;	;	PUNCT
elle	lui	PRON
apparaît	apparaître	VERB
ainsi	ainsi	ADV
comme	comme	ADP
relative	relatif	ADJ
à	à	ADP
l'	le	DET
époque	époque	NOUN
où	où	PRON
le	le	DET
philosophe	philosophe	NOUN
a	avoir	AUX
vécu	vivre	VERB
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
souvent	souvent	ADV
qu'	qu'	ADV
une	un	DET
apparence	apparence	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
eût	avoir	AUX
pu	pouvoir	VERB
venir	venir	VERB
plusieurs	plusieurs	DET
siècles	siècle	NOUN
plus	plus	ADV
tôt	tôt	ADV
;	;	PUNCT
il	il	PRON
aurait	avoir	AUX
eu	avoir	VERB
affaire	affaire	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
philosophie	philosophie	NOUN
et	et	CCONJ
à	à	ADP
une	un	DET
autre	autre	ADJ
science	science	NOUN
;	;	PUNCT
il	il	PRON
se	se	PRON
fût	fût	NOUN
posé	poser	ADJ
d'	de	ADP
autres	autre	ADJ
problèmes	problème	NOUN
;	;	PUNCT
il	il	PRON
se	se	PRON
serait	être	AUX
exprimé	exprimer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
formules	formule	NOUN
;	;	PUNCT
pas	pas	ADV
un	un	DET
chapitre	chapitre	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
des	un	DET
livres	livre	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
écrits	écrire	VERB
n'	n'	ADV
eût	avoir	AUX
été	être	AUX
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
;	;	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
il	il	PRON
eût	avoir	AUX
dit	dire	VERB
la	le	DET
même	même	ADJ
chose	chose	NOUN
.	.	PUNCT
