form	lemma	POS
un	un	DET
peu	peu	ADV
plus	plus	ADV
grande	grand	ADJ
dans	dans	ADP
l'	le	DET
ouvrage	ouvrage	NOUN
suivant	suivant	ADJ
.	.	PUNCT
Nous	nous	PRON
allâmes	aller	VERB
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
dans	dans	ADP
nos	notre	DET
conférences	conférence	NOUN
sur	sur	ADP
""""	""""	PUNCT
la	le	DET
perception	perception	NOUN
du	de	DET
changement	changement	NOUN
""""	""""	PUNCT
.	.	PUNCT
La	le	DET
même	même	ADJ
raison	raison	NOUN
qui	qui	PRON
devait	devoir	VERB
nous	nous	PRON
faire	faire	AUX
écrire	écrire	VERB
plus	plus	ADV
tard	tard	ADV
que	que	SCONJ
""""	""""	PUNCT
l'	le	DET
évolution	évolution	NOUN
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
reconstituer	reconstituer	VERB
avec	avec	ADP
des	un	DET
fragments	fragment	NOUN
de	de	ADP
l'	le	DET
évolué	évoluer	VERB
""""	""""	PUNCT
nous	nous	PRON
donnait	donner	VERB
à	à	ADP
penser	penser	VERB
que	que	SCONJ
le	le	DET
solide	solide	NOUN
doit	devoir	VERB
se	se	PRON
résoudre	résoudre	VERB
en	en	ADP
tout	tout	DET
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
du	de	DET
solide	solide	NOUN
.	.	PUNCT
L'	le	DET
inévitable	inévitable	ADJ
propension	propension	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
à	à	ADP
se	se	PRON
représenter	représenter	VERB
l'	le	DET
élément	élément	NOUN
comme	comme	ADP
fixe	fixe	VERB
était	être	AUX
légitime	légitime	ADJ
dans	dans	ADP
d'	d'	DET
autres	autre	ADJ
domaines	domaine	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
c'	ce	PRON
est	être	AUX
une	un	DET
exigence	exigence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
:	:	PUNCT
justement	justement	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
la	le	DET
spéculation	spéculation	NOUN
devait	devoir	VERB
ici	ici	ADV
se	se	PRON
tenir	tenir	VERB
en	en	ADP
garde	garde	NOUN
contre	contre	ADP
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
pouvions	pouvoir	VERB
qu'	que	SCONJ
attirer	attirer	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Tôt	Tôt	PROPN
ou	ou	CCONJ
tard	tard	ADV
,	,	PUNCT
pensions	pension	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
physique	physique	NOUN
serait	être	AUX
amenée	amener	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
fixité	fixité	NOUN
de	de	ADP
l'	le	DET
élément	élément	NOUN
une	un	DET
forme	forme	NOUN
de	de	ADP
la	le	DET
mobilité	mobilité	NOUN
.	.	PUNCT
Ce	ce	DET
jour	jour	NOUN
-là	-là	PROPN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
renoncerait	renoncer	VERB
probablement	probablement	ADV
à	à	ADP
en	en	PRON
chercher	chercher	VERB
une	un	DET
représentation	représentation	NOUN
imagée	imagé	ADJ
,	,	PUNCT
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
étant	être	AUX
celle	celui	PRON
d'	de	ADP
un	un	DET
point	point	NOUN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
toujours	toujours	ADV
d'	de	ADP
un	un	DET
minuscule	minuscule	NOUN
solide	solide	ADJ
)	)	PUNCT
qui	qui	PRON
se	se	PRON
meut	meut	AUX
.	.	PUNCT
Par	par	ADP
le	le	DET
fait	fait	NOUN
,	,	PUNCT
les	le	DET
grandes	grand	ADJ
découvertes	découvrir	ADJ
théoriques	théorique	ADJ
de	de	ADP
ces	ce	DET
dernières	dernier	NOUN
années	année	NOUN
ont	avoir	AUX
amené	amener	VERB
les	le	DET
physiciens	physicien	NOUN
à	à	ADP
supposer	supposer	VERB
une	un	DET
espèce	espèce	NOUN
de	de	ADP
fusion	fusion	NOUN
entre	entre	ADP
l'	le	DET
onde	onde	NOUN
et	et	CCONJ
le	le	DET
corpuscule	corpuscule	NOUN
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
dirions	dire	VERB
entre	entre	ADP
la	le	DET
substance	substance	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Un	un	DET
penseur	penseur	NOUN
profond	profond	ADJ
,	,	PUNCT
venu	venir	VERB
des	un	DET
mathématiques	mathématique	NOUN
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
verra	voir	VERB
un	un	DET
morceau	morceau	NOUN
de	de	ADP
fer	fer	NOUN
comme	comme	ADP
""""	""""	PUNCT
une	un	DET
continuité	continuité	NOUN
mélodique	mélodique	ADJ
""""	""""	PUNCT
.	.	PUNCT
