form	lemma	POS
de	de	ADP
l'	le	DET
organisé	organisé	NOUN
à	à	ADP
l'	le	DET
inorganisé	inorganisé	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
et	et	CCONJ
non	non	ADV
encore	encore	ADV
informée	informer	VERB
par	par	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
nous	nous	PRON
retrouvons	retrouver	VERB
des	un	DET
genres	genre	ADJ
réels	réel	ADJ
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
un	un	DET
caractère	caractère	NOUN
tout	tout	DET
différent	différent	NOUN
:	:	PUNCT
des	un	DET
qualités	qualité	NOUN
,	,	PUNCT
telles	tel	ADJ
que	que	SCONJ
les	le	DET
couleurs	couleur	NOUN
,	,	PUNCT
les	le	DET
saveurs	saveur	NOUN
,	,	PUNCT
les	le	DET
odeurs	odeur	NOUN
;	;	PUNCT
des	un	DET
éléments	élément	NOUN
ou	ou	CCONJ
des	un	DET
combinaisons	combinaison	NOUN
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
l'	le	DET
oxygène	oxygène	NOUN
,	,	PUNCT
l'	le	DET
hydrogène	hydrogène	PROPN
,	,	PUNCT
l'	le	DET
eau	eau	NOUN
;	;	PUNCT
enfin	enfin	ADV
des	un	DET
forces	force	NOUN
physiques	physique	ADJ
comme	comme	ADP
la	le	DET
pesanteur	pesanteur	NOUN
,	,	PUNCT
la	le	DET
chaleur	chaleur	NOUN
,	,	PUNCT
l'	le	DET
électricité	électricité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
rapproche	rapproche	VERB
ici	ici	ADV
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
les	le	DET
représentations	représentation	NOUN
d'	de	ADP
individus	individu	NOUN
groupées	grouper	VERB
sous	sous	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Sans	sans	ADP
entrer	entrer	VERB
dans	dans	ADP
le	le	DET
détail	détail	NOUN
,	,	PUNCT
sans	sans	ADP
compliquer	compliquer	VERB
notre	notre	DET
exposé	exposé	NOUN
en	en	ADP
tenant	tenir	VERB
compte	compte	NOUN
des	de	ADP
nuances	nuance	NOUN
,	,	PUNCT
atténuant	atténuer	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
par	par	ADP
avance	avance	NOUN
ce	ce	PRON
que	que	PRON
notre	notre	DET
distinction	distinction	NOUN
pourrait	pouvoir	VERB
avoir	avoir	VERB
d'	de	ADP
excessif	excessif	PROPN
,	,	PUNCT
convenant	convenir	VERB
enfin	enfin	ADV
de	de	ADP
donner	donner	VERB
maintenant	maintenant	ADV
au	au	DET
mot	mot	NOUN
""""	""""	PUNCT
ressemblance	ressemblance	NOUN
""""	""""	PUNCT
son	son	DET
sens	sens	NOUN
le	le	DET
plus	plus	ADV
précis	précis	ADJ
mais	mais	CCONJ
aussi	aussi	ADV
le	le	DET
plus	plus	ADV
étroit	étroit	NOUN
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	ADV
dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
le	le	DET
principe	principe	NOUN
de	de	ADP
rapprochement	rapprochement	NOUN
est	être	AUX
la	le	DET
ressemblance	ressemblance	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
second	second	ADJ
l'	le	DET
identité	identité	NOUN
.	.	PUNCT
Une	un	DET
certaine	certain	ADJ
nuance	nuance	NOUN
de	de	ADP
rouge	rouge	NOUN
peut	pouvoir	VERB
être	être	AUX
identique	identique	ADJ
à	à	ADP
elle-même	elle-même	PROPN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
rencontre	rencontre	VERB
.	.	PUNCT
On	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
deux	deux	NUM
notes	note	NOUN
de	de	ADP
même	même	ADV
hauteur	hauteur	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADJ
intensité	intensité	NOUN
et	et	CCONJ
de	de	ADP
même	même	ADJ
timbre	timbre	NOUN
.	.	PUNCT
D'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
marcher	marcher	ADJ
à	à	ADP
des	un	DET
éléments	élément	NOUN
ou	ou	CCONJ
à	à	ADP
des	un	DET
événements	événement	NOUN
identiques	identique	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
approfondissons	approfondir	VERB
davantage	davantage	ADV
la	le	DET
matière	matière	NOUN
et	et	CCONJ
que	que	PRON
nous	nous	PRON
résolvons	résoudre	VERB
le	le	DET
chimique	chimique	VERB
en	en	ADP
physique	physique	NOUN
,	,	PUNCT
le	le	DET
physique	physique	NOUN
en	en	ADP
mathématique	mathématique	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
une	un	DET
logique	logique	NOUN
simple	simple	ADJ
a	avoir	AUX
beau	beau	VERB
prétendre	prétendr	ADJ
que	que	SCONJ
la	le	DET
ressemblance	ressemblance	NOUN
est	être	AUX
une	un	DET
identité	identité	NOUN
partielle	partiel	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
identité	identité	NOUN
une	un	DET
ressemblance	ressemblance	NOUN
complète	complet	ADJ
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
nous	nous	PRON
dit	dire	VERB
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
on	on	PRON
cesse	cesse	VERB
de	de	ADP
donner	donner	VERB
au	au	DET
mot	mot	NOUN
""""	""""	PUNCT
ressemblance	ressemblance	NOUN
""""	""""	PUNCT
le	le	DET
sens	sens	NOUN
vague	vague	NOUN
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
populaire	populaire	ADJ
où	où	PRON
nous	nous	PRON
le	le	PRON
prenions	prenion	NOUN
pour	pour	ADP
commencer	commencer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
cherche	cherche	VERB
à	à	ADP
préciser	préciser	VERB
""""	""""	PUNCT
ressemblance	ressemblance	NOUN
""""	""""	PUNCT
par	par	ADP
une	un	DET
comparaison	comparaison	NOUN
avec	avec	ADP
""""	""""	PUNCT
identité	identité	NOUN
""""	""""	PUNCT
,	,	PUNCT
on	on	PRON
trouvera	trouver	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
identité	identité	NOUN
est	être	AUX
du	de	DET
géométrique	géométrique	NOUN
et	et	CCONJ
la	le	DET
ressemblance	ressemblance	NOUN
du	de	DET
vital	vital	PROPN
.	.	PUNCT
La	le	DET
première	premier	ADJ
relève	relève	NOUN
de	de	ADP
la	le	DET
mesure	mesure	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	PRON
est	être	AUX
plutôt	plutôt	ADV
du	de	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
art	art	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
souvent	souvent	ADV
un	un	DET
sentiment	sentiment	NOUN
tout	tout	ADV
esthétique	esthétique	ADJ
qui	qui	PRON
pousse	pousse	VERB
le	le	DET
biologiste	biologiste	NOUN
évolutionniste	évolutionniste	ADJ
à	à	ADP
supposer	supposer	VERB
parentes	parent	NOUN
des	de	ADP
formes	forme	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
il	il	PRON
est	être	AUX
le	le	DET
premier	premier	ADJ
à	à	ADP
apercevoir	apercevoir	VERB
une	un	DET
ressemblance	ressemblance	NOUN
:	:	PUNCT
les	le	DET
dessins	dessin	NOUN
mêmes	même	ADJ
qu'	que	SCONJ
il	il	PRON
en	en	PRON
donne	donne	VERB
révèlent	révèlent	ADV
parfois	parfois	ADV
une	un	DET
main	main	NOUN
et	et	CCONJ
surtout	surtout	ADV
un	un	DET
œil	œil	NOUN
d'	de	ADP
artiste	artiste	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
l'	le	DET
identique	identique	NOUN
tranche	tranche	NOUN
ainsi	ainsi	ADV
sur	sur	ADP
le	le	DET
ressemblant	ressemblant	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
rechercher	rechercher	VERB
,	,	PUNCT
pour	pour	ADP
cette	ce	DET
nouvelle	nouveau	ADJ
catégorie	catégorie	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
comme	comme	ADP
pour	pour	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
la	le	DET
rend	rendre	VERB
possible	possible	ADJ
.	.	PUNCT
