form	lemma	POS
on	on	PRON
transporte	transporte	VERB
au	au	DET
temps	temps	NOUN
les	le	DET
conclusions	conclusion	NOUN
obtenues	obtenir	ADJ
.	.	PUNCT
La	le	DET
théorie	théorie	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
celle	celui	PRON
du	de	DET
temps	temps	NOUN
se	se	PRON
font	faire	VERB
ainsi	ainsi	ADV
pendant	pendant	ADP
.	.	PUNCT
Pour	pour	ADP
passer	passer	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
il	il	PRON
a	avoir	AUX
suffi	suffi	ADJ
de	de	ADP
changer	changer	VERB
un	un	DET
mot	mot	NOUN
:	:	PUNCT
on	on	PRON
a	avoir	AUX
remplacé	remplacer	VERB
""""	""""	PUNCT
juxtaposition	juxtaposition	NOUN
""""	""""	PUNCT
par	par	ADP
""""	""""	PUNCT
succession	succession	NOUN
""""	""""	PUNCT
.	.	PUNCT
De	de	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
on	on	PRON
s'	se	PRON
est	être	AUX
détourné	détourné	NOUN
systématiquement	systématiquement	ADV
.	.	PUNCT
Pourquoi	pourquoi	ADV
?	?	PUNCT
La	le	DET
science	science	NOUN
a	avoir	AUX
ses	son	DET
raisons	raison	NOUN
de	de	ADP
le	le	PRON
faire	faire	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
précédé	précéder	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
opérait	opérer	VERB
déjà	déjà	ADV
de	de	ADP
cette	ce	DET
manière	manière	NOUN
et	et	CCONJ
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
.	.	PUNCT
En	en	ADP
examinant	examiner	VERB
les	le	DET
doctrines	doctrine	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
sembla	sembler	VERB
que	que	SCONJ
le	le	DET
langage	langage	NOUN
avait	avoir	AUX
joué	jouer	VERB
ici	ici	ADV
un	un	DET
grand	grand	ADJ
rôle	rôle	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
s'	se	PRON
exprime	exprime	VERB
toujours	toujours	ADV
en	en	ADP
étendue	étendue	NOUN
.	.	PUNCT
Les	le	DET
termes	terme	NOUN
qui	qui	PRON
désignent	désigner	VERB
le	le	DET
temps	temps	NOUN
sont	être	AUX
empruntés	emprunter	VERB
à	à	ADP
la	le	DET
langue	langue	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Quand	quand	SCONJ
nous	nous	PRON
évoquons	évoquer	VERB
le	le	DET
temps	temps	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
répond	répondre	VERB
à	à	ADP
l'	le	DET
appel	appel	NOUN
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
a	avoir	AUX
dû	devoir	VERB
se	se	PRON
conformer	conformer	VERB
aux	à	ADP
habitudes	habitude	NOUN
du	de	DET
langage	langage	NOUN
,	,	PUNCT
lesquelles	lequel	PRON
se	se	PRON
règlent	régler	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
sur	sur	ADP
celles	celui	PRON
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
