form	lemma	POS
tel	tel	ADJ
est	être	AUX
le	le	DET
postulat	postulat	NOUN
de	de	ADP
cette	ce	DET
méthode	méthode	NOUN
.	.	PUNCT
Personne	personne	NOUN
n'	n'	ADV
oserait	oser	VERB
plus	plus	ADV
l'	l'	PRON
appliquer	appliquer	VERB
à	à	ADP
la	le	DET
critique	critique	NOUN
des	de	ADP
théories	théorie	NOUN
physiques	physique	ADJ
ou	ou	CCONJ
astronomiques	astronomique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
couramment	courammer	VERB
on	on	PRON
procède	procéder	VERB
ainsi	ainsi	ADV
en	en	ADP
philosophie	philosophie	NOUN
.	.	PUNCT
À	à	ADP
celui	celui	PRON
qui	qui	PRON
a	avoir	AUX
travaillé	travailler	VERB
,	,	PUNCT
lutté	lutté	PROPN
,	,	PUNCT
peiné	peiner	VERB
pour	pour	ADP
écarter	écarter	VERB
les	le	DET
idées	idée	NOUN
toutes	tout	ADJ
faites	faite	NOUN
et	et	CCONJ
prendre	prendre	AUX
contact	contact	NOUN
avec	avec	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
on	on	PRON
oppose	oppose	VERB
la	le	DET
solution	solution	NOUN
qu'	qu'	PRON
on	on	PRON
prétend	prétendre	VERB
""""	""""	PUNCT
raisonnable	raisonnable	ADJ
""""	""""	PUNCT
.	.	PUNCT
Le	le	DET
vrai	vrai	ADJ
chercheur	chercheur	NOUN
devrait	devoir	VERB
protester	protester	VERB
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
appartiendrait	appartenir	VERB
de	de	ADP
montrer	montrer	VERB
que	que	SCONJ
la	le	DET
faculté	faculté	NOUN
de	de	ADP
critiquer	critiquer	VERB
,	,	PUNCT
ainsi	ainsi	ADV
entendue	entendre	VERB
,	,	PUNCT
est	être	AUX
un	un	DET
parti	parti	NOUN
pris	prendre	VERB
d'	de	ADP
ignorer	ignorer	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
seule	seul	ADJ
critique	critique	ADJ
acceptable	acceptable	ADJ
serait	être	AUX
une	un	DET
nouvelle	nouveau	ADJ
étude	étude	NOUN
,	,	PUNCT
plus	plus	ADV
approfondie	approfondir	VERB
mais	mais	CCONJ
également	également	ADV
directe	direct	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
chose	chose	NOUN
même	même	ADV
.	.	PUNCT
Malheureusement	malheureusement	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	VERB
que	que	ADV
trop	trop	ADV
porté	porter	VERB
lui-même	lui-même	PRON
à	à	ADP
critiquer	critiquer	VERB
en	en	ADP
toute	tout	DET
occasion	occasion	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
creuser	creuser	VERB
effectivement	effectivement	ADV
que	que	SCONJ
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
problèmes	problème	NOUN
.	.	PUNCT
En	en	ADP
contestant	contester	VERB
à	à	ADP
la	le	DET
pure	pur	NOUN
""""	""""	PUNCT
intelligence	intelligence	NOUN
""""	""""	PUNCT
le	le	DET
pouvoir	pouvoir	NOUN
d'	de	ADP
apprécier	apprécier	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
fait	faire	VERB
,	,	PUNCT
il	il	PRON
se	se	PRON
priverait	priver	VERB
lui-même	lui-même	PRON
du	de	DET
droit	droit	NOUN
de	de	ADP
juger	juger	VERB
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
il	il	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
ni	ni	CCONJ
philosophe	philosophe	NOUN
ni	ni	CCONJ
savant	savant	ADV
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
""""	""""	PUNCT
intelligent	intelligent	ADV
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
aime	aime	VERB
donc	donc	ADV
mieux	mieux	ADV
adopter	adopter	VERB
l'	le	DET
illusion	illusion	NOUN
commune	commun	ADJ
.	.	PUNCT
À	à	ADP
cette	ce	DET
illusion	illusion	NOUN
d'	de	ADP
ailleurs	ailleurs	ADV
tout	tout	ADV
l'	le	DET
encourage	encourage	NOUN
.	.	PUNCT
Couramment	couramment	ADV
on	on	PRON
vient	venir	VERB
consulter	consulter	VERB
sur	sur	ADP
un	un	DET
point	point	NOUN
difficile	difficile	ADJ
des	de	ADP
hommes	homme	NOUN
incompétents	incompétent	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
ils	il	PRON
sont	être	AUX
arrivés	arriver	VERB
à	à	ADP
la	le	DET
notoriété	notoriété	NOUN
par	par	ADP
leur	leur	DET
compétence	compétence	NOUN
en	en	ADP
de	de	ADP
tout	tout	ADV
autres	autre	ADJ
matières	matière	NOUN
.	.	PUNCT
On	on	PRON
flatte	flatte	VERB
ainsi	ainsi	ADV
chez	chez	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
on	on	PRON
fortifie	fortifier	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
du	de	DET
public	public	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
il	il	PRON
existe	existe	VERB
une	un	DET
faculté	faculté	DET
générale	général	ADJ
de	de	ADP
connaître	connaître	VERB
les	le	DET
choses	chose	NOUN
sans	sans	ADP
les	le	PRON
avoir	avoir	AUX
étudiées	étudier	VERB
,	,	PUNCT
une	un	DET
""""	""""	PUNCT
intelligence	intelligence	NOUN
""""	""""	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
simplement	simplement	ADV
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
manier	manier	NOUN
dans	dans	ADP
la	le	DET
conversation	conversation	NOUN
les	le	DET
concepts	concept	NOUN
utiles	utile	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
fonction	fonction	NOUN
mathématique	mathématique	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
certaine	certain	ADJ
puissance	puissance	NOUN
d'	de	ADP
obtenir	obtenir	VERB
des	un	DET
concepts	concept	NOUN
sociaux	social	ADJ
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
réel	réel	NOUN
en	en	ADP
les	le	PRON
combinant	combiner	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
adroitement	adroitement	ADV
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Cette	ce	DET
adresse	adresse	NOUN
supérieure	supérieur	ADJ
serait	être	AUX
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
la	le	DET
supériorité	supériorité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
la	le	DET
vraie	vraie	NOUN
supériorité	supériorité	NOUN
pouvait	pouvoir	VERB
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
plus	plus	ADV
grande	grand	ADJ
force	force	NOUN
d'	de	ADP
attention	attention	NOUN
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
attention	attention	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
nécessairement	nécessairement	ADV
spécialisée	spécialiser	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
inclinée	incliner	VERB
par	par	ADP
la	le	DET
nature	nature	NOUN
ou	ou	CCONJ
l'	le	DET
habitude	habitude	NOUN
vers	vers	ADP
certains	certain	DET
objets	objet	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
vers	vers	ADP
d'	d'	DET
autres	autre	ADJ
!	!	PUNCT
Comme	comme	SCONJ
si	si	SCONJ
elle	lui	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
vision	vision	NOUN
directe	direct	ADJ
,	,	PUNCT
vision	vision	NOUN
qui	qui	PRON
perce	percer	VERB
le	le	DET
voile	voile	NOUN
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
l'	le	DET
ignorance	ignorance	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
donne	donne	VERB
tant	tant	ADV
de	de	ADP
facilité	facilité	NOUN
à	à	ADP
en	en	PRON
parler	parler	VERB
!	!	PUNCT
Nous	nous	PRON
prisons	priser	VERB
,	,	PUNCT
quant	quant	ADV
à	à	ADP
nous	nous	PRON
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
et	et	CCONJ
la	le	DET
compétence	compétence	NOUN
technique	technique	ADJ
autant	autant	ADV
que	que	SCONJ
la	le	DET
vision	vision	NOUN
intuitive	intuitif	ADJ
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
de	de	ADP
l'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
de	de	ADP
créer	créer	VERB
matériellement	matériellement	NOUN
et	et	CCONJ
moralement	moralement	ADV
,	,	PUNCT
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
choses	chose	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
fabriquer	fabriquer	VERB
lui-même	lui-même	PRON
.	.	PUNCT
Homo	Homo	PROPN
faber	faber	ADJ
,	,	PUNCT
telle	tel	ADJ
est	être	AUX
la	le	DET
définition	définition	NOUN
que	que	PRON
nous	nous	PRON
proposons	proposer	VERB
.	.	PUNCT
L'	le	DET
Homo	Homo	PROPN
sapiens	sapiens	ADJ
,	,	PUNCT
né	naître	VERB
de	de	ADP
la	le	DET
réflexion	réflexion	NOUN
de	de	ADP
l'	le	DET
Homo	homo	NOUN
faber	faber	ADJ
sur	sur	ADP
sa	son	DET
fabrication	fabrication	NOUN
,	,	PUNCT
nous	nous	PRON
paraît	paraître	VERB
tout	tout	ADV
aussi	aussi	ADV
digne	digne	ADJ
d'	de	ADP
estime	estime	NOUN
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
résout	résoudre	VERB
par	par	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
les	le	DET
problèmes	problème	NOUN
qui	qui	PRON
ne	ne	ADV
dépendent	dépendre	VERB
que	que	ADV
d'	de	ADP
elle	lui	PRON
:	:	PUNCT
dans	dans	ADP
le	le	DET
choix	choix	NOUN
de	de	ADP
ces	ce	DET
problèmes	problème	NOUN
un	un	DET
philosophe	philosophe	NOUN
peut	pouvoir	VERB
se	se	PRON
tromper	tromper	VERB
,	,	PUNCT
un	un	DET
autre	autre	ADJ
philosophe	philosophe	NOUN
le	le	DET
détrompera	détromper	VERB
;	;	PUNCT
tous	tout	ADJ
deux	deux	PRON
auront	avoir	VERB
travaillé	travailler	VERB
de	de	ADP
leur	leur	DET
mieux	mieux	ADV
;	;	PUNCT
tous	tout	ADJ
deux	deux	PRON
pourront	pouvoir	VERB
mériter	mériter	VERB
notre	notre	DET
reconnaissance	reconnaissance	NOUN
et	et	CCONJ
notre	notre	DET
admiration	admiration	NOUN
.	.	PUNCT
Homo	Homo	PROPN
faber	faber	ADJ
,	,	PUNCT
Homo	Homo	PROPN
sapiens	sapiens	ADJ
,	,	PUNCT
devant	devant	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qui	qui	PRON
tendent	tendre	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
se	se	PRON
confondre	confondre	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
inclinons	incliner	VERB
.	.	PUNCT
Le	le	DET
seul	seul	ADJ
qui	qui	PRON
nous	nous	PRON
soit	être	AUX
antipathique	antipathique	NOUN
est	être	AUX
l'	le	DET
Homo	Homo	PROPN
loquax	loquax	PROPN
,	,	PUNCT
dont	dont	PRON
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
pense	pense	VERB
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
réflexion	réflexion	NOUN
sur	sur	ADP
sa	son	DET
parole	parole	NOUN
.	.	PUNCT
