form	lemma	POS
ai	avoir	AUX
vu	voir	VERB
le	le	DET
gris	gris	NOUN
,	,	PUNCT
comment	comment	ADV
on	on	PRON
peut	pouvoir	VERB
l'	l'	PRON
envisager	envisager	VERB
du	de	DET
double	double	NOUN
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
blanc	blanc	NOUN
et	et	CCONJ
du	de	DET
noir	noir	NOUN
.	.	PUNCT
Les	le	DET
doctrines	doctrine	NOUN
qui	qui	PRON
ont	avoir	AUX
un	un	DET
fond	fond	NOUN
d'	de	ADP
intuition	intuition	NOUN
échappent	échappent	ADV
à	à	ADP
la	le	DET
critique	critique	NOUN
kantienne	kantien	ADJ
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
mesure	mesure	NOUN
où	où	PRON
elles	lui	PRON
sont	être	AUX
intuitives	intuitiver	VERB
;	;	PUNCT
et	et	CCONJ
ces	ce	DET
doctrines	doctrine	NOUN
sont	être	AUX
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
prenne	prendre	VERB
pas	pas	ADV
la	le	DET
métaphysique	métaphysique	NOUN
figée	figer	VERB
et	et	CCONJ
morte	mort	ADJ
dans	dans	ADP
des	un	DET
thèses	thèse	NOUN
,	,	PUNCT
mais	mais	CCONJ
vivante	vivant	ADJ
chez	chez	ADP
des	un	DET
philosophes	philosophe	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
les	le	DET
divergences	divergence	NOUN
sont	être	AUX
frappantes	frappant	ADJ
entre	entre	ADP
les	le	DET
écoles	école	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
groupes	groupe	NOUN
de	de	ADP
disciples	disciple	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
formés	former	VERB
autour	autour	ADV
de	de	ADP
quelques	quelque	DET
grands	grand	ADJ
maîtres	maître	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
trouverait	trouver	VERB
-on	on	PRON
aussi	aussi	ADV
tranchées	trancher	VERB
entre	entre	ADP
les	le	DET
maîtres	maître	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
?	?	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
domine	domine	VERB
ici	ici	ADV
la	le	DET
diversité	diversité	NOUN
des	de	ADP
systèmes	système	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
nous	nous	PRON
le	le	PRON
répétons	répéter	VERB
,	,	PUNCT
de	de	ADP
simple	simple	NOUN
et	et	CCONJ
de	de	ADP
net	net	NOUN
comme	comme	ADP
un	un	DET
coup	coup	NOUN
de	de	ADP
sonde	sonde	NOUN
dont	dont	PRON
on	on	PRON
sent	sentir	VERB
qu'	que	SCONJ
il	il	PRON
est	être	AUX
allé	aller	VERB
toucher	toucher	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
bas	bas	ADJ
le	le	DET
fond	fond	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
océan	océan	NOUN
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
il	il	PRON
ramène	ramener	VERB
chaque	chaque	DET
fois	fois	NOUN
à	à	ADP
la	le	DET
surface	surface	NOUN
des	de	ADP
matières	matière	NOUN
très	très	ADV
différentes	différent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
sur	sur	ADP
ces	ce	DET
matières	matière	NOUN
que	que	PRON
travaillent	travailler	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
les	le	DET
disciples	disciple	NOUN
:	:	PUNCT
là	là	ADV
est	être	AUX
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
Et	et	CCONJ
le	le	DET
maître	maître	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
formule	formule	VERB
,	,	PUNCT
développe	développe	NOUN
,	,	PUNCT
traduit	traduire	VERB
en	en	ADP
idées	idée	NOUN
abstraites	abstraire	VERB
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
apporte	apporte	VERB
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
un	un	DET
disciple	disciple	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
acte	acte	NOUN
simple	simple	ADJ
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
mis	mettre	VERB
l'	le	DET
analyse	analyse	NOUN
en	en	ADP
mouvement	mouvement	NOUN
et	et	CCONJ
qui	qui	PRON
se	se	PRON
dissimule	dissimule	VERB
derrière	derrière	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
émane	émane	VERB
d'	de	ADP
une	un	DET
faculté	faculté	NOUN
tout	tout	ADV
autre	autre	ADJ
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
analyser	analyser	VERB
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
