form	lemma	POS
Enfin	enfin	ADV
,	,	PUNCT
si	si	SCONJ
Dieu	Dieu	PROPN
imprime	imprime	VERB
en	en	ADP
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
des	de	ADP
perceptions	perception	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
dit	dire	VERB
Berkeley	Berkeley	PROPN
,	,	PUNCT
des	un	DET
""""	""""	PUNCT
idées	idée	NOUN
""""	""""	PUNCT
,	,	PUNCT
l'	le	DET
être	être	NOUN
qui	qui	PRON
recueille	recueillir	VERB
ces	ce	DET
perceptions	perception	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
qui	qui	PRON
va	aller	VERB
au	au	DET
-	-	PROPN
devant	devant	ADP
d'	de	ADP
elles	lui	PRON
est	être	AUX
tout	tout	ADV
l'	le	DET
inverse	inverse	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
volonté	volonté	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
limitée	limité	ADJ
sans	sans	ADP
cesse	cesse	NOUN
par	par	ADP
la	le	DET
volonté	volonté	NOUN
divine	divin	ADJ
.	.	PUNCT
Le	le	DET
point	point	NOUN
de	de	ADP
rencontre	rencontre	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
volontés	volonté	NOUN
est	être	AUX
justement	justement	ADV
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
percipi	percipi	NOUN
est	être	AUX
passivité	passivité	NOUN
pure	pur	NOUN
,	,	PUNCT
le	le	DET
percipere	percipere	NOUN
est	être	AUX
pure	pur	NOUN
activité	activité	NOUN
.	.	PUNCT
Esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
matière	matière	NOUN
,	,	PUNCT
esprit	esprit	VERB
divin	divin	VERB
deviennent	devenir	VERB
donc	donc	ADV
des	un	DET
termes	terme	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
exprimer	exprimer	VERB
qu'	que	SCONJ
en	en	ADP
fonction	fonction	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Et	et	CCONJ
le	le	DET
spiritualisme	spiritualisme	NOUN
de	de	ADP
Berkeley	Berkeley	PROPN
se	se	PRON
trouve	trouve	VERB
lui-même	lui-même	PRON
n'	n'	ADV
être	être	AUX
qu'	que	SCONJ
un	un	DET
aspect	aspect	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
des	de	ADP
trois	trois	NUM
autres	autre	ADJ
thèses	thèse	NOUN
.	.	PUNCT
