form	lemma	POS
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
qu'	que	SCONJ
une	un	DET
durée	durée	NOUN
unique	unique	ADJ
,	,	PUNCT
celle	celui	PRON
où	où	PRON
notre	notre	DET
conscience	conscience	NOUN
opère	opèr	ADJ
habituellement	habituellement	ADV
.	.	PUNCT
Pour	pour	ADP
fixer	fixer	NOUN
les	le	DET
idées	idée	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
prenons	prendre	VERB
la	le	DET
durée	durée	NOUN
sous	sous	ADP
l'	le	DET
aspect	aspect	NOUN
simple	simple	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
s'	se	PRON
accomplissant	accomplir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
cherchions	chercher	VERB
à	à	ADP
réduire	réduire	VERB
en	en	ADP
concepts	concept	NOUN
le	le	DET
mouvement	mouvemer	VERB
considéré	considérer	VERB
comme	comme	ADP
représentatif	représentatif	NOUN
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
aurons	avoir	VERB
d'	de	ADP
une	un	DET
part	part	NOUN
un	un	DET
nombre	nombre	NOUN
aussi	aussi	ADV
grand	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
de	de	ADP
points	point	NOUN
de	de	ADP
la	le	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
une	un	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
qui	qui	PRON
les	le	PRON
réunit	réunit	NOUN
,	,	PUNCT
comme	comme	ADP
un	un	DET
fil	fil	NOUN
qui	qui	PRON
retiendrait	retenir	VERB
ensemble	ensembl	ADJ
les	le	DET
perles	perle	NOUN
d'	de	ADP
un	un	DET
collier	collier	NOUN
.	.	PUNCT
Entre	entre	ADP
cette	ce	DET
multiplicité	multiplicité	NOUN
abstraite	abstrait	ADJ
et	et	CCONJ
cette	ce	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
la	le	DET
combinaison	combinaison	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
posée	poser	VERB
comme	comme	ADP
possible	possible	ADJ
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
singulière	singulier	ADJ
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
ne	ne	ADV
trouverons	trouver	VERB
pas	pas	ADV
plus	plus	ADV
de	de	ADP
nuances	nuance	NOUN
que	que	PRON
n'	n'	ADV
en	en	PRON
admet	admettre	VERB
,	,	PUNCT
en	en	ADP
arithmétique	arithmétique	NOUN
,	,	PUNCT
une	un	DET
addition	addition	NOUN
de	de	ADP
nombres	nombre	ADJ
donnés	donner	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
prétendre	prétendre	NOUN
analyser	analyser	VERB
la	le	DET
durée	durée	NOUN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
en	en	ADP
faire	faire	VERB
la	le	DET
synthèse	synthèse	NOUN
avec	avec	ADP
des	un	DET
concepts	concept	NOUN
)	)	PUNCT
,	,	PUNCT
on	on	PRON
s'	se	PRON
installe	installe	VERB
d'	de	ADP
abord	abord	NOUN
en	en	ADP
elle	lui	PRON
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
le	le	DET
sentiment	sentiment	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
tension	tension	NOUN
bien	bien	ADV
déterminée	déterminer	VERB
,	,	PUNCT
dont	dont	PRON
la	le	DET
détermination	détermination	NOUN
même	même	ADV
apparaît	apparaître	VERB
comme	comme	ADP
un	un	DET
choix	choix	NOUN
entre	entre	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
durées	durée	NOUN
possibles	possible	ADJ
.	.	PUNCT
Dès	dès	ADP
lors	lors	ADV
on	on	PRON
aperçoit	apercevoir	VERB
des	un	DET
durées	durée	NOUN
aussi	aussi	ADV
nombreuses	nombreux	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
toutes	tout	ADJ
très	très	ADV
différentes	différent	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
bien	bien	ADV
que	que	SCONJ
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
réduite	réduire	VERB
en	en	ADP
concepts	concept	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
envisagée	envisager	VERB
extérieurement	extérieuremer	VERB
des	un	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
opposés	opposer	ADJ
,	,	PUNCT
se	se	PRON
ramène	ramener	VERB
toujours	toujours	ADV
à	à	ADP
la	le	DET
même	même	ADJ
indéfinissable	indéfinissable	ADJ
combinaison	combinaison	NOUN
du	de	DET
multiple	multiple	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
un	un	PRON
.	.	PUNCT
