form	lemma	POS
ailleurs	ailleurs	ADV
)	)	PUNCT
qui	qui	PRON
a	avoir	AUX
fourni	fournir	VERB
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
son	son	DET
objet	objet	NOUN
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
grande	grand	ADJ
erreur	erreur	NOUN
est	être	AUX
de	de	ADP
croire	croire	VERB
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
,	,	PUNCT
en	en	ADP
restant	rester	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
terrain	terrain	NOUN
,	,	PUNCT
trouver	trouver	VERB
derrière	derrière	ADP
le	le	DET
mot	mot	NOUN
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Telle	tel	ADJ
a	avoir	AUX
été	être	AUX
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
ces	ce	DET
philosophes	philosophe	NOUN
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
résigner	résigner	VERB
à	à	ADP
être	être	AUX
simplement	simplement	ADV
psychologues	psychologue	ADJ
en	en	ADP
psychologie	psychologie	NOUN
,	,	PUNCT
Taine	Taine	PROPN
et	et	CCONJ
Stuart	Stuart	PROPN
Mill	Mill	PROPN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Psychologues	psychologue	NOUN
par	par	ADP
la	le	DET
méthode	méthode	NOUN
qu'	que	SCONJ
ils	il	PRON
appliquent	appliquer	VERB
,	,	PUNCT
ils	il	PRON
sont	être	AUX
restés	rester	VERB
métaphysiciens	métaphysicien	ADJ
par	par	ADP
l'	le	DET
objet	objet	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
proposent	proposer	VERB
.	.	PUNCT
Ils	il	PRON
voudraient	vouloir	VERB
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
étrange	étrange	NOUN
inconséquence	inconséquence	NOUN
,	,	PUNCT
ils	il	PRON
demandent	demander	VERB
cette	ce	DET
intuition	intuition	NOUN
à	à	ADP
l'	le	DET
analyse	analyse	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
est	être	AUX
la	le	DET
négation	négation	NOUN
même	même	ADJ
.	.	PUNCT
Ils	il	PRON
cherchent	chercher	VERB
le	le	DET
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
prétendent	prétendre	VERB
le	le	PRON
trouver	trouver	VERB
dans	dans	ADP
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pu	pouvoir	VERB
obtenir	obtenir	VERB
cette	ce	DET
diversité	diversité	NOUN
d'	de	ADP
états	état	NOUN
psychologiques	psychologique	ADJ
qu'	que	SCONJ
en	en	PRON
se	se	PRON
transportant	transporter	VERB
hors	hors	ADP
du	de	DET
moi	moi	NOUN
pour	pour	ADP
prendre	prendre	VERB
sur	sur	ADP
la	le	DET
personne	personne	NOUN
une	un	DET
série	série	NOUN
de	de	ADP
croquis	croquis	PROPN
,	,	PUNCT
de	de	ADP
notes	note	NOUN
,	,	PUNCT
de	de	ADP
représentations	représentation	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
schématiques	schématique	ADJ
et	et	CCONJ
symboliques	symbolique	ADJ
.	.	PUNCT
Aussi	aussi	ADV
ont	avoir	VERB
-ils	il	PRON
beau	beau	PROPN
juxtaposer	juxtaposer	VERB
les	le	DET
états	état	NOUN
aux	à	ADP
états	état	NOUN
,	,	PUNCT
en	en	ADP
multiplier	multiplier	VERB
les	le	DET
contacts	contact	NOUN
,	,	PUNCT
en	en	ADP
explorer	explorer	VERB
les	le	DET
interstices	interstice	NOUN
,	,	PUNCT
le	le	DET
moi	moi	VERB
leur	leur	PRON
échappe	échappe	VERB
toujours	toujours	ADV
,	,	PUNCT
si	si	SCONJ
bien	bien	ADV
qu'	que	SCONJ
ils	il	PRON
finissent	finir	VERB
par	par	ADP
n'	n'	ADV
y	y	PRON
plus	plus	ADV
voir	voir	VERB
qu'	que	SCONJ
un	un	DET
vain	vain	ADJ
fantôme	fantôme	NOUN
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
nier	nier	NOUN
que	que	SCONJ
l'	le	DET
Iliade	Iliade	PROPN
ait	avoir	AUX
un	un	DET
sens	sens	NOUN
,	,	PUNCT
sous	sous	ADP
prétexte	prétexte	NOUN
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
vainement	vainement	ADV
cherché	chercher	VERB
ce	ce	DET
sens	sens	NOUN
dans	dans	ADP
les	le	DET
intervalles	intervalle	NOUN
des	de	ADP
lettres	lettre	NOUN
qui	qui	PRON
la	le	DET
composent	composer	VERB
.	.	PUNCT
