form	lemma	POS
allons	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
prédire	prédire	VERB
le	le	DET
détail	détail	NOUN
des	de	ADP
événements	événement	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
nous	nous	PRON
pourrons	pouvoir	VERB
toujours	toujours	ADV
rattacher	rattacher	VERB
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
une	un	DET
fois	fois	NOUN
accomplie	accompli	ADJ
,	,	PUNCT
aux	à	ADP
événements	événement	NOUN
qui	qui	PRON
l'	l'	PRON
ont	avoir	AUX
précédée	précéder	VERB
et	et	CCONJ
aux	à	ADP
circonstances	circonstance	NOUN
où	où	PRON
elle	lui	PRON
s'	se	PRON
est	être	AUX
produite	produire	VERB
;	;	PUNCT
mais	mais	CCONJ
une	un	DET
réalité	réalité	NOUN
toute	tout	ADJ
différente	différente	NOUN
(	(	PUNCT
non	non	ADV
pas	pas	ADV
quelconque	quelconque	ADJ
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
)	)	PUNCT
se	se	PRON
fût	être	VERB
aussi	aussi	ADV
bien	bien	ADV
rattachée	rattachée	NOUN
aux	à	ADP
mêmes	même	ADJ
circonstances	circonstance	NOUN
et	et	CCONJ
aux	à	ADP
mêmes	même	ADJ
événements	événement	NOUN
,	,	PUNCT
pris	prendre	VERB
par	par	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
envisageant	envisager	VERB
tous	tout	ADJ
les	le	DET
côtés	côté	NOUN
du	de	DET
présent	présent	NOUN
pour	pour	ADP
le	le	DET
prolonger	prolonger	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
directions	direction	NOUN
,	,	PUNCT
on	on	PRON
obtiendrait	obtenir	VERB
,	,	PUNCT
dès	dès	ADP
maintenant	maintenant	ADV
,	,	PUNCT
tous	tout	ADJ
les	le	DET
possibles	possible	NOUN
entre	entre	ADP
lesquels	lequel	PRON
l'	le	DET
avenir	avenir	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
il	il	PRON
choisisse	choisir	VERB
,	,	PUNCT
choisira	choisira	PROPN
?	?	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	ADV
ces	ce	DET
prolongements	prolongement	NOUN
mêmes	même	ADJ
pourront	pouvoir	VERB
être	être	AUX
des	un	DET
additions	addition	NOUN
de	de	ADP
qualités	qualité	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
créées	créée	NOUN
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
,	,	PUNCT
absolument	absolument	ADV
imprévisibles	imprévisible	ADJ
;	;	PUNCT
et	et	CCONJ
ensuite	ensuite	ADV
un	un	DET
""""	""""	PUNCT
côté	côté	NOUN
""""	""""	PUNCT
du	de	DET
présent	présent	NOUN
n'	n'	ADV
existe	existe	VERB
comme	comme	ADP
""""	""""	PUNCT
côté	côté	NOUN
""""	""""	PUNCT
que	que	SCONJ
lorsque	lorsque	SCONJ
notre	notre	DET
attention	attention	NOUN
l'	l'	PRON
a	avoir	AUX
isolé	isolé	PROPN
,	,	PUNCT
pratiquant	pratiquer	VERB
ainsi	ainsi	ADV
une	un	DET
découpure	découpure	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
forme	forme	NOUN
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
circonstances	circonstance	NOUN
actuelles	actuel	ADJ
:	:	PUNCT
comment	comment	ADV
alors	alors	ADV
""""	""""	PUNCT
tous	tout	ADJ
les	le	DET
côtés	côté	NOUN
""""	""""	PUNCT
du	de	DET
présent	présent	ADJ
existeraient	existeraient	NOUN
-ils	il	PRON
avant	avant	ADP
qu'	que	SCONJ
aient	avoir	AUX
été	être	AUX
créées	créer	VERB
,	,	PUNCT
par	par	ADP
les	le	DET
événements	événement	NOUN
ultérieurs	ultérieur	ADJ
,	,	PUNCT
les	le	DET
formes	forme	NOUN
originales	original	ADJ
des	de	ADP
découpures	découpure	NOUN
que	que	PRON
l'	le	DET
attention	attention	NOUN
peut	pouvoir	VERB
y	y	PRON
pratiquer	pratiquer	VERB
?	?	PUNCT
Ces	ce	DET
côtés	côté	NOUN
n'	n'	ADV
appartiennent	appartenir	VERB
donc	donc	ADV
que	que	SCONJ
rétrospectivement	rétrospectivement	ADV
au	au	DET
présent	présent	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
au	au	DET
passé	passé	NOUN
;	;	PUNCT
et	et	CCONJ
ils	il	PRON
n'	n'	ADV
avaient	avoir	VERB
pas	pas	ADV
plus	plus	ADV
de	de	DET
réalité	réalité	NOUN
dans	dans	ADP
ce	ce	DET
présent	présent	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
était	être	AUX
encore	encore	ADV
présent	présent	ADJ
,	,	PUNCT
que	que	SCONJ
n'	n'	ADV
en	en	PRON
ont	avoir	AUX
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
présent	présent	NOUN
actuel	actuel	ADJ
,	,	PUNCT
les	le	DET
symphonies	symphonie	NOUN
des	de	ADP
musiciens	musicien	NOUN
futurs	futur	NOUN
.	.	PUNCT
Pour	pour	ADP
prendre	prendre	VERB
un	un	DET
exemple	exemple	NOUN
simple	simple	ADJ
,	,	PUNCT
rien	rien	PRON
ne	ne	ADV
nous	nous	PRON
empêche	empêche	VERB
aujourd'hui	aujourd'hui	ADV
de	de	ADP
rattacher	rattacher	VERB
le	le	DET
romantisme	romantisme	NOUN
du	de	DET
dix-neuvième	dix-neuvième	ADJ
siècle	siècle	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
avait	avoir	VERB
déjà	déjà	ADV
de	de	ADP
romantique	romantique	NOUN
chez	chez	ADP
les	le	DET
classiques	classique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
aspect	aspect	NOUN
romantique	romantique	NOUN
du	de	DET
classicisme	classicisme	NOUN
ne	ne	ADV
s'	se	PRON
est	être	AUX
dégagé	dégager	VERB
que	que	ADV
par	par	ADP
l'	le	DET
effet	effet	NOUN
rétroactif	rétroactif	ADJ
du	de	DET
romantisme	romantisme	NOUN
une	un	DET
fois	fois	NOUN
apparu	apparaître	VERB
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	AUX
pas	pas	ADV
eu	avoir	VERB
un	un	DET
Rousseau	rousseau	NOUN
,	,	PUNCT
un	un	DET
Chateaubriand	Chateaubriand	PROPN
,	,	PUNCT
un	un	DET
Vigny	vigny	NOUN
,	,	PUNCT
un	un	DET
Victor	Victor	PROPN
Hugo	Hugo	PROPN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
on	on	PRON
n'	n'	ADV
aurait	avoir	AUX
jamais	jamais	ADV
aperçu	aperçu	X
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	VERB
réellement	réellement	ADV
pas	pas	ADV
eu	avoir	VERB
de	de	DET
romantisme	romantisme	NOUN
chez	chez	ADP
les	le	DET
classiques	classique	NOUN
d'	de	ADP
autrefois	autrefoi	NOUN
,	,	PUNCT
car	car	CCONJ
ce	ce	DET
romantisme	romantisme	NOUN
des	de	ADP
classiques	classique	NOUN
ne	ne	ADV
se	se	PRON
réalise	réalise	VERB
que	que	SCONJ
par	par	ADP
le	le	DET
découpage	découpage	NOUN
,	,	PUNCT
dans	dans	ADP
leur	leur	DET
œuvre	œuvre	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
certain	certain	NOUN
aspect	aspect	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
découpure	découpure	NOUN
,	,	PUNCT
avec	avec	ADP
sa	son	DET
forme	forme	NOUN
particulière	particulière	NOUN
,	,	PUNCT
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
la	le	DET
littérature	littérature	NOUN
classique	classique	ADJ
avant	avant	ADP
l'	le	DET
apparition	apparition	NOUN
du	de	DET
romantisme	romantisme	NOUN
que	que	SCONJ
n'	n'	ADV
existe	existe	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
nuage	nuage	NOUN
qui	qui	PRON
passe	passer	VERB
,	,	PUNCT
le	le	DET
dessin	dessin	NOUN
amusant	amuser	VERB
qu'	que	SCONJ
un	un	DET
artiste	artiste	NOUN
y	y	PRON
apercevra	apercevoir	VERB
en	en	ADP
organisant	organiser	VERB
la	le	DET
masse	masse	NOUN
amorphe	amorphe	VERB
au	au	DET
gré	gré	NOUN
de	de	ADP
sa	son	DET
fantaisie	fantaisie	NOUN
.	.	PUNCT
Le	le	DET
romantisme	romantisme	NOUN
a	avoir	AUX
opéré	opérer	VERB
rétroactivement	rétroactivemer	VERB
sur	sur	ADP
le	le	DET
classicisme	classicisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
dessin	dessin	NOUN
de	de	ADP
l'	le	DET
artiste	artiste	NOUN
sur	sur	ADP
ce	ce	DET
nuage	nuage	NOUN
.	.	PUNCT
Rétroactivement	rétroactivement	NOUN
il	il	PRON
a	avoir	AUX
créé	créer	VERB
sa	son	DET
propre	propre	ADJ
préfiguration	préfiguration	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
explication	explication	NOUN
de	de	ADP
lui-même	lui-même	PRON
par	par	ADP
ses	son	DET
antécédents	antécédent	NOUN
.	.	PUNCT
