form	lemma	POS
être	être	AUX
mal	mal	ADV
observés	observer	VERB
,	,	PUNCT
ces	ce	DET
raisonnements	raisonnement	NOUN
faux	faux	ADJ
.	.	PUNCT
Singulière	singulier	ADJ
force	force	NOUN
que	que	SCONJ
cette	ce	DET
puissance	puissance	NOUN
intuitive	intuitif	ADJ
de	de	ADP
négation	négation	NOUN
!	!	PUNCT
Comment	comment	ADV
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
pas	pas	ADV
frappé	frapper	VERB
davantage	davantage	ADV
l'	le	DET
attention	attention	NOUN
des	de	ADP
historiens	historien	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
?	?	PUNCT
N'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
visible	visible	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
démarche	démarche	NOUN
du	de	DET
philosophe	philosophe	NOUN
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
sa	son	DET
pensée	pensée	NOUN
est	être	AUX
encore	encore	ADV
mal	mal	ADV
assurée	assurer	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
de	de	ADP
définitif	définitif	ADJ
dans	dans	ADP
sa	son	DET
doctrine	doctrine	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
rejeter	rejeter	VERB
certaines	certain	DET
choses	chose	NOUN
définitivement	définitivement	ADV
?	?	PUNCT
Plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
il	il	PRON
pourra	pouvoir	VERB
varier	varier	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
affirmera	affirmer	VERB
;	;	PUNCT
il	il	PRON
ne	ne	ADV
variera	varier	VERB
guère	guère	ADV
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
nie	nier	VERB
.	.	PUNCT
Et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
varie	varier	VERB
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
affirme	affirme	VERB
,	,	PUNCT
ce	ce	PRON
sera	être	AUX
encore	encore	ADV
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
la	le	DET
puissance	puissance	NOUN
de	de	ADP
négation	négation	NOUN
immanente	immanent	ADJ
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
ou	ou	CCONJ
à	à	ADP
son	son	DET
image	image	NOUN
.	.	PUNCT
Il	il	PRON
se	se	PRON
sera	être	AUX
laissé	laisser	VERB
aller	aller	VERB
à	à	ADP
déduire	déduire	NOUN
paresseusement	paresseusement	ADV
des	de	ADP
conséquences	conséquence	NOUN
selon	selon	ADP
les	le	DET
règles	règle	NOUN
d'	de	ADP
une	un	DET
logique	logique	ADJ
rectiligne	rectiligne	NOUN
;	;	PUNCT
et	et	CCONJ
voici	voici	VERB
que	que	SCONJ
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
,	,	PUNCT
devant	devant	ADP
sa	son	DET
propre	propre	ADJ
affirmation	affirmation	NOUN
,	,	PUNCT
il	il	PRON
éprouve	éprouve	VERB
le	le	DET
même	même	ADJ
sentiment	sentiment	NOUN
d'	de	ADP
impossibilité	impossibilité	NOUN
qui	qui	PRON
lui	lui	PRON
était	être	AUX
venu	venir	VERB
d'	de	ADP
abord	abord	NOUN
devant	devant	ADP
l'	le	DET
affirmation	affirmation	NOUN
d'	de	ADP
autrui	autrui	NOUN
.	.	PUNCT
Ayant	avoir	AUX
quitté	quitter	VERB
en	en	ADP
effet	effet	NOUN
la	le	DET
courbe	courbe	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
pour	pour	ADP
suivre	suivre	VERB
tout	tout	DET
droit	droit	NOUN
la	le	DET
tangente	tangente	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
devenu	devenir	VERB
extérieur	extérieur	ADJ
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
rentre	rentre	VERB
en	en	ADP
lui	lui	PRON
quand	quand	SCONJ
il	il	PRON
revient	revenir	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
De	de	ADP
ces	ce	DET
départs	départ	NOUN
et	et	CCONJ
de	de	ADP
ces	ce	DET
retours	retour	NOUN
sont	être	AUX
faits	faire	VERB
les	le	DET
zigzags	zigzag	NOUN
d'	de	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
""""	""""	PUNCT
se	se	PRON
développe	développe	VERB
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
qui	qui	PRON
se	se	PRON
perd	perdre	VERB
,	,	PUNCT
se	se	PRON
retrouve	retrouve	VERB
,	,	PUNCT
et	et	CCONJ
se	se	PRON
corrige	corriger	VERB
indéfiniment	indéfiniment	ADV
elle-même	lui-même	PRON
.	.	PUNCT
