form	lemma	POS
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
qu'	que	SCONJ
on	on	PRON
est	être	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
devant	devant	ADP
une	un	DET
essence	essence	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
pourrait	pouvoir	VERB
tenir	tenir	VERB
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
dans	dans	ADP
une	un	DET
formule	formule	NOUN
simple	simple	ADJ
.	.	PUNCT
