form	lemma	POS
,	,	PUNCT
où	où	PRON
notre	notre	DET
pensée	pensée	NOUN
se	se	PRON
retrouve	retrouve	VERB
comme	comme	ADP
dans	dans	ADP
un	un	DET
miroir	miroir	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
le	le	DET
monde	monde	NOUN
n'	n'	ADV
est	être	AUX
-il	il	PRON
pas	pas	ADV
incohérent	incohérent	ADV
?	?	PUNCT
""""	""""	PUNCT
Je	je	PRON
dis	dire	VERB
que	que	SCONJ
ces	ce	DET
problèmes	problème	NOUN
se	se	PRON
rapportent	rapporter	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
.	.	PUNCT
Jamais	jamais	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
s'	se	PRON
étonnerait	étonner	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
existe	existe	VERB
,	,	PUNCT
-	-	PUNCT
matière	matière	NOUN
,	,	PUNCT
esprit	esprit	NOUN
,	,	PUNCT
Dieu	Dieu	PROPN
,	,	PUNCT
-	-	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
admettait	admettre	VERB
pas	pas	ADV
implicitement	implicitement	ADV
qu'	que	SCONJ
il	il	PRON
pourrait	pouvoir	VERB
ne	ne	ADV
rien	rien	PRON
exister	exister	VERB
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
,	,	PUNCT
ou	ou	CCONJ
mieux	mieux	ADV
nous	nous	PRON
croyons	croire	VERB
nous	nous	PRON
figurer	figurer	VERB
,	,	PUNCT
que	que	SCONJ
l'	le	DET
être	être	AUX
est	être	AUX
venu	venir	VERB
combler	combler	VERB
un	un	DET
vide	vide	NOUN
et	et	CCONJ
que	que	SCONJ
le	le	DET
néant	néant	NOUN
préexistait	préexister	VERB
logiquement	logiquement	ADV
à	à	ADP
l'	le	DET
être	être	NOUN
:	:	PUNCT
la	le	DET
réalité	réalité	NOUN
primordiale	primordial	ADJ
-	-	PUNCT
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
appelle	appelle	NOUN
matière	matière	NOUN
,	,	PUNCT
esprit	esprit	NOUN
ou	ou	CCONJ
Dieu	Dieu	PROPN
-	-	PROPN
viendrait	venir	VERB
alors	alors	ADV
s'	s'	SCONJ
y	y	PRON
surajouter	surajouter	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
incompréhensible	incompréhensible	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
se	se	PRON
demanderait	demander	VERB
pas	pas	ADV
pourquoi	pourquoi	ADV
l'	le	DET
ordre	ordre	NOUN
existe	existe	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
croyait	croire	VERB
concevoir	concevoir	VERB
un	un	DET
désordre	désordre	NOUN
qui	qui	PRON
se	se	PRON
serait	être	AUX
plié	plier	VERB
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
qui	qui	PRON
par	par	ADP
conséquent	conséquent	NOUN
le	le	DET
précéderait	précéderait	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
idéalement	idéalement	NOUN
.	.	PUNCT
L'	le	DET
ordre	ordre	NOUN
aurait	avoir	AUX
donc	donc	ADV
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
expliqué	expliquer	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
désordre	désordre	NOUN
,	,	PUNCT
étant	être	VERB
de	de	ADP
droit	droit	NOUN
,	,	PUNCT
ne	ne	ADV
réclamerait	réclamer	VERB
pas	pas	ADV
d'	d'	DET
explication	explication	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
risque	risque	VERB
de	de	ADP
rester	rester	VERB
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
cherche	cherche	VERB
seulement	seulement	ADV
à	à	ADP
comprendre	comprendre	VERB
.	.	PUNCT
Mais	mais	CCONJ
essayons	essayon	NOUN
,	,	PUNCT
en	en	ADP
outre	outre	ADP
,	,	PUNCT
d'	de	ADP
engendrer	engendrer	VERB
(	(	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	DET
pourrons	pourron	NOUN
,	,	PUNCT
évidemment	évidemment	ADV
,	,	PUNCT
que	que	ADV
par	par	ADP
la	le	DET
pensée	pensée	PROPN
)	)	PUNCT
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
dilatons	dilater	VERB
notre	notre	DET
volonté	volonté	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
y	y	PRON
réabsorber	réabsorber	VERB
notre	notre	DET
pensée	penser	VERB
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
sympathisons	sympathiser	VERB
davantage	davantage	ADV
avec	avec	ADP
l'	le	DET
effort	effort	NOUN
qui	qui	PRON
engendre	engendre	VERB
les	le	DET
choses	chose	NOUN
,	,	PUNCT
ces	ce	DET
problèmes	problème	NOUN
formidables	formidable	ADJ
reculent	reculer	VERB
,	,	PUNCT
diminuent	diminuent	ADV
,	,	PUNCT
disparaissent	disparaissent	ADV
.	.	PUNCT
Car	car	CCONJ
nous	nous	PRON
sentons	sentir	VERB
qu'	qu'	ADV
une	un	DET
volonté	volonté	NOUN
ou	ou	CCONJ
une	un	DET
pensée	pensée	NOUN
divinement	divinement	ADV
créatrice	créateur	NOUN
est	être	AUX
trop	trop	ADV
pleine	pleine	VERB
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
dans	dans	ADP
son	son	DET
immensité	immensité	NOUN
de	de	ADP
réalité	réalité	NOUN
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
manque	manque	NOUN
d'	de	ADP
ordre	ordre	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
manque	manque	NOUN
d'	de	ADP
être	être	AUX
puisse	pouvoir	VERB
seulement	seulement	ADV
l'	l'	PRON
effleurer	effleurer	VERB
.	.	PUNCT
Se	se	PRON
représenter	représenter	VERB
la	le	DET
possibilité	possibilité	NOUN
du	de	DET
désordre	désordre	NOUN
absolu	absolu	ADJ
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
du	de	DET
néant	néant	NOUN
,	,	PUNCT
serait	être	AUX
pour	pour	ADP
elle	lui	PRON
se	se	PRON
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
aurait	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
être	être	AUX
du	de	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
serait	être	AUX
là	là	ADV
une	un	DET
faiblesse	faiblesse	NOUN
incompatible	incompatible	ADJ
avec	avec	ADP
sa	son	DET
nature	nature	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
force	forcer	VERB
.	.	PUNCT
Plus	plus	ADV
nous	nous	PRON
nous	nous	PRON
tournons	tourner	VERB
vers	vers	ADP
elle	lui	PRON
,	,	PUNCT
plus	plus	ADV
les	le	DET
doutes	doute	NOUN
qui	qui	PRON
tourmentent	tourmenter	VERB
l'	le	DET
homme	homme	NOUN
normal	normal	ADJ
et	et	CCONJ
sain	sain	ADV
nous	nous	PRON
paraissent	paraître	VERB
anormaux	anormaux	ADV
et	et	CCONJ
morbides	morbide	NOUN
.	.	PUNCT
Rappelons	rappelon	NOUN
-nous	nous	PRON
le	le	DET
douteur	douteur	NOUN
qui	qui	PRON
ferme	ferme	VERB
une	un	DET
fenêtre	fenêtre	NOUN
,	,	PUNCT
puis	puis	CCONJ
retourne	retourne	VERB
vérifier	vérifier	NOUN
la	le	DET
fermeture	fermeture	NOUN
,	,	PUNCT
puis	puis	CCONJ
vérifie	vérifier	VERB
sa	son	DET
vérification	vérification	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
lui	lui	PRON
demandons	demander	VERB
ses	son	DET
motifs	motif	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
répondra	répondre	VERB
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
pu	pouvoir	VERB
chaque	chaque	DET
fois	fois	NOUN
rouvrir	rouvrir	VERB
la	le	DET
fenêtre	fenêtre	NOUN
en	en	ADP
tâchant	tâchant	NOUN
de	de	ADP
la	le	DET
mieux	mieux	ADV
fermer	fermer	ADJ
.	.	PUNCT
Et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
est	être	AUX
philosophe	philosophe	VERB
,	,	PUNCT
il	il	PRON
transposera	transposer	VERB
intellectuellement	intellectuellement	ADV
l'	le	DET
hésitation	hésitation	NOUN
de	de	ADP
sa	son	DET
conduite	conduite	NOUN
en	en	ADP
cet	ce	DET
énoncé	énoncé	NOUN
de	de	ADP
problème	problème	NOUN
:	:	PUNCT
""""	""""	PUNCT
Comment	comment	ADV
être	être	AUX
sûr	sûr	ADJ
,	,	PUNCT
définitivement	définitivement	ADV
sûr	sûr	ADJ
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
fait	faire	VERB
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
voulait	vouloir	VERB
faire	faire	VERB
?	?	PUNCT
""""	""""	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
sa	son	DET
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
est	être	AUX
lésée	léser	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
là	là	ADV
est	être	AUX
le	le	DET
mal	mal	NOUN
dont	dont	PRON
il	il	PRON
souffre	souffrir	VERB
:	:	PUNCT
il	il	PRON
n'	n'	ADV
avait	avoir	VERB
qu'	que	SCONJ
une	un	DET
demi-volonté	demi-volonté	NOUN
d'	de	ADP
accomplir	accomplir	VERB
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
acte	acte	NOUN
accompli	accomplir	VERB
ne	ne	ADV
lui	lui	PRON
laisse	laisse	VERB
qu'	que	SCONJ
une	un	DET
demi-certitude	demi-certitude	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
le	le	DET
problème	problème	NOUN
que	que	SCONJ
cet	ce	DET
homme	homme	NOUN
se	se	PRON
pose	pose	VERB
,	,	PUNCT
le	le	DET
résolvons	résolvon	NOUN
-nous	nous	PRON
?	?	PUNCT
Évidemment	évidemment	ADV
non	non	ADV
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
ne	ne	ADV
le	le	PRON
posons	poser	VERB
pas	pas	ADV
:	:	PUNCT
là	là	ADV
est	être	AUX
notre	notre	DET
supériorité	supériorité	NOUN
.	.	PUNCT
À	à	ADP
première	premier	ADJ
vue	vue	NOUN
,	,	PUNCT
je	je	PRON
pourrais	pouvoir	VERB
croire	croire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
en	en	ADP
lui	lui	PRON
qu'	que	SCONJ
en	en	ADP
moi	moi	PRON
,	,	PUNCT
puisque	puisque	SCONJ
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
nous	nous	PRON
fermons	fermer	VERB
la	le	DET
fenêtre	fenêtre	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
soulève	soulever	VERB
en	en	ADP
outre	outre	ADP
,	,	PUNCT
lui	lui	PRON
,	,	PUNCT
une	un	DET
question	question	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
je	je	PRON
n'	n'	ADV
en	en	PRON
soulève	soulève	ADV
pas	pas	ADV
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
qui	qui	PRON
se	se	PRON
surajoute	surajoute	VERB
chez	chez	ADP
lui	lui	PRON
à	à	ADP
la	le	DET
besogne	besogne	NOUN
faite	faite	NOUN
ne	ne	ADV
représente	représente	VERB
en	en	ADP
réalité	réalité	NOUN
que	que	SCONJ
du	de	DET
négatif	négatif	NOUN
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
du	de	DET
plus	plus	ADV
,	,	PUNCT
mais	mais	CCONJ
du	de	DET
moins	moins	ADV
;	;	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
déficit	déficit	NOUN
du	de	DET
vouloir	vouloir	NOUN
.	.	PUNCT
Tel	tel	ADJ
est	être	AUX
exactement	exactement	ADV
l'	le	DET
effet	effet	NOUN
que	que	SCONJ
produisent	produire	VERB
sur	sur	ADP
nous	nous	PRON
certains	certains	PRON
""""	""""	PUNCT
grands	grand	ADJ
problèmes	problème	NOUN
""""	""""	PUNCT
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
replaçons	replacer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
génératrice	génératrice	NOUN
.	.	PUNCT
Ils	il	PRON
tendent	tendre	VERB
vers	vers	ADP
zéro	zéro	PROPN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
rapprochons	rapprocher	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
n'	n'	ADV
étant	être	VERB
que	que	SCONJ
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
elle	lui	PRON
et	et	CCONJ
nous	nous	PRON
.	.	PUNCT
Nous	nous	PRON
découvrons	découvrir	VERB
alors	alors	ADV
l'	le	DET
illusion	illusion	NOUN
de	de	ADP
celui	celui	PRON
qui	qui	PRON
croit	croire	VERB
faire	faire	VERB
plus	plus	ADV
en	en	ADP
les	le	DET
posant	poser	VERB
qu'	que	SCONJ
en	en	ADP
ne	ne	ADV
les	le	PRON
posant	poser	VERB
pas	pas	ADV
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
s'	se	PRON
imaginer	imaginer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
dans	dans	ADP
la	le	DET
bouteille	bouteille	NOUN
à	à	ADP
moitié	moitié	NOUN
bue	boire	ADJ
que	que	SCONJ
dans	dans	ADP
la	le	DET
bouteille	bouteille	NOUN
pleine	pleine	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
celle-ci	celui-ci	PRON
ne	ne	ADV
contient	contenir	VERB
que	que	SCONJ
du	de	DET
vin	vin	NOUN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
vin	vin	NOUN
,	,	PUNCT
et	et	CCONJ
en	en	ADP
outre	outre	ADP
,	,	PUNCT
du	de	DET
vide	vide	NOUN
.	.	PUNCT
