form	lemma	POS
en	en	ADP
généralité	généralité	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
achemine	achemine	VERB
au	au	DET
pur	pur	NOUN
néant	néant	ADJ
.	.	PUNCT
Autant	autant	ADV
eût	eût	ADP
valu	valu	ADJ
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
aux	à	ADP
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
nous	nous	PRON
livraient	livrer	VERB
sans	sans	ADP
doute	doute	NOUN
qu'	que	SCONJ
une	un	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
nous	nous	PRON
laissaient	laissaient	ADV
du	de	DET
moins	moins	ADV
sur	sur	ADP
le	le	DET
terrain	terrain	NOUN
solide	solide	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	AUX
un	un	DET
tout	tout	ADV
autre	autre	ADJ
parti	partir	VERB
à	à	ADP
prendre	prendre	VERB
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
de	de	ADP
prolonger	prolonger	VERB
la	le	DET
vision	vision	NOUN
de	de	ADP
l'	le	DET
œil	œil	NOUN
par	par	ADP
une	un	DET
vision	vision	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
,	,	PUNCT
sans	sans	ADP
quitter	quitter	VERB
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
choses	chose	NOUN
réelles	réel	ADJ
,	,	PUNCT
individuelles	individuel	NOUN
,	,	PUNCT
concrètes	concrète	NOUN
,	,	PUNCT
de	de	ADP
chercher	chercher	VERB
sous	sous	ADP
l'	le	DET
intuition	intuition	NOUN
sensible	sensible	ADJ
une	un	DET
intuition	intuition	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
,	,	PUNCT
par	par	ADP
un	un	DET
puissant	puissant	NOUN
effort	effort	NOUN
de	de	ADP
vision	vision	NOUN
mentale	mental	ADJ
,	,	PUNCT
de	de	ADP
percer	percer	VERB
l'	le	DET
enveloppe	enveloppe	NOUN
matérielle	matériel	ADJ
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
d'	de	ADP
aller	aller	VERB
lire	lire	VERB
la	le	DET
formule	formule	NOUN
,	,	PUNCT
invisible	invisible	ADJ
à	à	ADP
l'	le	DET
œil	œil	NOUN
,	,	PUNCT
que	que	SCONJ
déroule	déroul	ADJ
et	et	CCONJ
manifeste	manifeste	ADJ
leur	leur	DET
matérialité	matérialité	NOUN
.	.	PUNCT
Alors	alors	ADV
apparaîtrait	apparaître	VERB
l'	le	DET
unité	unité	NOUN
qui	qui	PRON
relie	relier	VERB
les	le	DET
êtres	être	NOUN
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
d'	de	ADP
une	un	DET
pensée	pensée	NOUN
que	que	SCONJ
nous	nous	PRON
voyons	voir	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
à	à	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
plante	plante	NOUN
à	à	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
animal	animal	NOUN
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
se	se	PRON
ramasser	ramasser	VERB
sur	sur	ADP
sa	son	DET
propre	propre	ADJ
substance	substance	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
que	que	SCONJ
,	,	PUNCT
de	de	ADP
concentration	concentration	NOUN
en	en	ADP
concentration	concentration	NOUN
,	,	PUNCT
nous	nous	PRON
aboutissions	aboutir	VERB
à	à	ADP
la	le	DET
pensée	penser	ADJ
divine	divine	NOUN
,	,	PUNCT
qui	qui	PRON
pense	pense	VERB
toutes	tout	ADJ
choses	chose	NOUN
en	en	ADP
se	se	PRON
pensant	penser	VERB
elle-même	lui-même	PRON
.	.	PUNCT
Telle	tel	ADJ
fut	être	AUX
la	le	DET
doctrine	doctrine	NOUN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
discipline	discipline	NOUN
intellectuelle	intellectuel	ADJ
dont	dont	PRON
il	il	PRON
apporta	apporter	VERB
la	le	DET
règle	règle	NOUN
et	et	CCONJ
l'	le	DET
exemple	exemple	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
Aristote	aristote	NOUN
est	être	AUX
le	le	DET
fondateur	fondateur	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
et	et	CCONJ
l'	le	DET
initiateur	initiateur	NOUN
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
méthode	méthode	NOUN
de	de	ADP
penser	penser	VERB
qui	qui	PRON
est	être	AUX
la	le	DET
philosophie	philosophie	NOUN
même	même	ADV
.	.	PUNCT
