form	lemma	POS
quand	quand	SCONJ
elle	lui	PRON
devient	devenir	VERB
complète	complet	ADJ
,	,	PUNCT
ne	ne	ADV
fait	faire	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	PRON
avec	avec	ADP
leur	leur	DET
""""	""""	PUNCT
procession	procession	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
lorsque	lorsque	SCONJ
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
sorti	sortir	VERB
de	de	ADP
la	le	DET
divinité	divinité	NOUN
,	,	PUNCT
arrive	arrive	VERB
à	à	ADP
rentrer	rentrer	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
aperçoit	apercevoir	VERB
plus	plus	ADV
qu'	que	SCONJ
un	un	DET
mouvement	mouvement	NOUN
unique	unique	ADJ
là	là	ADV
où	où	PRON
il	il	PRON
avait	avoir	AUX
vu	voir	VERB
d'	de	ADP
abord	abord	ADV
les	le	DET
deux	deux	NUM
mouvements	mouvement	NOUN
inverses	inverse	ADJ
d'	de	ADP
aller	aller	VERB
et	et	CCONJ
de	de	ADP
retour	retour	NOUN
,	,	PUNCT
-	-	PUNCT
l'	le	DET
expérience	expérience	NOUN
morale	moral	ADJ
se	se	PRON
chargeant	charger	VERB
ici	ici	ADV
de	de	ADP
résoudre	résoudre	VERB
une	un	DET
contradiction	contradiction	NOUN
logique	logique	ADJ
et	et	CCONJ
de	de	ADP
faire	faire	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
brusque	brusque	ADJ
suppression	suppression	NOUN
du	de	DET
Temps	temps	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
retour	retour	NOUN
soit	être	AUX
un	un	DET
aller	aller	NOUN
.	.	PUNCT
Plus	plus	ADV
nous	nous	PRON
remontons	remonter	VERB
vers	vers	ADP
cette	ce	DET
intuition	intuition	NOUN
originelle	originel	ADJ
,	,	PUNCT
mieux	mieux	ADV
nous	nous	PRON
comprenons	comprendre	VERB
que	que	ADV
,	,	PUNCT
si	si	SCONJ
Spinoza	Spinoza	PROPN
avait	avoir	AUX
vécu	vivre	VERB
avant	avant	ADP
Descartes	Descartes	PROPN
,	,	PUNCT
il	il	PRON
aurait	avoir	VERB
sans	sans	ADP
doute	doute	NOUN
écrit	écrire	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
écrit	écrire	VERB
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
,	,	PUNCT
Spinoza	spinoza	NOUN
vivant	vivant	ADJ
et	et	CCONJ
écrivant	écrivant	ADJ
,	,	PUNCT
nous	nous	PRON
étions	être	VERB
sûrs	sûr	ADJ
d'	de	ADP
avoir	avoir	VERB
le	le	DET
spinozisme	spinozisme	NOUN
tout	tout	ADJ
de	de	ADP
même	même	ADV
.	.	PUNCT
