form	lemma	POS
on	on	PRON
n'	n'	ADV
arrivera	arriver	VERB
à	à	ADP
tout	tout	ADV
dire	dire	NOUN
:	:	PUNCT
et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
se	se	PRON
retourne	retourne	VERB
brusquement	brusquement	ADV
vers	vers	ADP
l'	le	DET
impulsion	impulsion	NOUN
qu'	que	SCONJ
on	on	PRON
sent	sentir	VERB
derrière	derrière	ADP
soi	soi	NOUN
pour	pour	ADP
la	le	DET
saisir	saisir	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
dérobe	dérobe	VERB
;	;	PUNCT
car	car	CCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
une	un	DET
chose	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
incitation	incitation	NOUN
au	au	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
bien	bien	ADV
qu'	que	SCONJ
indéfiniment	indéfiniment	ADV
extensible	extensible	ADJ
,	,	PUNCT
elle	lui	PRON
est	être	AUX
la	le	DET
simplicité	simplicité	NOUN
même	même	ADV
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
métaphysique	métaphysique	ADJ
paraît	paraître	VERB
être	être	AUX
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
pendant	pendant	ADP
ici	ici	ADV
aux	à	ADP
notes	note	NOUN
et	et	CCONJ
documents	document	NOUN
de	de	ADP
la	le	DET
composition	composition	NOUN
littéraire	littéraire	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
observations	observation	NOUN
et	et	CCONJ
des	de	ADP
expériences	expérience	NOUN
recueillies	recueillir	VERB
par	par	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
et	et	CCONJ
surtout	surtout	ADV
par	par	ADP
une	un	DET
réflexion	réflexion	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Car	car	CCONJ
on	on	PRON
n'	n'	ADV
obtient	obtenir	VERB
pas	pas	ADV
de	de	ADP
la	le	DET
réalité	réalité	NOUN
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
une	un	DET
sympathie	sympathie	NOUN
spirituelle	spirituel	ADJ
avec	avec	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	ADP
plus	plus	ADV
intérieur	intérieur	ADJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
gagné	gagner	VERB
sa	son	DET
confiance	confiance	NOUN
par	par	ADP
une	un	DET
longue	long	ADJ
camaraderie	camaraderie	NOUN
avec	avec	ADP
ses	son	DET
manifestations	manifestation	NOUN
superficielles	superficiel	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
pas	pas	ADV
simplement	simplement	ADV
de	de	ADP
s'	se	PRON
assimiler	assimiler	VERB
les	le	DET
faits	fait	NOUN
marquants	marquant	NOUN
;	;	PUNCT
il	il	PRON
en	en	PRON
faut	falloir	VERB
accumuler	accumuler	VERB
et	et	CCONJ
fondre	fondre	VERB
ensemble	ensembl	ADJ
une	un	DET
si	si	SCONJ
énorme	énorme	ADJ
masse	masse	NOUN
qu'	que	SCONJ
on	on	PRON
soit	être	AUX
assuré	assurer	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
fusion	fusion	NOUN
,	,	PUNCT
de	de	ADP
neutraliser	neutraliser	VERB
les	le	DET
unes	une	NOUN
par	par	ADP
les	le	DET
autres	autre	ADJ
toutes	tout	ADJ
les	le	DET
idées	idée	NOUN
préconçues	préconcevoir	ADJ
et	et	CCONJ
prématurées	prématurer	VERB
que	que	SCONJ
les	le	DET
observateurs	observateur	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
déposer	déposer	VERB
,	,	PUNCT
à	à	ADP
leur	leur	DET
insu	insu	PROPN
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
leurs	leur	DET
observations	observation	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
seulement	seulement	ADV
se	se	PRON
dégage	dégager	VERB
la	le	DET
matérialité	matérialité	NOUN
brute	brut	ADJ
des	de	ADP
faits	fait	NOUN
connus	connu	ADJ
.	.	PUNCT
Même	même	ADV
dans	dans	ADP
le	le	DET
cas	cas	NOUN
simple	simple	ADJ
et	et	CCONJ
privilégié	privilégier	VERB
qui	qui	PRON
nous	nous	PRON
a	avoir	AUX
servi	servir	VERB
d'	de	ADP
exemple	exemple	NOUN
,	,	PUNCT
même	même	ADV
pour	pour	ADP
le	le	DET
contact	contact	NOUN
direct	direct	ADJ
du	de	DET
moi	moi	NOUN
avec	avec	ADP
le	le	DET
moi	moi	PROPN
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
définitif	définitif	ADJ
d'	de	ADP
intuition	intuition	NOUN
distincte	distinct	ADJ
serait	être	AUX
impossible	impossible	ADJ
à	à	ADP
qui	qui	PRON
n'	n'	ADV
aurait	avoir	AUX
pas	pas	ADV
réuni	réunir	VERB
et	et	CCONJ
confronté	confronter	VERB
ensemble	ensembl	ADJ
un	un	DET
très	trè	NOUN
grand	grand	ADJ
nombre	nombre	NOUN
d'	de	ADP
analyses	analyse	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
Les	le	DET
maîtres	maître	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
ont	avoir	AUX
été	être	AUX
des	de	ADP
hommes	homme	NOUN
qui	qui	PRON
s'	se	PRON
étaient	être	AUX
assimilé	assimiler	VERB
tout	tout	ADV
le	le	DET
matériel	matériel	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
de	de	ADP
leur	leur	DET
temps	temps	NOUN
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
éclipse	éclipse	NOUN
partielle	partiel	ADJ
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
depuis	depuis	ADP
un	un	DET
demi-siècle	demi-siècle	NOUN
a	avoir	AUX
surtout	surtout	ADV
pour	pour	ADP
cause	cause	NOUN
l'	le	DET
extraordinaire	extraordinaire	NOUN
difficulté	difficulté	ADP
que	que	SCONJ
le	le	DET
philosophe	philosophe	NOUN
éprouve	éprouve	VERB
aujourd'hui	aujourd'hui	ADV
à	à	ADP
prendre	prendre	VERB
contact	contact	NOUN
avec	avec	ADP
une	un	DET
science	science	NOUN
devenue	devenir	VERB
beaucoup	beaucoup	ADV
plus	plus	ADV
éparpillée	éparpiller	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intuition	intuition	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
on	on	PRON
n'	n'	ADV
y	y	PRON
puisse	pouvoir	VERB
arriver	arriver	VERB
qu'	que	SCONJ
à	à	ADP
force	force	NOUN
de	de	ADP
connaissances	connaissance	NOUN
matérielles	matériel	ADJ
,	,	PUNCT
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
le	le	DET
résumé	résumé	NOUN
ou	ou	CCONJ
la	le	DET
synthèse	synthèse	NOUN
de	de	ADP
ces	ce	DET
connaissances	connaissance	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
comme	comme	ADP
l'	le	DET
impulsion	impulsion	NOUN
motrice	moteur	ADJ
se	se	PRON
distingue	distingue	VERB
du	de	DET
chemin	chemin	NOUN
parcouru	parcourir	VERB
par	par	ADP
le	le	DET
mobile	mobile	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
tension	tension	NOUN
du	de	DET
ressort	ressort	NOUN
se	se	PRON
distingue	distingue	VERB
des	un	DET
mouvements	mouvement	NOUN
visibles	visible	ADJ
dans	dans	ADP
la	le	DET
pendule	pendule	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
la	le	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
une	un	DET
généralisation	généralisation	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
et	et	CCONJ
néanmoins	néanmoins	ADV
elle	lui	PRON
pourrait	pouvoir	VERB
se	se	PRON
définir	définir	VERB
l'	le	DET
expérience	expérience	NOUN
intégrale	intégral	ADJ
.	.	PUNCT
