form	lemma	POS
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
notre	notre	DET
personnalité	personnalité	NOUN
se	se	PRON
porte	porte	VERB
vers	vers	ADP
un	un	DET
certain	certain	ADJ
objet	objet	NOUN
;	;	PUNCT
il	il	PRON
isolera	isoler	VERB
cette	ce	DET
attitude	attitude	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
cet	ce	DET
aspect	aspect	ADJ
spécial	spécial	ADJ
de	de	ADP
la	le	DET
personne	personne	NOUN
,	,	PUNCT
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
la	le	DET
mobilité	mobilité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
ce	ce	PRON
""""	""""	PUNCT
schéma	schémer	VERB
""""	""""	PUNCT
de	de	ADP
l'	le	DET
inclination	inclination	NOUN
concrète	concret	ADJ
qu'	qu'	PRON
il	il	PRON
érigera	ériger	VERB
en	en	ADP
fait	fait	NOUN
indépendant	indépendant	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
un	un	DET
travail	travail	NOUN
analogue	analogue	ADJ
à	à	ADP
celui	celui	PRON
d'	de	ADP
un	un	DET
artiste	artiste	NOUN
qui	qui	PRON
,	,	PUNCT
de	de	ADP
passage	passage	NOUN
à	à	ADP
Paris	Paris	PROPN
,	,	PUNCT
prendrait	prendre	VERB
par	par	ADP
exemple	exemple	NOUN
un	un	DET
croquis	croquis	NOUN
d'	de	ADP
une	un	DET
tour	tour	NOUN
de	de	ADP
Notre-Dame	Notre-Dame	PROPN
.	.	PUNCT
La	le	DET
tour	tour	NOUN
est	être	AUX
inséparablement	inséparablement	ADV
liée	lier	VERB
à	à	ADP
l'	le	DET
édifice	édifice	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
non	non	ADV
moins	moins	ADV
inséparablement	inséparablement	ADV
lié	lier	VERB
au	au	DET
sol	sol	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
entourage	entourage	NOUN
,	,	PUNCT
à	à	ADP
Paris	Paris	PROPN
tout	tout	DET
entier	entier	ADJ
,	,	PUNCT
etc.	etc.	ADV
Il	il	PRON
faut	falloir	VERB
commencer	commencer	VERB
par	par	ADP
la	le	PRON
détacher	détacher	VERB
;	;	PUNCT
on	on	PRON
ne	ne	ADV
notera	noter	VERB
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
aspect	aspect	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
cette	ce	DET
tour	tour	NOUN
de	de	ADP
Notre-Dame	Notre-Dame	PROPN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
la	le	DET
tour	tour	NOUN
est	être	AUX
constituée	constituer	VERB
en	en	ADP
réalité	réalité	NOUN
par	par	ADP
des	un	DET
pierres	pierre	NOUN
dont	dont	PRON
le	le	DET
groupement	groupement	NOUN
particulier	particulier	ADJ
est	être	AUX
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
donne	donne	VERB
sa	son	DET
forme	forme	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
dessinateur	dessinateur	NOUN
ne	ne	ADV
s'	se	PRON
intéresse	intéresse	VERB
pas	pas	ADV
aux	à	ADP
pierres	pierre	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
note	note	VERB
que	que	SCONJ
la	le	DET
silhouette	silhouette	NOUN
de	de	ADP
la	le	DET
tour	tour	NOUN
.	.	PUNCT
Il	il	PRON
substitue	substitue	VERB
donc	donc	ADV
à	à	ADP
l'	le	DET
organisation	organisation	NOUN
réelle	réel	ADJ
et	et	CCONJ
intérieure	intérieure	VERB
de	de	ADP
la	le	DET
chose	chose	NOUN
une	un	DET
reconstitution	reconstitution	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
schématique	schématique	ADJ
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
son	son	DET
dessin	dessin	NOUN
répond	répondre	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
et	et	CCONJ
au	au	DET
choix	choix	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
de	de	ADP
même	même	ADV
pour	pour	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
le	le	DET
psychologue	psychologue	NOUN
extrait	extraire	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
de	de	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
personne	personne	NOUN
.	.	PUNCT
Cet	ce	DET
état	état	NOUN
psychologique	psychologique	ADJ
isolé	isolé	ADJ
n'	n'	ADV
est	être	AUX
guère	guère	ADV
qu'	que	SCONJ
un	un	DET
croquis	croquis	NOUN
,	,	PUNCT
un	un	DET
commencement	commencement	NOUN
de	de	ADP
recomposition	recomposition	NOUN
artificielle	artificiel	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
tout	tout	PRON
envisagé	envisager	VERB
sous	sous	ADP
un	un	DET
certain	certain	ADJ
aspect	aspect	ADJ
élémentaire	élémentaire	ADJ
auquel	auquel	ADJ
on	on	PRON
s'	se	PRON
est	être	AUX
intéressé	intéresser	VERB
spécialement	spécialement	NOUN
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
pris	prendre	VERB
soin	soin	NOUN
de	de	ADP
noter	noter	VERB
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
partie	partie	NOUN
,	,	PUNCT
mais	mais	CCONJ
un	un	DET
élément	élément	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
obtenu	obtenir	VERB
par	par	ADP
fragmentation	fragmentation	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
analyse	analyse	NOUN
.	.	PUNCT
