form	lemma	POS
changé	changer	VERB
.	.	PUNCT
En	en	ADP
fait	fait	NOUN
,	,	PUNCT
cette	ce	DET
vitesse	vitesse	NOUN
est	être	AUX
déterminée	déterminer	VERB
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
déroulement	déroulement	NOUN
du	de	DET
film	film	NOUN
correspond	correspondre	VERB
à	à	ADP
une	un	DET
certaine	certaine	NOUN
durée	durée	NOUN
de	de	ADP
notre	notre	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
-	-	PUNCT
à	à	ADP
celle	celui	PRON
-là	-là	PROPN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
à	à	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Le	le	DET
film	film	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
est	être	AUX
donc	donc	ADV
vraisemblablement	vraisemblablement	ADV
attaché	attacher	VERB
à	à	ADP
de	de	ADP
la	le	DET
conscience	conscience	NOUN
qui	qui	PRON
dure	dure	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
en	en	PRON
règle	régler	VERB
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Quand	quand	SCONJ
on	on	PRON
veut	vouloir	VERB
préparer	préparer	VERB
un	un	DET
verre	verre	NOUN
d'	de	ADP
eau	eau	NOUN
sucrée	sucrer	ADJ
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
force	force	NOUN
est	être	AUX
bien	bien	ADV
d'	de	ADP
attendre	attendre	VERB
que	que	SCONJ
le	le	DET
sucre	sucre	NOUN
fonde	fond	ADJ
.	.	PUNCT
Cette	ce	DET
nécessité	nécessité	NOUN
d'	de	ADP
attendre	attendre	VERB
est	être	AUX
le	le	DET
fait	fait	NOUN
significatif	significatif	ADJ
.	.	PUNCT
Elle	lui	PRON
exprime	exprime	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
découper	découper	VERB
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
des	de	ADP
systèmes	système	NOUN
pour	pour	ADP
lesquels	lequel	PRON
le	le	DET
temps	temps	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
abstraction	abstraction	NOUN
,	,	PUNCT
une	un	DET
relation	relation	NOUN
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
,	,	PUNCT
l'	le	DET
univers	univers	NOUN
lui-même	lui-même	PRON
est	être	AUX
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
l'	l'	PRON
embrasser	embrasser	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
inorganique	inorganique	ADJ
mais	mais	CCONJ
entretissu	entretissu	VERB
d'	de	ADP
êtres	êtres	AUX
organisés	organiser	VERB
,	,	PUNCT
nous	nous	PRON
le	le	PRON
verrions	voir	VERB
prendre	prendre	VERB
sans	sans	ADP
cesse	cesse	NOUN
des	de	ADP
formes	forme	NOUN
aussi	aussi	ADV
neuves	neuf	ADJ
,	,	PUNCT
aussi	aussi	ADV
originales	original	ADJ
,	,	PUNCT
aussi	aussi	ADV
imprévisibles	imprévisible	ADJ
que	que	SCONJ
nos	notre	DET
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
.	.	PUNCT
