form	lemma	POS
indépendantes	indépendant	ADJ
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
adressons	adresser	VERB
au	au	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
ouïe	ouïe	PROPN
.	.	PUNCT
Écoutons	écouton	NOUN
une	un	DET
mélodie	mélodie	NOUN
en	en	ADP
nous	nous	PRON
laissant	laissant	AUX
bercer	bercer	VERB
par	par	ADP
elle	lui	PRON
:	:	PUNCT
n'	n'	ADV
avons	avoir	VERB
-nous	nous	PRON
pas	pas	ADV
la	le	DET
perception	perception	NOUN
nette	nette	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
qui	qui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
attaché	attacher	VERB
à	à	ADP
un	un	DET
mobile	mobile	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
changement	changement	NOUN
sans	sans	ADP
rien	rien	PRON
qui	qui	PRON
change	changer	VERB
?	?	PUNCT
Ce	ce	DET
changement	changement	NOUN
se	se	PRON
suffit	suffire	VERB
,	,	PUNCT
il	il	PRON
est	être	AUX
la	le	DET
chose	chose	NOUN
même	même	ADV
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
a	avoir	AUX
beau	beau	VERB
prendre	prendre	VERB
du	de	DET
temps	temps	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
indivisible	indivisible	ADJ
:	:	PUNCT
si	si	SCONJ
la	le	DET
mélodie	mélodie	NOUN
s'	se	PRON
arrêtait	arrêter	VERB
plus	plus	ADV
tôt	tôt	ADV
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
serait	être	VERB
plus	plus	ADV
la	le	DET
même	même	ADJ
masse	masse	NOUN
sonore	sonore	ADV
;	;	PUNCT
c'	ce	PRON
en	en	PRON
serait	être	AUX
une	un	DET
autre	autre	ADJ
,	,	PUNCT
également	également	ADV
indivisible	indivisible	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
nous	nous	PRON
avons	avoir	VERB
une	un	DET
tendance	tendance	NOUN
à	à	ADP
la	le	DET
diviser	diviser	VERB
et	et	CCONJ
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
ininterrompue	ininterrompue	ADV
de	de	ADP
la	le	DET
mélodie	mélodie	NOUN
,	,	PUNCT
une	un	DET
juxtaposition	juxtaposition	NOUN
de	de	ADP
notes	note	NOUN
distinctes	distinct	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
?	?	PUNCT
Parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
pensons	penser	VERB
à	à	ADP
la	le	DET
série	série	NOUN
discontinue	discontinue	VERB
d'	de	ADP
efforts	effort	NOUN
que	que	PRON
nous	nous	PRON
ferions	faire	VERB
pour	pour	ADP
recomposer	recomposer	VERB
approximativement	approximativement	ADV
le	le	DET
son	son	DET
entendu	entendu	NOUN
en	en	ADP
chantant	chanter	VERB
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
auditive	auditif	ADJ
a	avoir	AUX
pris	prendre	VERB
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
s'	se	PRON
imprégner	imprégner	VERB
d'	d'	DET
images	image	NOUN
visuelles	visuel	ADJ
.	.	PUNCT
Nous	nous	PRON
écoutons	écouter	VERB
alors	alors	ADV
la	le	DET
mélodie	mélodie	NOUN
à	à	ADP
travers	travers	NOUN
la	le	DET
vision	vision	NOUN
qu'	que	SCONJ
en	en	PRON
aurait	avoir	AUX
un	un	DET
chef	chef	NOUN
d'	de	ADP
orchestre	orchestre	NOUN
regardant	regarder	VERB
sa	son	DET
partition	partition	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
représentons	représenter	VERB
des	de	ADP
notes	note	NOUN
juxtaposées	juxtaposer	VERB
à	à	ADP
des	un	DET
notes	note	NOUN
sur	sur	ADP
une	un	DET
feuille	feuille	NOUN
de	de	ADP
papier	papier	NOUN
imaginaire	imaginaire	ADJ
.	.	PUNCT
Nous	nous	PRON
pensons	penser	VERB
à	à	ADP
un	un	DET
clavier	clavier	NOUN
sur	sur	ADP
lequel	lequel	PRON
on	on	PRON
joue	joue	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
archet	archet	NOUN
qui	qui	PRON
va	aller	VERB
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
,	,	PUNCT
au	au	DET
musicien	musicien	NOUN
dont	dont	PRON
chacun	chacun	PRON
donne	donne	VERB
sa	son	DET
partie	partie	NOUN
à	à	ADP
côté	côté	NOUN
des	un	DET
autres	autre	ADJ
.	.	PUNCT
Faisons	Faisons	PROPN
abstraction	abstraction	NOUN
de	de	ADP
ces	ce	DET
images	image	NOUN
spatiales	spatial	ADJ
:	:	PUNCT
il	il	PRON
reste	reste	VERB
le	le	DET
changement	changement	NOUN
pur	pur	ADJ
,	,	PUNCT
se	se	PRON
suffisant	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
,	,	PUNCT
nullement	nullement	ADV
divisé	diviser	VERB
,	,	PUNCT
nullement	nullement	ADV
attaché	attacher	VERB
à	à	ADP
une	un	DET
""""	""""	PUNCT
chose	chose	NOUN
""""	""""	PUNCT
qui	qui	PRON
change	changer	VERB
.	.	PUNCT
