form	lemma	POS
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
arrêt	arrêt	NOUN
sur	sur	ADP
le	le	DET
trajet	trajet	NOUN
.	.	PUNCT
Le	le	DET
bond	bond	NOUN
peut	pouvoir	VERB
durer	durer	VERB
quelques	quelque	DET
secondes	seconde	NOUN
,	,	PUNCT
ou	ou	CCONJ
des	un	DET
jours	jour	NOUN
,	,	PUNCT
des	un	DET
mois	mois	NOUN
,	,	PUNCT
des	un	DET
années	année	NOUN
:	:	PUNCT
peu	peu	ADV
importe	import	ADJ
.	.	PUNCT
Du	de	DET
moment	moment	NOUN
qu'	que	SCONJ
il	il	PRON
est	être	AUX
unique	unique	ADJ
,	,	PUNCT
il	il	PRON
est	être	AUX
indécomposable	indécomposable	ADJ
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
le	le	DET
trajet	trajet	NOUN
effectué	effectuer	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
trajectoire	trajectoire	NOUN
est	être	AUX
espace	espacer	VERB
et	et	CCONJ
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
est	être	AUX
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
figurons	figurer	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvemer	VERB
lui-même	lui-même	PRON
est	être	AUX
divisible	divisible	ADJ
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Nous	nous	PRON
aimons	aimer	VERB
à	à	ADP
nous	nous	PRON
le	le	PRON
figurer	figurer	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
changement	changement	NOUN
de	de	ADP
position	position	NOUN
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
positions	position	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
a	avoir	AUX
quittée	quitter	VERB
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
prendra	prendre	VERB
,	,	PUNCT
celle	celui	PRON
qu'	qu'	PRON
il	il	PRON
prendrait	prendre	VERB
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
arrêtait	arrêter	VERB
en	en	ADP
route	route	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	VERB
besoin	besoin	NOUN
d'	de	ADP
immobilité	immobilité	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
nous	nous	PRON
réussirons	réussir	VERB
à	à	ADP
nous	nous	PRON
représenter	représenter	VERB
le	le	DET
mouvement	mouvement	NOUN
comme	comme	ADP
coïncidant	coïncider	VERB
avec	avec	ADP
les	le	DET
immobilités	immobilité	NOUN
des	de	ADP
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
,	,	PUNCT
mieux	mieux	ADV
nous	nous	PRON
croirons	croire	VERB
le	le	DET
comprendre	comprendre	VERB
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
d'	d'	DET
immobilité	immobilité	NOUN
véritable	véritable	ADJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
entendons	entendre	VERB
par	par	ADP
là	là	ADV
une	un	DET
absence	absence	NOUN
de	de	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
est	être	AUX
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appelons	AUX
immobilité	immobiliter	VERB
est	être	AUX
un	un	DET
certain	certain	ADJ
état	état	NOUN
de	de	ADP
choses	chose	NOUN
analogue	analogue	ADJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
produit	produire	VERB
quand	quand	SCONJ
deux	deux	NUM
trains	train	NOUN
marchent	marcher	VERB
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
,	,	PUNCT
sur	sur	ADP
deux	deux	NUM
voies	voie	NOUN
parallèles	parallèle	ADJ
:	:	PUNCT
chacun	chacun	PRON
des	de	ADP
deux	deux	NUM
trains	train	NOUN
est	être	AUX
alors	alors	ADV
immobile	immobile	ADJ
pour	pour	ADP
les	le	DET
voyageurs	voyageur	NOUN
assis	asseoir	VERB
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
situation	situation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
en	en	ADP
somme	somme	NOUN
exceptionnelle	exceptionnelle	NOUN
,	,	PUNCT
nous	nous	PRON
semble	semble	VERB
être	être	AUX
la	le	DET
situation	situation	NOUN
régulière	régulier	ADJ
et	et	CCONJ
normale	normal	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
permet	permettre	VERB
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
qui	qui	PRON
permet	permettre	VERB
aussi	aussi	ADV
aux	à	ADP
choses	chose	NOUN
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
nous	nous	PRON
:	:	PUNCT
les	le	DET
voyageurs	voyageur	NOUN
des	de	ADP
deux	deux	NUM
trains	train	NOUN
ne	ne	ADV
peuvent	pouvoir	VERB
se	se	PRON
tendre	tendre	VERB
la	le	DET
main	main	NOUN
par	par	ADP
la	le	DET
portière	portière	NOUN
et	et	CCONJ
causer	causer	VERB
ensemble	ensembl	ADJ
que	que	SCONJ
s'	s'	SCONJ
ils	il	PRON
sont	être	AUX
""""	""""	PUNCT
immobiles	immobile	NOUN
""""	""""	PUNCT
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
s'	s'	SCONJ
ils	il	PRON
marchent	marcher	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
avec	avec	ADP
la	le	DET
même	même	ADJ
vitesse	vitesse	NOUN
.	.	PUNCT
L	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
immobilité	immobilité	NOUN
""""	""""	PUNCT
étant	être	VERB
ce	ce	PRON
dont	dont	PRON
notre	notre	DET
action	action	NOUN
a	a	NOUN
besoin	besoin	NOUN
,	,	PUNCT
nous	nous	PRON
l'	le	DET
érigeons	ériger	VERB
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
faisons	faire	VERB
un	un	DET
absolu	absolu	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
voyons	voir	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
surajoute	surajoute	VERB
.	.	PUNCT
Rien	rien	PRON
de	de	ADP
plus	plus	ADV
légitime	légitime	ADJ
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
.	.	PUNCT
Mais	mais	CCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
transportons	transporter	VERB
cette	ce	DET
habitude	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
,	,	PUNCT
nous	nous	PRON
méconnaissons	méconnaître	VERB
la	le	DET
réalité	réalité	NOUN
vraie	vrai	ADJ
,	,	PUNCT
nous	nous	PRON
créons	créer	VERB
,	,	PUNCT
de	de	ADP
gaieté	gaieter	VERB
de	de	ADP
cœur	cœur	NOUN
,	,	PUNCT
des	un	DET
problèmes	problème	NOUN
insolubles	insoluble	ADJ
,	,	PUNCT
nous	nous	PRON
fermons	fermer	VERB
les	le	DET
yeux	oeil	NOUN
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
vivant	vivre	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
.	.	PUNCT
