form	lemma	POS
.	.	PUNCT
Et	et	CCONJ
pourtant	pourter	VERB
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
est	être	AUX
là	là	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
grâce	grâce	NOUN
à	à	ADP
elle	lui	PRON
que	que	ADV
prennent	prennent	ADV
place	place	NOUN
dans	dans	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
temps	temps	NOUN
les	le	DET
changements	changement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
longs	longs	X
auxquels	auxquels	PRON
nous	nous	PRON
assistons	assister	VERB
en	en	ADP
nous	nous	PRON
et	et	CCONJ
dans	dans	ADP
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
