form	lemma	POS
,	,	PUNCT
dans	dans	ADP
un	un	DET
présent	présent	NOUN
épais	épais	ADJ
et	et	CCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
élastique	élastique	NOUN
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
pouvons	pouvoir	VERB
dilater	dilater	VERB
indéfiniment	indéfiniment	ADV
vers	vers	ADP
l'	le	DET
arrière	arrière	NOUN
en	en	ADP
reculant	reculer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
loin	loin	ADV
l'	le	DET
écran	écran	NOUN
qui	qui	PRON
nous	nous	PRON
masque	masque	VERB
à	à	ADP
nous	nous	PRON
-	-	PUNCT
mêmes	même	PRON
;	;	PUNCT
ressaisissons	ressaisisson	NOUN
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
en	en	ADP
surface	surface	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
moment	moment	NOUN
actuel	actuel	ADJ
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
profondeur	profondeur	NOUN
,	,	PUNCT
avec	avec	ADP
le	le	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
qui	qui	PRON
le	le	PRON
presse	presse	VERB
et	et	CCONJ
qui	qui	PRON
lui	lui	PRON
imprime	imprime	VERB
son	son	DET
élan	élan	NOUN
;	;	PUNCT
habituons	habituon	NOUN
-nous	nous	PRON
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
à	à	ADP
voir	voir	VERB
toutes	tout	ADJ
choses	chose	NOUN
sub	sub	ADP
specie	specie	DET
durationis	durationis	PRON
:	:	PUNCT
aussitôt	aussitôt	ADV
le	le	DET
raidi	raidi	NOUN
se	se	PRON
détend	détendre	VERB
,	,	PUNCT
l'	le	DET
assoupi	assoupi	PROPN
se	se	PRON
réveille	réveille	VERB
,	,	PUNCT
le	le	DET
mort	mort	NOUN
ressuscite	ressuscite	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
galvanisée	galvaniser	VERB
.	.	PUNCT
Les	le	DET
satisfactions	satisfaction	NOUN
que	que	SCONJ
l'	le	DET
art	art	NOUN
ne	ne	ADV
fournira	fournir	VERB
jamais	jamais	ADV
qu'	que	SCONJ
à	à	ADP
des	un	DET
privilégiés	privilégié	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
fortune	fortune	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
seulement	seulement	ADV
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
nous	nous	PRON
les	le	PRON
offrirait	offrir	VERB
à	à	ADP
tous	tout	PRON
,	,	PUNCT
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
en	en	ADP
réinsufflant	réinsuffler	VERB
la	le	DET
vie	vie	NOUN
aux	à	ADP
fantômes	fantôme	NOUN
qui	qui	PRON
nous	nous	PRON
entourent	entourer	VERB
et	et	CCONJ
en	en	ADP
nous	nous	PRON
revivifiant	revivifier	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Par	par	ADP
là	là	ADV
elle	lui	PRON
deviendrait	devenir	VERB
complémentaire	complémentaire	ADJ
de	de	ADP
la	le	DET
science	science	NOUN
dans	dans	ADP
la	le	DET
pratique	pratique	NOUN
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
dans	dans	ADP
la	le	DET
spéculation	spéculation	NOUN
.	.	PUNCT
Avec	avec	ADP
ses	son	DET
applications	application	NOUN
qui	qui	PRON
ne	ne	ADV
visent	viser	VERB
que	que	SCONJ
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
nous	nous	PRON
promet	promettre	VERB
le	le	DET
bien-être	bien-être	NOUN
,	,	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
le	le	DET
plaisir	plaisir	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
philosophie	philosophie	NOUN
pourrait	pouvoir	VERB
déjà	déjà	ADV
nous	nous	PRON
donner	donner	VERB
la	le	DET
joie	joie	VERB
.	.	PUNCT
