form	lemma	POS
Quelques	quelque	DET
salons	salon	NOUN
privilégiés	privilégier	ADJ
étaient	être	AUX
le	le	DET
rendez-vous	rendez-vous	NOUN
de	de	ADP
cette	ce	DET
élite	élite	NOUN
.	.	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
aimait	aimer	VERB
le	le	DET
monde	monde	NOUN
.	.	PUNCT
Tout	tout	ADV
jeune	jeune	ADJ
,	,	PUNCT
peu	peu	ADV
connu	connaître	VERB
encore	encore	ADV
,	,	PUNCT
il	il	PRON
voyait	voir	VERB
,	,	PUNCT
grâce	grâce	NOUN
à	à	ADP
sa	son	DET
parenté	parenté	NOUN
avec	avec	ADP
l'	le	DET
ancien	ancien	ADJ
ministre	ministre	NOUN
Mollien	mollien	ADJ
,	,	PUNCT
s'	se	PRON
ouvrir	ouvrir	VERB
devant	devant	ADP
lui	lui	PRON
bien	bien	ADV
des	de	ADP
portes	porte	NOUN
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
qu'	que	SCONJ
il	il	PRON
fréquenta	fréquenter	VERB
chez	chez	ADP
la	le	DET
princesse	princesse	NOUN
Belgiojoso	Belgiojoso	PROPN
,	,	PUNCT
où	où	PRON
il	il	PRON
dut	dut	ADV
rencontrer	rencontrer	VERB
Mignet	Mignet	PROPN
,	,	PUNCT
Thiers	Thiers	PROPN
,	,	PUNCT
et	et	CCONJ
surtout	surtout	ADV
Alfred	Alfred	PROPN
de	de	ADP
Musset	Musset	PROPN
;	;	PUNCT
chez	chez	ADP
Mme	mme	NOUN
Récamier	Récamier	PROPN
,	,	PUNCT
déjà	déjà	ADV
âgée	âger	VERB
alors	alors	ADV
,	,	PUNCT
mais	mais	CCONJ
gracieuse	gracieuse	VERB
toujours	toujours	ADV
,	,	PUNCT
et	et	CCONJ
groupant	grouper	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
des	de	ADP
hommes	homme	NOUN
tels	tel	ADJ
que	que	SCONJ
Villemain	Villemain	PROPN
,	,	PUNCT
Ampère	ampère	NOUN
,	,	PUNCT
Balzac	Balzac	PROPN
,	,	PUNCT
Lamartine	Lamartine	PROPN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
dans	dans	ADP
le	le	DET
salon	salon	NOUN
de	de	ADP
Mme	mme	NOUN
Récamier	Récamier	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
fit	faire	VERB
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
Chateaubriand	Chateaubriand	PROPN
.	.	PUNCT
Un	un	DET
contact	contact	NOUN
fréquent	fréquent	ADJ
avec	avec	ADP
tant	tant	ADV
d'	de	ADP
hommes	homme	NOUN
supérieurs	supérieur	ADJ
devait	devoir	VERB
agir	agir	VERB
sur	sur	ADP
l'	le	DET
intelligence	intelligence	NOUN
comme	comme	ADP
un	un	DET
stimulant	stimulant	NOUN
.	.	PUNCT
