form	lemma	POS
assurance	assurance	NOUN
,	,	PUNCT
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
choses	chose	NOUN
dont	dont	PRON
il	il	PRON
se	se	PRON
sent	sentir	VERB
inébranlablement	inébranlablement	ADV
certain	certain	ADJ
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
en	en	PRON
rendra	rendra	NOUN
certains	certains	PRON
à	à	ADP
notre	notre	DET
tour	tour	NOUN
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
il	il	PRON
saura	savoir	VERB
nous	nous	PRON
communiquer	communiquer	VERB
l'	le	DET
intuition	intuition	NOUN
où	où	PRON
il	il	PRON
puise	puise	VERB
sa	son	DET
force	force	NOUN
.	.	PUNCT
