form	lemma	POS
,	,	PUNCT
est	être	AUX
donc	donc	ADV
inséparablement	inséparablement	ADV
liée	lier	VERB
à	à	ADP
celle	celui	PRON
de	de	ADP
suppression	suppression	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
éventuelle	éventuelle	NOUN
,	,	PUNCT
et	et	CCONJ
celle	celui	PRON
de	de	ADP
suppression	suppression	NOUN
n'	n'	ADV
est	être	AUX
elle-même	lui-même	PRON
qu'	que	SCONJ
un	un	DET
aspect	aspect	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
substitution	substitution	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
des	de	ADP
manières	manière	NOUN
de	de	ADP
penser	penser	VERB
dont	dont	PRON
nous	nous	PRON
usons	user	VERB
dans	dans	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
;	;	PUNCT
il	il	PRON
importe	importe	VERB
particulièrement	particulièrement	ADV
à	à	ADP
notre	notre	DET
industrie	industrie	NOUN
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
sache	sache	NOUN
retarder	retarder	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
et	et	CCONJ
rester	rester	VERB
attachée	attaché	NOUN
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
le	le	PRON
faut	faut	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qui	qui	PRON
était	être	AUX
ou	ou	CCONJ
à	à	ADP
ce	ce	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
être	être	AUX
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
être	être	AUX
accaparée	accaparer	VERB
par	par	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
transportons	transporter	VERB
du	de	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
fabrication	fabrication	NOUN
à	à	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
création	création	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
pourquoi	pourquoi	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
être	être	NOUN
,	,	PUNCT
pourquoi	pourquoi	ADV
quelque	quelque	DET
chose	chose	NOUN
ou	ou	CCONJ
quelqu'	quelqu'	SCONJ
un	un	PRON
,	,	PUNCT
pourquoi	pourquoi	ADV
le	le	DET
monde	monde	NOUN
ou	ou	CCONJ
Dieu	Dieu	PROPN
existe	existe	VERB
et	et	CCONJ
pourquoi	pourquoi	ADV
pas	pas	ADV
le	le	DET
néant	néant	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
posons	poser	VERB
enfin	enfin	ADV
le	le	DET
plus	plus	ADV
angoissant	angoisser	VERB
des	un	DET
problèmes	problème	NOUN
métaphysiques	métaphysique	ADJ
,	,	PUNCT
nous	nous	PRON
acceptons	accepter	VERB
virtuellement	virtuellement	ADV
une	un	DET
absurdité	absurdité	NOUN
;	;	PUNCT
car	car	CCONJ
si	si	SCONJ
toute	tout	DET
suppression	suppression	NOUN
est	être	AUX
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
suppression	suppression	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
tronquée	tronquer	VERB
d'	de	ADP
une	un	DET
substitution	substitution	NOUN
,	,	PUNCT
alors	alors	ADV
parler	parler	VERB
d'	de	ADP
une	un	DET
suppression	suppression	NOUN
de	de	ADP
tout	tout	DET
est	être	AUX
poser	poser	VERB
une	un	DET
substitution	substitution	NOUN
qui	qui	PRON
n'	n'	ADV
en	en	PRON
serait	être	AUX
pas	pas	ADV
une	un	DET
c'	ce	PRON
est	être	AUX
se	se	PRON
contredire	contredire	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
Ou	ou	CCONJ
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
suppression	suppression	NOUN
de	de	ADP
tout	tout	PRON
a	avoir	AUX
juste	juste	ADV
autant	autant	ADV
d'	de	ADP
existence	existence	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
carré	carré	NOUN
rond	rond	ADJ
-	-	PUNCT
l'	le	DET
existence	existence	NOUN
d'	de	ADP
un	un	DET
son	son	NOUN
,	,	PUNCT
flatus	flatu	NOUN
vocis	voci	ADJ
,	,	PUNCT
-	-	PUNCT
ou	ou	CCONJ
bien	bien	ADV
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
représente	représente	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
elle	lui	PRON
traduit	traduire	VERB
un	un	DET
mouvement	mouvement	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
qui	qui	PRON
va	aller	VERB
d'	de	ADP
un	un	DET
objet	objet	NOUN
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
préfère	préfèr	ADJ
celui	celui	VERB
qu'	que	SCONJ
elle	lui	PRON
vient	venir	VERB
de	de	ADP
quitter	quitter	VERB
à	à	ADP
celui	celui	PRON
qu'	que	SCONJ
elle	lui	PRON
trouve	trouve	VERB
devant	devant	ADP
elle	lui	PRON
,	,	PUNCT
et	et	CCONJ
désigne	désigne	VERB
par	par	ADP
""""	""""	PUNCT
absence	absence	NOUN
du	de	DET
premier	premier	ADJ
""""	""""	PUNCT
la	le	DET
présence	présence	NOUN
du	de	DET
second	second	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
posé	poser	VERB
le	le	DET
tout	tout	ADV
,	,	PUNCT
puis	puis	CCONJ
on	on	PRON
a	avoir	AUX
fait	faire	VERB
disparaître	disparaîtr	ADJ
,	,	PUNCT
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
chacune	chacun	PRON
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
sans	sans	ADP
consentir	consentir	VERB
à	à	ADP
voir	voir	VERB
ce	ce	PRON
qui	qui	PRON
la	le	PRON
remplaçait	remplacer	VERB
:	:	PUNCT
c'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
totalité	totalité	NOUN
des	de	ADP
présences	présence	NOUN
,	,	PUNCT
simplement	simplement	ADV
disposées	disposer	VERB
dans	dans	ADP
un	un	DET
nouvel	nouveau	ADJ
ordre	ordre	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
a	avoir	VERB
devant	devant	ADP
soi	soi	NOUN
quand	quand	SCONJ
on	on	PRON
veut	vouloir	VERB
totaliser	totaliser	VERB
les	le	DET
absences	absence	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
cette	ce	DET
prétendue	prétendre	VERB
représentation	représentation	NOUN
du	de	DET
vide	vide	NOUN
absolu	absolu	ADJ
est	être	AUX
,	,	PUNCT
en	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
celle	celui	PRON
du	de	DET
plein	plein	ADJ
universel	universel	PROPN
dans	dans	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
saute	saute	VERB
indéfiniment	indéfiniment	ADV
de	de	ADP
partie	partie	NOUN
à	à	ADP
partie	partie	NOUN
,	,	PUNCT
avec	avec	ADP
la	le	DET
résolution	résolution	NOUN
prise	prise	NOUN
de	de	ADP
ne	ne	ADV
jamais	jamais	ADV
considérer	considérer	VERB
que	que	SCONJ
le	le	DET
vide	vide	NOUN
de	de	ADP
sa	son	DET
dissatisfaction	dissatisfaction	NOUN
au	au	DET
lieu	lieu	NOUN
du	de	DET
plein	plein	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
Rien	Rien	PROPN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
simple	simple	NOUN
mot	mot	NOUN
,	,	PUNCT
implique	implique	VERB
autant	autant	ADV
de	de	ADP
matière	matière	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
Tout	tout	ADV
,	,	PUNCT
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
une	un	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
