form	lemma	POS
sur	sur	ADP
le	le	DET
fantôme	fantôme	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
sur	sur	ADP
la	le	DET
durée	durée	NOUN
même	même	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
élimination	élimination	NOUN
du	de	DET
temps	temps	NOUN
est	être	AUX
l'	le	DET
acte	acte	NOUN
habituel	habituel	ADJ
,	,	PUNCT
normal	normal	ADJ
,	,	PUNCT
banal	banal	NOUN
,	,	PUNCT
de	de	ADP
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
relativité	relativité	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
vient	vient	ADV
précisément	précisément	ADV
de	de	ADP
là	là	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
de	de	ADP
l'	le	DET
intellection	intellection	NOUN
à	à	ADP
la	le	DET
vision	vision	NOUN
,	,	PUNCT
du	de	DET
relatif	relatif	ADJ
à	à	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
à	à	ADP
sortir	sortir	VERB
du	de	DET
temps	temps	NOUN
(	(	PUNCT
nous	nous	PRON
en	en	PRON
sommes	être	VERB
déjà	déjà	ADV
sortis	sortir	ADJ
)	)	PUNCT
;	;	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
se	se	PRON
replacer	replacer	VERB
dans	dans	ADP
la	le	DET
durée	durée	NOUN
et	et	CCONJ
ressaisir	ressaisir	NOUN
la	le	DET
réalité	réalité	NOUN
dans	dans	ADP
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Une	un	DET
intuition	intuition	NOUN
qui	qui	PRON
prétend	prétendre	VERB
se	se	PRON
transporter	transporter	VERB
d'	de	ADP
un	un	DET
bond	bond	NOUN
dans	dans	ADP
l'	le	DET
éternel	éternel	NOUN
s'	se	PRON
en	en	PRON
tient	tient	NOUN
à	à	ADP
l'	le	DET
intellectuel	intellectuel	PROPN
.	.	PUNCT
Aux	à	ADP
concepts	concept	NOUN
que	que	SCONJ
fournit	fournir	VERB
l'	le	DET
intelligence	intelligence	NOUN
elle	lui	PRON
substitue	substitue	VERB
simplement	simplement	ADV
un	un	DET
concept	concept	NOUN
unique	unique	ADJ
qui	qui	PRON
les	le	DET
résume	résume	NOUN
tous	tout	ADJ
et	et	CCONJ
qui	qui	PRON
est	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
toujours	toujours	ADV
le	le	DET
même	même	ADV
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
nom	nom	NOUN
qu'	qu'	PRON
on	on	PRON
l'	l'	PRON
appelle	appelle	NOUN
:	:	PUNCT
la	le	DET
Substance	Substance	PROPN
,	,	PUNCT
le	le	DET
Moi	Moi	PROPN
,	,	PUNCT
l'	le	DET
Idée	idée	NOUN
,	,	PUNCT
la	le	DET
Volonté	volonté	NOUN
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
ainsi	ainsi	ADV
entendue	entendre	VERB
,	,	PUNCT
nécessairement	nécessairement	ADV
panthéistique	panthéistique	ADJ
,	,	PUNCT
n'	n'	ADV
aura	avoir	VERB
pas	pas	ADV
de	de	DET
peine	peine	NOUN
à	à	ADP
expliquer	expliquer	VERB
déductivement	déductivement	ADV
toutes	tout	DET
choses	chose	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
se	se	PRON
sera	être	AUX
donné	donner	VERB
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
principe	principe	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
concept	concept	NOUN
des	de	ADP
concepts	concept	NOUN
,	,	PUNCT
tout	tout	ADJ
le	le	DET
réel	réel	NOUN
et	et	CCONJ
tout	tout	ADJ
le	le	DET
possible	possible	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
explication	explication	NOUN
sera	être	AUX
vague	vague	VERB
et	et	CCONJ
hypothétique	hypothétique	ADJ
,	,	PUNCT
cette	ce	DET
unité	unité	NOUN
sera	être	AUX
artificielle	artificiel	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
philosophie	philosophie	NOUN
s'	se	PRON
appliquerait	appliquer	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
un	un	DET
monde	monde	NOUN
tout	tout	DET
différent	différent	NOUN
du	de	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Combien	combien	ADV
plus	plus	ADV
instructive	instructif	ADJ
serait	être	AUX
une	un	DET
métaphysique	métaphysique	NOUN
vraiment	vraiment	ADV
intuitive	intuitif	ADJ
,	,	PUNCT
qui	qui	PRON
suivrait	suivre	VERB
les	le	DET
ondulations	ondulation	NOUN
du	de	DET
réel	réel	NOUN
!	!	PUNCT
Elle	lui	PRON
n'	n'	ADV
embrasserait	embrasser	VERB
plus	plus	ADV
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
la	le	DET
totalité	totalité	NOUN
des	de	ADP
choses	chose	NOUN
;	;	PUNCT
mais	mais	CCONJ
de	de	ADP
chacune	chacun	PRON
elle	lui	PRON
donnerait	donner	VERB
une	un	DET
explication	explication	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
adapterait	adapter	VERB
exactement	exactement	ADV
,	,	PUNCT
exclusivement	exclusivement	ADV
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
commencerait	commencer	VERB
pas	pas	ADV
par	par	ADP
définir	définir	VERB
ou	ou	CCONJ
décrire	décrir	ADJ
l'	le	DET
unité	unité	NOUN
systématique	systématique	ADJ
du	de	DET
monde	monde	NOUN
:	:	PUNCT
qui	qui	PRON
sait	savoir	VERB
si	si	SCONJ
le	le	DET
monde	monde	NOUN
est	être	AUX
effectivement	effectivement	ADV
un	un	DET
?	?	PUNCT
L'	le	DET
expérience	expérience	NOUN
seule	seul	ADJ
pourra	pouvoir	VERB
le	le	DET
dire	dire	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
existe	existe	VERB
,	,	PUNCT
apparaîtra	apparaîtra	NOUN
au	au	DET
terme	terme	NOUN
de	de	ADP
la	le	DET
recherche	recherche	NOUN
comme	comme	ADP
un	un	DET
résultat	résultat	NOUN
;	;	PUNCT
impossible	impossible	ADJ
de	de	ADP
la	le	PRON
poser	poser	VERB
au	au	DET
départ	départ	NOUN
comme	comme	ADP
un	un	DET
principe	principe	NOUN
.	.	PUNCT
Ce	ce	PRON
sera	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
unité	unité	NOUN
riche	riche	ADJ
et	et	CCONJ
pleine	pleine	NOUN
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
d'	de	ADP
une	un	DET
continuité	continuité	NOUN
,	,	PUNCT
l'	le	DET
unité	unité	NOUN
de	de	ADP
notre	notre	DET
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
cette	ce	DET
unité	unité	NOUN
abstraite	abstrait	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
issue	issu	ADJ
d'	de	ADP
une	un	DET
généralisation	généralisation	NOUN
suprême	suprême	ADJ
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
aussi	aussi	ADV
bien	bien	ADV
celle	celui	PRON
de	de	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
monde	monde	NOUN
possible	possible	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
alors	alors	ADV
la	le	DET
philosophie	philosophie	NOUN
exigera	exiger	VERB
un	un	DET
effort	effort	NOUN
nouveau	nouveau	ADJ
pour	pour	ADP
chaque	chaque	DET
nouveau	nouveau	ADJ
problème	problème	NOUN
.	.	PUNCT
Aucune	aucun	DET
solution	solution	NOUN
ne	ne	ADV
se	se	PRON
déduira	déduire	VERB
géométriquement	géométriquemer	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
.	.	PUNCT
Aucune	aucun	DET
vérité	vérité	NOUN
importante	important	ADJ
ne	ne	ADV
s'	se	PRON
obtiendra	obtenir	VERB
par	par	ADP
le	le	DET
prolongement	prolongement	NOUN
d'	de	ADP
une	un	DET
vérité	vérité	NOUN
déjà	déjà	ADV
acquise	acquis	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
renoncer	renoncer	VERB
à	à	ADP
tenir	tenir	VERB
virtuellement	virtuellement	ADV
dans	dans	ADP
un	un	DET
principe	principe	NOUN
la	le	DET
science	science	NOUN
universelle	universel	ADJ
.	.	PUNCT
