form	lemma	POS
!	!	PUNCT
Vous	vous	PRON
avez	avoir	AUX
cherché	chercher	VERB
la	le	DET
signification	signification	NOUN
du	de	DET
poème	poème	NOUN
dans	dans	ADP
la	le	DET
forme	forme	NOUN
des	de	ADP
lettres	lettre	NOUN
qui	qui	PRON
le	le	DET
composent	composer	VERB
,	,	PUNCT
vous	vous	PRON
avez	avoir	AUX
cru	croire	VERB
qu'	que	SCONJ
en	en	ADP
considérant	considérer	VERB
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
lettres	lettre	NOUN
vous	vous	PRON
étreindriez	étreindre	VERB
enfin	enfin	ADV
la	le	DET
signification	signification	NOUN
qui	qui	PRON
fuit	fuir	VERB
toujours	toujours	ADV
,	,	PUNCT
et	et	CCONJ
en	en	PRON
désespoir	désespoir	VERB
de	de	ADP
cause	cause	NOUN
,	,	PUNCT
voyant	voir	VERB
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
servait	servir	VERB
à	à	ADP
rien	rien	PRON
de	de	ADP
chercher	chercher	VERB
une	un	DET
partie	partie	NOUN
du	de	DET
sens	sens	NOUN
dans	dans	ADP
chacune	chacun	PRON
des	de	ADP
lettres	lettre	NOUN
,	,	PUNCT
vous	vous	PRON
avez	avoir	AUX
supposé	supposer	VERB
qu'	que	SCONJ
entre	entre	ADP
chaque	chaque	DET
lettre	lettre	NOUN
et	et	CCONJ
la	le	DET
suivante	suivant	NOUN
se	se	PRON
logeait	loger	VERB
le	le	DET
fragment	fragment	NOUN
cherché	chercher	VERB
du	de	DET
sens	sens	NOUN
mystérieux	mystérieux	ADJ
!	!	PUNCT
Mais	mais	CCONJ
les	le	DET
lettres	lettre	NOUN
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
parties	party	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
éléments	élément	NOUN
du	de	DET
symbole	symbole	NOUN
.	.	PUNCT
Les	le	DET
positions	position	NOUN
du	de	DET
mobile	mobile	NOUN
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
parties	party	NOUN
du	de	DET
mouvement	mouvement	NOUN
:	:	PUNCT
elles	lui	PRON
sont	être	AUX
des	un	DET
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
est	être	AUX
censé	censé	ADJ
sous-tendre	sous-tendre	NOUN
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Cet	ce	DET
espace	espace	PROPN
immobile	immobile	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
simplement	simplement	ADV
conçu	concevoir	VERB
,	,	PUNCT
jamais	jamais	ADV
perçu	percevoir	VERB
,	,	PUNCT
a	avoir	AUX
tout	tout	ADV
juste	juste	ADV
la	le	DET
valeur	valeur	NOUN
d'	de	ADP
un	un	DET
symbole	symbole	NOUN
.	.	PUNCT
Comment	comment	ADV
,	,	PUNCT
en	en	ADP
manipulant	manipuler	VERB
des	de	ADP
symboles	symbole	NOUN
,	,	PUNCT
fabriqueriez	fabriquer	VERB
-vous	vous	PRON
de	de	ADP
la	le	DET
réalité	réalité	NOUN
?	?	PUNCT
