form	lemma	POS
spirituels	spirituel	ADJ
.	.	PUNCT
Si	si	SCONJ
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
se	se	PRON
raidissent	raidir	VERB
,	,	PUNCT
d'	d'	DET
autres	autre	ADJ
se	se	PRON
laissent	laisser	VERB
porter	porter	VERB
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
est	être	VERB
des	un	DET
âmes	âme	NOUN
qui	qui	PRON
s'	se	PRON
ouvrent	ouvrir	VERB
toutes	tout	ADJ
grandes	grand	NOUN
au	au	DET
souffle	souffle	NOUN
bienfaisant	bienfaisant	ADJ
.	.	PUNCT
Celles	celui	PRON
-là	-là	PRON
sont	être	AUX
les	le	DET
âmes	âme	ADJ
mystiques	mystique	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
avec	avec	ADP
quelle	quel	DET
sympathie	sympathie	NOUN
James	James	PROPN
les	le	PRON
a	avoir	AUX
étudiées	étudier	VERB
.	.	PUNCT
Quand	quand	SCONJ
parut	paraître	VERB
son	son	DET
livre	livre	NOUN
sur	sur	ADP
l'	le	DET
Expérience	expérience	NOUN
religieuse	religieux	ADJ
,	,	PUNCT
beaucoup	beaucoup	ADV
n'	n'	ADV
y	y	PRON
virent	voir	VERB
qu'	que	SCONJ
une	un	DET
série	série	NOUN
de	de	ADP
descriptions	description	NOUN
très	très	ADV
vivantes	vivant	ADJ
et	et	CCONJ
d'	de	ADP
analyses	analyse	NOUN
très	très	ADV
pénétrantes	pénétrant	ADJ
,	,	PUNCT
-	-	PUNCT
une	un	DET
psychologie	psychologie	NOUN
,	,	PUNCT
disaient	dire	VERB
-ils	il	PRON
,	,	PUNCT
du	de	DET
sentiment	sentiment	NOUN
religieux	religieux	ADJ
.	.	PUNCT
Combien	combien	ADV
c'	ce	PRON
était	être	AUX
se	se	PRON
méprendre	méprendre	VERB
sur	sur	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
l'	le	DET
auteur	auteur	NOUN
!	!	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
James	James	PROPN
se	se	PRON
penchait	pencher	VERB
sur	sur	ADP
l'	le	DET
âme	âme	NOUN
mystique	mystique	ADJ
comme	comme	SCONJ
nous	nous	PRON
nous	nous	PRON
penchons	pencher	VERB
dehors	dehors	ADP
,	,	PUNCT
un	un	DET
jour	jour	NOUN
de	de	ADP
printemps	printemps	NOUN
,	,	PUNCT
pour	pour	ADP
sentir	sentir	VERB
la	le	DET
caresse	caresse	NOUN
de	de	ADP
la	le	DET
brise	brise	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
,	,	PUNCT
au	au	DET
bord	bord	NOUN
de	de	ADP
la	le	PRON
mer	mer	VERB
,	,	PUNCT
nous	nous	PRON
surveillons	surveiller	VERB
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	ADJ
des	de	ADP
barques	barque	NOUN
et	et	CCONJ
le	le	DET
gonflement	gonflement	NOUN
de	de	ADP
leurs	leur	DET
voiles	voile	NOUN
pour	pour	ADP
savoir	savoir	VERB
d'	de	ADP
où	où	ADV
souffle	souffle	VERB
le	le	DET
vent	vent	NOUN
.	.	PUNCT
Les	le	DET
âmes	âme	NOUN
que	que	PRON
remplit	remplir	VERB
l'	le	DET
enthousiasme	enthousiasme	NOUN
religieux	religieux	ADJ
sont	être	AUX
véritablement	véritablement	ADV
soulevées	soulever	VERB
et	et	CCONJ
transportées	transporter	VERB
:	:	PUNCT
comment	comment	ADV
ne	ne	ADV
nous	nous	PRON
feraient	feraient	ADV
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
prendre	prendre	VERB
sur	sur	ADP
le	le	DET
vif	vif	PROPN
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
dans	dans	ADP
une	un	DET
expérience	expérience	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
la	le	DET
force	force	NOUN
qui	qui	PRON
transporte	transporte	VERB
et	et	CCONJ
qui	qui	PRON
soulève	soulever	VERB
?	?	PUNCT
Là	là	ADV
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
là	là	ADV
est	être	AUX
l'	le	DET
idée	idée	NOUN
inspiratrice	inspirateur	ADJ
du	de	DET
""""	""""	PUNCT
pragmatisme	pragmatisme	NOUN
""""	""""	PUNCT
de	de	ADP
William	William	PROPN
James	James	PROPN
.	.	PUNCT
Celles	celui	PRON
des	de	ADP
vérités	vérité	NOUN
qu'	qu'	PRON
il	il	PRON
nous	nous	PRON
importe	importe	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
connaître	connaître	VERB
sont	être	AUX
,	,	PUNCT
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
des	de	ADP
vérités	vérité	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
senties	sentir	VERB
et	et	CCONJ
vécues	vécue	NOUN
avant	avant	ADP
d'	de	ADP
être	être	AUX
pensées	penser	VERB
.	.	PUNCT
