form	lemma	POS
,	,	PUNCT
à	à	ADP
constater	constater	VERB
la	le	DET
simultanéité	simultanéité	NOUN
de	de	ADP
deux	deux	NUM
arrêts	arrêt	NOUN
virtuels	virtuel	ADJ
:	:	PUNCT
arrêt	arrêt	NOUN
du	de	DET
mobile	mobile	NOUN
qu'	qu'	PRON
elle	lui	PRON
considère	considèr	ADJ
et	et	CCONJ
arrêt	arrêt	NOUN
d'	de	ADP
un	un	DET
autre	autre	ADJ
mobile	mobile	NOUN
dont	dont	PRON
la	le	DET
course	course	NOUN
est	être	AUX
censée	censer	VERB
être	être	AUX
celle	celle	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
à	à	ADP
des	un	DET
immobilités	immobilité	NOUN
,	,	PUNCT
réelles	réelle	ADJ
ou	ou	CCONJ
possibles	possible	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
veut	vouloir	VERB
avoir	avoir	AUX
affaire	affaire	NOUN
.	.	PUNCT
Enjambons	enjambon	NOUN
cette	ce	DET
représentation	représentation	NOUN
intellectuelle	intellectuel	ADJ
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
dessine	dessine	NOUN
comme	comme	ADP
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
.	.	PUNCT
Allons	allon	NOUN
droit	droit	NOUN
à	à	ADP
lui	lui	PRON
,	,	PUNCT
regardons	regardon	NOUN
-	-	PUNCT
le	le	DET
sans	sans	ADP
concept	concept	NOUN
interposé	interposé	PROPN
:	:	PUNCT
nous	nous	PRON
le	le	PRON
trouvons	trouver	VERB
simple	simple	ADJ
et	et	CCONJ
tout	tout	ADV
d'	de	ADP
une	un	DET
pièce	pièce	NOUN
.	.	PUNCT
Avançons	avançon	NOUN
alors	alors	ADV
davantage	davantage	ADV
;	;	PUNCT
obtenons	obtenon	NOUN
qu'	qu'	PRON
il	il	PRON
coïncide	coïncide	VERB
avec	avec	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
incontestablement	incontestablemer	VERB
réels	réel	ADJ
,	,	PUNCT
absolus	absolus	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
produisons	produire	VERB
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
Cette	ce	DET
fois	fois	NOUN
nous	nous	PRON
tenons	tenir	VERB
la	le	DET
mobilité	mobilité	NOUN
dans	dans	ADP
son	son	DET
essence	essence	NOUN
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
sentons	sentir	VERB
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
confond	confondre	VERB
avec	avec	ADP
un	un	DET
effort	effort	NOUN
dont	dont	PRON
la	le	DET
durée	durée	NOUN
est	être	AUX
une	un	DET
continuité	continuité	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
un	un	DET
certain	certain	NOUN
espace	espace	NOUN
aura	avoir	AUX
été	être	AUX
franchi	franchir	VERB
,	,	PUNCT
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
qui	qui	PRON
cherche	cherche	VERB
partout	partout	ADV
la	le	DET
fixité	fixité	NOUN
,	,	PUNCT
suppose	suppose	VERB
après	après	ADP
coup	coup	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
s'	se	PRON
est	être	AUX
appliqué	appliquer	VERB
sur	sur	ADP
cet	ce	DET
espace	espace	PROPN
(	(	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
pouvait	pouvoir	VERB
coïncider	coïncider	VERB
lui	lui	PRON
mouvement	mouvemer	VERB
,	,	PUNCT
avec	avec	ADP
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
!	!	PUNCT
)	)	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
est	être	AUX
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
en	en	ADP
chacun	chacun	PRON
des	de	ADP
points	point	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	AUX
été	être	AUX
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
était	être	AUX
arrêté	arrêter	VERB
plus	plus	ADV
tôt	tôt	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
avions	avoir	AUX
fait	faire	VERB
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
plus	plus	ADV
court	court	ADJ
,	,	PUNCT
un	un	DET
effort	effort	NOUN
tout	tout	DET
différent	différent	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	que	SCONJ
un	un	DET
pas	pas	NOUN
;	;	PUNCT
la	le	DET
durée	durée	NOUN
du	de	DET
mouvement	mouvement	NOUN
se	se	PRON
décomposera	décomposer	VERB
alors	alors	ADV
en	en	ADP
""""	""""	PUNCT
moments	moment	NOUN
""""	""""	PUNCT
correspondant	correspondre	VERB
à	à	ADP
chacune	chacun	PRON
des	de	ADP
positions	position	NOUN
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
moments	moment	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
les	le	DET
positions	position	NOUN
du	de	DET
mobile	mobile	NOUN
ne	ne	ADV
sont	être	VERB
que	que	ADV
des	un	DET
instantanés	instantané	NOUN
pris	prendre	VERB
par	par	ADP
notre	notre	DET
entendement	entendement	NOUN
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Avec	avec	ADP
ces	ce	DET
vues	vue	NOUN
juxtaposées	juxtaposer	VERB
on	on	PRON
a	avoir	VERB
un	un	DET
succédané	succédané	ADJ
pratique	pratique	NOUN
du	de	DET
temps	temps	NOUN
et	et	CCONJ
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
se	se	PRON
plie	plier	VERB
aux	à	ADP
exigences	exigence	NOUN
du	de	DET
langage	langage	NOUN
en	en	ADP
attendant	attendre	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
prête	prête	VERB
à	à	ADP
celles	celui	PRON
du	de	DET
calcul	calcul	NOUN
;	;	PUNCT
mais	mais	CCONJ
on	on	PRON
n'	n'	ADV
a	avoir	VERB
qu'	que	SCONJ
une	un	DET
recomposition	recomposition	NOUN
artificielle	artificiel	ADJ
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvemer	VERB
sont	être	AUX
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
