form	lemma	POS
encore	encore	ADV
des	un	DET
signes	signe	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
les	le	DET
plus	plus	ADV
importants	important	ADJ
à	à	ADP
cet	ce	DET
égard	égard	NOUN
ont	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
négligés	négliger	VERB
par	par	ADP
les	le	DET
contemporains	contemporain	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
la	le	DET
plupart	plupart	NOUN
de	de	ADP
ces	ce	DET
faits	fait	NOUN
n'	n'	ADV
existaient	exister	VERB
pas	pas	ADV
encore	encore	ADV
à	à	ADP
cette	ce	DET
époque	époque	NOUN
comme	comme	ADP
faits	fait	NOUN
;	;	PUNCT
ils	il	PRON
existeraient	exister	VERB
rétrospectivement	rétrospectivement	ADV
pour	pour	ADP
nous	nous	PRON
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
maintenant	maintenant	ADV
ressusciter	ressusciter	VERB
intégralement	intégralement	ADV
l'	le	DET
époque	époque	NOUN
,	,	PUNCT
et	et	CCONJ
promener	promener	VERB
sur	sur	ADP
le	le	DET
bloc	bloc	NOUN
indivisé	indiviser	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
d'	de	ADP
alors	alors	ADV
le	le	DET
faisceau	faisceau	NOUN
de	de	ADP
lumière	lumière	NOUN
à	à	ADP
forme	forme	NOUN
toute	tout	ADJ
particulière	particulière	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
l'	le	DET
idée	idée	NOUN
démocratique	démocratique	ADJ
:	:	PUNCT
les	le	DET
portions	portion	NOUN
ainsi	ainsi	ADV
éclairées	éclairé	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
découpées	découper	VERB
dans	dans	ADP
le	le	DET
tout	tout	ADV
selon	selon	ADP
des	un	DET
contours	contour	NOUN
aussi	aussi	ADV
originaux	original	ADJ
et	et	CCONJ
aussi	aussi	ADV
imprévisibles	imprévisible	ADJ
que	que	SCONJ
le	le	DET
dessin	dessin	NOUN
d'	de	ADP
un	un	DET
grand	grand	ADJ
maître	maître	NOUN
,	,	PUNCT
seraient	être	AUX
les	le	DET
faits	fait	NOUN
préparatoires	préparatoire	ADJ
de	de	ADP
la	le	DET
démocratie	démocratie	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
pour	pour	ADP
léguer	léguer	VERB
à	à	ADP
nos	notre	DET
descendants	descendant	NOUN
l'	le	DET
explication	explication	NOUN
,	,	PUNCT
par	par	ADP
ses	son	DET
antécédents	antécédent	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
événement	événement	NOUN
essentiel	essentiel	ADJ
de	de	ADP
leur	leur	DET
temps	temps	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
que	que	SCONJ
cet	ce	DET
événement	événement	NOUN
fût	fût	ADV
déjà	déjà	ADV
figuré	figurer	VERB
sous	sous	ADP
nos	notre	DET
yeux	oeil	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
eût	avoir	VERB
pas	pas	ADV
de	de	ADP
durée	durée	NOUN
réelle	réel	ADJ
.	.	PUNCT
Nous	nous	PRON
transmettons	transmettre	VERB
aux	à	ADP
générations	génération	NOUN
futures	futur	ADJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
,	,	PUNCT
ce	ce	PRON
que	que	PRON
notre	notre	DET
attention	attention	NOUN
considère	considèr	ADJ
et	et	CCONJ
même	même	ADV
dessine	dessine	NOUN
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
notre	notre	DET
évolution	évolution	NOUN
passée	passer	VERB
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
avenir	avenir	NOUN
aura	avoir	AUX
rendu	rendre	VERB
pour	pour	ADP
eux	lui	PRON
intéressant	intéresser	VERB
par	par	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
un	un	DET
intérêt	intérêt	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
par	par	ADP
une	un	DET
direction	direction	NOUN
nouvelle	nouveau	ADJ
imprimée	imprimer	VERB
à	à	ADP
leur	leur	DET
attention	attention	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
enfin	enfin	ADV
,	,	PUNCT
les	le	DET
origines	origine	NOUN
historiques	historique	ADJ
du	de	DET
présent	présent	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
plus	plus	ADV
important	important	ADJ
,	,	PUNCT
ne	ne	ADV
sauraient	savoir	VERB
être	être	AUX
complètement	complètement	ADV
élucidées	élucider	VERB
,	,	PUNCT
car	car	CCONJ
on	on	PRON
ne	ne	ADV
les	le	PRON
reconstituerait	reconstituer	VERB
dans	dans	ADP
leur	leur	DET
intégralité	intégralité	NOUN
que	que	SCONJ
si	si	SCONJ
le	le	DET
passé	passé	NOUN
avait	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
exprimé	exprimer	VERB
par	par	ADP
les	le	DET
contemporains	contemporain	NOUN
en	en	ADP
fonction	fonction	NOUN
d'	de	ADP
un	un	DET
avenir	avenir	NOUN
indéterminé	indéterminer	VERB
qui	qui	PRON
était	être	AUX
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
imprévisible	imprévisible	ADJ
.	.	PUNCT
