form	lemma	POS
cadre	cadre	NOUN
moteur	moteur	ADJ
sans	sans	ADP
cesse	cesse	NOUN
changeant	changeant	ADJ
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
préparé	préparé	NOUN
;	;	PUNCT
le	le	DET
reste	reste	NOUN
demeurait	demeurer	VERB
dans	dans	ADP
l'	le	DET
inconscient	inconscient	NOUN
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
était	être	AUX
ainsi	ainsi	ADV
de	de	ADP
jouer	jouer	VERB
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
d'	de	ADP
en	en	PRON
souligner	souligner	VERB
les	le	DET
articulations	articulation	NOUN
motrices	moteur	ADJ
,	,	PUNCT
comme	comme	ADP
fait	faire	VERB
le	le	DET
chef	chef	NOUN
d'	de	ADP
orchestre	orchestre	NOUN
pour	pour	ADP
une	un	DET
partition	partition	NOUN
musicale	musical	ADJ
;	;	PUNCT
le	le	DET
cerveau	cerveau	NOUN
n'	n'	ADV
avait	avoir	VERB
pas	pas	ADV
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
penser	penser	VERB
,	,	PUNCT
mais	mais	CCONJ
d'	de	ADP
empêcher	empêcher	VERB
la	le	DET
pensée	pensée	NOUN
de	de	ADP
se	se	PRON
perdre	perdre	VERB
dans	dans	ADP
le	le	DET
rêve	rêve	NOUN
;	;	PUNCT
c'	ce	PRON
était	être	AUX
l'	le	DET
organe	organe	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Telle	tel	ADJ
était	être	AUX
la	le	DET
conclusion	conclusion	NOUN
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
étions	être	VERB
conduit	conduire	VERB
par	par	ADP
la	le	DET
minutieuse	minutieux	NOUN
étude	étude	NOUN
des	de	ADP
faits	fait	NOUN
normaux	normal	ADJ
et	et	CCONJ
pathologiques	pathologique	ADJ
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
par	par	ADP
l'	le	DET
observation	observation	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
seulement	seulement	ADV
nous	nous	PRON
nous	nous	PRON
aperçûmes	apercevoir	VERB
que	que	SCONJ
l'	le	DET
expérience	expérience	NOUN
interne	interne	ADJ
à	à	ADP
l'	le	DET
état	état	NOUN
pur	pur	ADJ
,	,	PUNCT
en	en	ADP
nous	nous	PRON
donnant	donner	VERB
une	un	DET
""""	""""	PUNCT
substance	substance	NOUN
""""	""""	PUNCT
dont	dont	PRON
l'	le	DET
essence	essence	NOUN
même	même	ADV
est	être	AUX
de	de	ADP
durer	durer	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
prolonger	prolonger	VERB
sans	sans	ADP
cesse	cesse	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
un	un	DET
passé	passé	NOUN
indestructible	indestructible	ADJ
,	,	PUNCT
nous	nous	PRON
eût	avoir	AUX
dispensé	dispensé	PROPN
et	et	CCONJ
même	même	ADV
nous	nous	PRON
eût	avoir	AUX
interdit	interdire	VERB
de	de	ADP
chercher	chercher	VERB
où	où	PRON
le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
conservé	conserver	VERB
.	.	PUNCT
Il	il	PRON
se	se	PRON
conserve	conserve	VERB
lui-même	lui-même	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	l'	PRON
admettons	admettre	VERB
tous	tout	ADJ
quand	quand	SCONJ
nous	nous	PRON
prononçons	prononcer	VERB
un	un	DET
mot	mot	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Pour	pour	ADP
le	le	DET
prononcer	prononcer	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
souvenions	souvenir	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
moitié	moitié	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
nous	nous	PRON
articulons	articuler	VERB
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Personne	personne	NOUN
ne	ne	ADV
jugera	juger	VERB
cependant	cependant	ADV
que	que	SCONJ
la	le	DET
première	premier	ADJ
ait	avoir	AUX
été	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
déposée	déposer	VERB
dans	dans	ADP
un	un	DET
tiroir	tiroir	NOUN
,	,	PUNCT
cérébral	cérébral	ADJ
ou	ou	CCONJ
autre	autre	ADJ
,	,	PUNCT
pour	pour	ADP
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
vint	vint	NOUN
l'	l'	PRON
y	y	PRON
chercher	chercher	VERB
l'	le	DET
instant	instant	NOUN
d'	de	ADP
après	après	ADP
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
il	il	PRON
en	en	PRON
est	être	AUX
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
première	premier	ADJ
moitié	moitié	NOUN
du	de	DET
mot	mot	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
sera	être	AUX
de	de	ADP
même	même	ADV
du	de	DET
mot	mot	NOUN
précédent	précédent	ADJ
,	,	PUNCT
qui	qui	PRON
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
elle	lui	PRON
pour	pour	ADP
le	le	DET
son	son	DET
et	et	CCONJ
pour	pour	ADP
le	le	DET
sens	sens	NOUN
;	;	PUNCT
il	il	PRON
en	en	PRON
sera	être	AUX
de	de	ADP
même	même	ADV
du	de	DET
commencement	commencement	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
la	le	DET
phrase	phrase	NOUN
antérieure	antérieur	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
tout	tout	ADJ
le	le	DET
discours	discours	NOUN
que	que	PRON
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
faire	faire	VERB
très	très	ADV
long	long	ADJ
,	,	PUNCT
indéfiniment	indéfiniment	ADV
long	long	ADJ
si	si	SCONJ
nous	nous	PRON
l'	le	DET
avions	avion	NOUN
voulu	vouloir	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
notre	notre	DET
vie	vie	NOUN
entière	entier	ADJ
,	,	PUNCT
depuis	depuis	ADP
le	le	DET
premier	premier	ADJ
éveil	éveil	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
ce	ce	DET
discours	discours	NOUN
indéfiniment	indéfiniment	ADV
prolongé	prolonger	VERB
.	.	PUNCT
Sa	son	DET
durée	durée	NOUN
est	être	AUX
substantielle	substantiel	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
en	en	ADP
tant	tant	ADV
que	que	SCONJ
durée	durée	NOUN
pure	pur	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
nous	nous	PRON
aurions	avoir	VERB
pu	pouvoir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
faire	faire	VERB
l'	le	DET
économie	économie	NOUN
de	de	ADP
plusieurs	plusieurs	DET
années	année	NOUN
de	de	ADP
recherche	recherche	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
notre	notre	DET
intelligence	intelligence	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
différente	différent	ADJ
de	de	ADP
celle	celui	PRON
des	de	ADP
autres	autre	ADJ
hommes	homme	NOUN
,	,	PUNCT
la	le	DET
force	force	NOUN
de	de	ADP
conviction	conviction	NOUN
qui	qui	PRON
accompagnait	accompagner	VERB
notre	notre	DET
intuition	intuition	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
en	en	PRON
tenions	tenion	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
ne	ne	ADV
s'	se	PRON
étendait	étendre	VERB
pas	pas	ADV
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
aurions	avoir	VERB
pas	pas	ADV
pu	pouvoir	VERB
,	,	PUNCT
avec	avec	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
noté	noter	VERB
de	de	ADP
cette	ce	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
livre	livre	NOUN
,	,	PUNCT
approfondir	approfondir	NOUN
comme	comme	ADP
nous	nous	PRON
fûmes	être	VERB
amené	amener	VERB
à	à	ADP
le	le	PRON
faire	faire	VERB
les	le	DET
diverses	diverse	NOUN
fonctions	fonction	NOUN
intellectuelles	intellectuel	ADJ
,	,	PUNCT
mémoire	mémoire	NOUN
,	,	PUNCT
association	association	NOUN
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
abstraction	abstraction	NOUN
,	,	PUNCT
généralisation	généralisation	NOUN
,	,	PUNCT
interprétation	interprétation	NOUN
,	,	PUNCT
attention	attention	NOUN
.	.	PUNCT
La	le	DET
psycho	psycho	NOUN
-	-	ADJ
physiologie	physiologie	NOUN
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
la	le	DET
psycho	psycho	NOUN
-	-	ADJ
pathologie	pathologie	NOUN
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
dirigèrent	dirigèrent	NOUN
le	le	DET
regard	regard	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
sur	sur	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
problème	problème	NOUN
dont	dont	PRON
nous	nous	PRON
aurions	avoir	VERB
,	,	PUNCT
sans	sans	ADP
elles	lui	PRON
,	,	PUNCT
négligé	négliger	VERB
l'	le	DET
étude	étude	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
étude	étude	NOUN
nous	nous	PRON
fit	faire	VERB
poser	poser	VERB
autrement	autrement	ADV
.	.	PUNCT
Les	le	DET
résultats	résultat	NOUN
ainsi	ainsi	ADV
obtenus	obtenir	VERB
ne	ne	ADV
furent	être	AUX
pas	pas	ADV
sans	sans	ADP
agir	agir	VERB
sur	sur	ADP
la	le	DET
psycho	psycho	NOUN
-	-	ADJ
physiologie	physiologie	NOUN
et	et	CCONJ
la	le	DET
psycho	psycho	NOUN
-	-	ADJ
pathologie	pathologie	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
.	.	PUNCT
Pour	pour	ADP
nous	nous	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
cette	ce	DET
dernière	dernier	ADJ
science	science	NOUN
,	,	PUNCT
nous	nous	PRON
mentionnerons	mentionner	VERB
simplement	simplement	ADV
l'	le	DET
importance	importance	NOUN
croissante	croisser	VERB
qu'	que	SCONJ
y	y	PRON
prirent	prendre	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
les	le	DET
considérations	considération	NOUN
de	de	ADP
tension	tension	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
d'	de	ADP
attention	attention	NOUN
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
et	et	CCONJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
enveloppe	enveloppe	VERB
le	le	DET
concept	concept	NOUN
de	de	ADP
""""	""""	PUNCT
schizophrénie	schizophrénie	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
jusqu'	jusque	ADP
à	à	ADP
notre	notre	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
conservation	conservation	NOUN
intégrale	intégral	ADJ
du	de	DET
passé	passé	NOUN
qui	qui	PRON
n'	n'	ADV
ait	avoir	AUX
trouvé	trouver	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
sa	son	DET
vérification	vérification	NOUN
empirique	empirique	ADJ
dans	dans	ADP
le	le	DET
vaste	vaste	ADJ
ensemble	ensemble	NOUN
d'	de	ADP
expériences	expérience	NOUN
institué	instituer	VERB
par	par	ADP
les	le	DET
disciples	disciple	NOUN
de	de	ADP
Freud	Freud	PROPN
.	.	PUNCT
