form	lemma	POS
par	par	ADP
s'	se	PRON
assurer	assurer	VERB
des	un	DET
points	point	NOUN
de	de	ADP
repère	repère	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
relie	relier	VERB
ensuite	ensuite	ADV
par	par	ADP
un	un	DET
trait	trait	NOUN
continu	continu	VERB
en	en	ADP
s'	se	PRON
inspirant	inspirer	VERB
autant	autant	ADV
que	que	SCONJ
possible	possible	ADJ
des	de	ADP
courbes	courbe	NOUN
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
n'	n'	ADV
apprend	apprendre	VERB
qu'	que	SCONJ
à	à	ADP
voir	voir	VERB
faux	faux	ADJ
.	.	PUNCT
Jamais	jamais	ADV
il	il	PRON
ne	ne	ADV
saisit	saisir	VERB
le	le	DET
mouvement	mouvement	NOUN
propre	propre	ADJ
de	de	ADP
la	le	DET
forme	forme	NOUN
à	à	ADP
dessiner	dessiner	VERB
.	.	PUNCT
""""	""""	PUNCT
L'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
""""	""""	PUNCT
lui	lui	PRON
échappe	échappe	VERB
toujours	toujours	ADV
.	.	PUNCT
Tout	tout	ADV
autre	autre	ADJ
est	être	AUX
le	le	DET
résultat	résultat	NOUN
quand	quand	SCONJ
on	on	PRON
commence	commencer	VERB
par	par	ADP
les	le	DET
courbes	courbe	NOUN
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Le	le	DET
plus	plus	ADV
simple	simple	ADJ
sera	être	AUX
ici	ici	ADV
,	,	PUNCT
non	non	ADV
pas	pas	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
rapprochera	rapprocher	VERB
le	le	DET
plus	plus	ADV
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
parlera	parler	VERB
le	le	DET
mieux	mieux	ADV
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
aura	avoir	VERB
de	de	ADP
plus	plus	ADV
expressif	expressif	ADJ
:	:	PUNCT
l'	le	DET
animal	animal	NOUN
sera	être	AUX
plus	plus	ADV
facile	facile	ADJ
à	à	ADP
comprendre	comprendre	VERB
que	que	SCONJ
la	le	DET
plante	plante	NOUN
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
que	que	SCONJ
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
l'	le	DET
Apollon	apollon	NOUN
du	de	DET
Belvédère	belvédère	NOUN
qu'	qu'	PRON
un	un	DET
passant	passer	VERB
pris	prendre	VERB
dans	dans	ADP
la	le	DET
rue	rue	NOUN
.	.	PUNCT
Commençons	commençon	NOUN
donc	donc	ADV
par	par	ADP
faire	faire	AUX
dessiner	dessiner	VERB
à	à	ADP
l'	le	DET
enfant	enfant	NOUN
les	le	DET
plus	plus	ADV
parfaites	parfait	ADJ
d'	de	ADP
entre	entre	ADP
les	le	DET
figures	figure	NOUN
humaines	humain	ADJ
,	,	PUNCT
les	le	DET
modèles	modèle	NOUN
fournis	fournir	VERB
par	par	ADP
la	le	DET
statuaire	statuaire	NOUN
grecque	grec	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
craignons	craindre	VERB
pour	pour	ADP
lui	lui	PRON
les	le	DET
difficultés	difficulté	NOUN
de	de	ADP
la	le	DET
perspective	perspective	NOUN
,	,	PUNCT
remplaçons	remplaçon	NOUN
d'	de	ADP
abord	abord	ADV
les	le	DET
modèles	modèle	NOUN
par	par	ADP
leur	leur	DET
reproduction	reproduction	NOUN
photographique	photographique	ADJ
.	.	PUNCT
Nous	nous	PRON
verrons	voir	VERB
que	que	SCONJ
le	le	DET
reste	reste	NOUN
viendra	venir	VERB
par	par	ADP
surcroît	surcroît	NOUN
.	.	PUNCT
En	en	ADP
partant	partir	VERB
du	de	DET
géométrique	géométrique	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
aller	aller	VERB
aussi	aussi	ADV
loin	loin	ADV
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
complication	complication	NOUN
sans	sans	ADP
se	se	PRON
rapprocher	rapprocher	VERB
jamais	jamais	ADV
des	un	DET
courbes	courbe	NOUN
par	par	ADP
lesquelles	lequel	PRON
s'	se	PRON
exprime	exprime	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
commence	commencer	VERB
par	par	ADP
ces	ce	DET
courbes	courbe	NOUN
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
,	,	PUNCT
le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
aborde	aborde	VERB
celles	celler	VERB
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
les	le	PRON
a	avoir	AUX
déjà	déjà	ADV
dans	dans	ADP
la	le	DET
main	main	NOUN
.	.	PUNCT
