form	lemma	POS
nouveauté	nouveauté	PROPN
devant	devant	ADP
le	le	DET
déroulement	déroulement	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Je	je	PRON
l'	le	DET
éprouve	éprouve	NOUN
,	,	PUNCT
plus	plus	ADV
vive	vif	ADJ
que	que	SCONJ
jamais	jamais	ADV
,	,	PUNCT
devant	devant	ADP
l'	le	DET
action	action	NOUN
voulue	vouloir	VERB
par	par	ADP
moi	moi	PRON
et	et	CCONJ
dont	dont	PRON
j'	je	PRON
étais	être	AUX
seul	seul	ADJ
maître	maître	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
délibère	délibérer	VERB
avant	avant	ADP
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
délibération	délibération	NOUN
s'	se	PRON
offrent	offrir	VERB
à	à	ADP
ma	mon	DET
conscience	conscience	NOUN
comme	comme	ADP
les	le	DET
esquisses	esquisse	NOUN
successives	successif	ADJ
,	,	PUNCT
chacune	chacun	PRON
seule	seul	ADJ
de	de	ADP
son	son	DET
espèce	espèce	NOUN
,	,	PUNCT
qu'	que	SCONJ
un	un	DET
peintre	peintr	ADJ
ferait	faire	VERB
de	de	ADP
son	son	DET
tableau	tableau	NOUN
:	:	PUNCT
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
en	en	ADP
s'	se	PRON
accomplissant	accomplir	VERB
,	,	PUNCT
a	avoir	AUX
beau	beau	X
réaliser	réaliser	VERB
du	de	DET
voulu	voulu	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
du	de	DET
prévu	prévu	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
sa	son	DET
forme	forme	NOUN
originale	original	ADJ
.	.	PUNCT
-	-	PUNCT
Soit	soit	CCONJ
,	,	PUNCT
dira	dire	VERB
-t	-t	PART
-on	on	PRON
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
peut-être	peut-être	ADV
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
original	original	NOUN
et	et	CCONJ
d'	de	ADP
unique	unique	NOUN
dans	dans	ADP
un	un	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
répétition	répétition	NOUN
;	;	PUNCT
le	le	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
obéit	obéit	NOUN
à	à	ADP
des	un	DET
lois	loi	NOUN
mathématiques	mathématique	ADJ
une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
,	,	PUNCT
qui	qui	PRON
connaîtrait	connaître	VERB
la	le	DET
position	position	NOUN
,	,	PUNCT
la	le	DET
direction	direction	NOUN
et	et	CCONJ
la	le	DET
vitesse	vitesse	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
et	et	CCONJ
électrons	électron	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
calculerait	calculer	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
état	état	NOUN
futur	futur	ADJ
de	de	ADP
cet	ce	DET
univers	univers	PROPN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisons	faison	NOUN
pour	pour	ADP
une	un	DET
éclipse	éclipse	NOUN
de	de	ADP
soleil	soleil	NOUN
ou	ou	CCONJ
de	de	ADP
lune	lune	NOUN
.	.	PUNCT
-	-	PUNCT
Je	je	PRON
l'	le	DET
accorde	accorde	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
agit	agir	VERB
que	que	SCONJ
du	de	DET
monde	monde	NOUN
inerte	inerte	NOUN
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
que	que	SCONJ
la	le	DET
question	question	NOUN
commence	commencer	VERB
à	à	ADP
être	être	AUX
controversée	controverser	VERB
,	,	PUNCT
au	au	DET
moins	moins	ADV
pour	pour	ADP
les	le	DET
phénomènes	phénomène	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
monde	monde	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
abstraction	abstraction	NOUN
.	.	PUNCT
La	le	DET
réalité	réalité	NOUN
concrète	concrète	PROPN
comprend	comprendre	VERB
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
,	,	PUNCT
conscients	conscient	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
encadrés	encadrer	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
inorganique	inorganique	ADJ
.	.	PUNCT
Je	je	PRON
dis	dire	VERB
vivants	vivant	NOUN
et	et	CCONJ
conscients	conscient	ADJ
,	,	PUNCT
car	car	CCONJ
j'	je	PRON
estime	estime	VERB
que	que	SCONJ
le	le	DET
vivant	vivant	NOUN
est	être	AUX
conscient	conscient	ADV
en	en	ADP
droit	droit	NOUN
;	;	PUNCT
il	il	PRON
devient	devenir	VERB
inconscient	inconscient	ADV
en	en	ADP
fait	fait	NOUN
là	là	ADV
où	où	PRON
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
endort	endormir	VERB
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
jusque	jusqu	ADJ
dans	dans	ADP
les	le	DET
régions	région	NOUN
où	où	PRON
la	le	DET
conscience	conscience	NOUN
somnole	somnol	ADJ
,	,	PUNCT
chez	chez	ADP
le	le	DET
végétal	végétal	NOUN
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
évolution	évolution	NOUN
réglée	régler	VERB
,	,	PUNCT
progrès	progrès	NOUN
défini	défini	ADJ
,	,	PUNCT
vieillissement	vieillissement	ADV
,	,	PUNCT
enfin	enfin	ADV
tous	tout	ADJ
les	le	DET
signes	signe	NOUN
extérieurs	extérieur	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
caractérise	caractérise	VERB
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Pourquoi	pourquoi	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
parler	parler	VERB
d'	de	ADP
une	un	DET
matière	matière	NOUN
inerte	inerte	ADJ
où	où	PRON
la	le	DET
vie	vie	NOUN
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
s'	se	PRON
inséreraient	insérer	VERB
comme	comme	ADP
dans	dans	ADP
un	un	DET
cadre	cadre	NOUN
?	?	PUNCT
De	de	ADP
quel	quel	DET
droit	droit	NOUN
met	mettre	VERB
-on	on	PRON
l'	le	DET
inerte	inerte	NOUN
d'	de	ADP
abord	abord	NOUN
?	?	PUNCT
Les	le	DET
anciens	ancien	NOUN
avaient	avoir	AUX
imaginé	imaginer	VERB
une	un	DET
Âme	âme	NOUN
du	de	DET
Monde	Monde	PROPN
qui	qui	PRON
assurerait	assurer	VERB
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
existence	existence	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Dépouillant	dépouiller	VERB
cette	ce	DET
conception	conception	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	AUX
de	de	ADP
mythique	mythique	NOUN
,	,	PUNCT
je	je	PRON
dirais	dire	VERB
que	que	SCONJ
le	le	DET
monde	monde	NOUN
inorganique	inorganique	ADJ
est	être	AUX
une	un	DET
série	série	NOUN
de	de	ADP
répétitions	répétition	NOUN
ou	ou	CCONJ
de	de	ADP
quasi-répétitions	quasi-répétition	NOUN
infiniment	infinimer	VERB
rapides	rapides	ADV
qui	qui	PRON
se	se	PRON
somment	sommer	VERB
en	en	ADP
changements	changement	NOUN
visibles	visible	ADJ
et	et	CCONJ
prévisibles	prévisible	NOUN
.	.	PUNCT
Je	je	PRON
les	le	DET
comparerais	comparerai	NOUN
aux	à	ADP
oscillations	oscillation	NOUN
du	de	DET
balancier	balancier	NOUN
de	de	ADP
l'	le	DET
horloge	horloge	NOUN
:	:	PUNCT
celles-ci	celui-ci	PRON
sont	être	AUX
accolées	accoler	VERB
à	à	ADP
la	le	DET
détente	détente	NOUN
continue	continue	VERB
d'	de	ADP
un	un	DET
ressort	ressort	NOUN
qui	qui	PRON
les	le	PRON
relie	relier	VERB
entre	entre	ADP
elles	lui	PRON
et	et	CCONJ
dont	dont	PRON
elles	lui	PRON
scandent	scander	VERB
le	le	DET
progrès	progrès	NOUN
;	;	PUNCT
celles	celui	PRON
-là	-là	PRON
rythment	rythmer	VERB
la	le	DET
vie	vie	NOUN
des	de	ADP
êtres	être	NOUN
conscients	conscient	ADJ
et	et	CCONJ
mesurent	mesurer	VERB
leur	leur	DET
durée	durée	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
être	être	AUX
vivant	vivant	ADJ
dure	dure	NOUN
essentiellement	essentiellement	ADV
;	;	PUNCT
il	il	PRON
dure	dure	VERB
,	,	PUNCT
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
élabore	élabore	VERB
sans	sans	ADP
cesse	cesse	NOUN
du	de	DET
nouveau	nouveau	ADJ
et	et	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
élaboration	élaboration	NOUN
sans	sans	ADP
recherche	recherche	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
recherche	recherche	NOUN
sans	sans	ADP
tâtonnement	tâtonnement	NOUN
.	.	PUNCT
Le	le	DET
temps	temps	NOUN
est	être	AUX
cette	ce	DET
hésitation	hésitation	NOUN
même	même	ADV
,	,	PUNCT
ou	ou	CCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
du	de	DET
tout	tout	PRON
.	.	PUNCT
Supprimez	Supprimez	PROPN
le	le	DET
conscient	conscient	NOUN
et	et	CCONJ
le	le	DET
vivant	vivant	NOUN
(	(	PUNCT
et	et	CCONJ
vous	vous	PRON
ne	ne	ADV
le	le	VERB
pouvez	pouvoir	VERB
que	que	ADV
par	par	ADP
un	un	DET
effort	effort	NOUN
artificiel	artificiel	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
car	car	CCONJ
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
implique	implique	VERB
peut-être	peut-être	ADV
la	le	DET
présence	présence	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
)	)	PUNCT
,	,	PUNCT
vous	vous	PRON
obtenez	obtenir	VERB
en	en	ADP
effet	effet	NOUN
un	un	DET
univers	univers	NOUN
dont	dont	PRON
les	le	DET
états	état	NOUN
successifs	successif	ADJ
sont	être	AUX
théoriquement	théoriquement	ADV
calculables	calculable	ADJ
d'	de	ADP
avance	avance	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
images	image	NOUN
,	,	PUNCT
antérieures	antérieur	ADJ
au	au	DET
déroulement	déroulement	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
juxtaposées	juxtaposer	VERB
sur	sur	ADP
le	le	DET
film	film	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
à	à	ADP
quoi	quoi	PRON
bon	bon	ADJ
le	le	DET
déroulement	déroulement	NOUN
?	?	PUNCT
Pourquoi	pourquoi	ADV
la	le	DET
réalité	réalité	NOUN
se	se	PRON
déploie	déployer	VERB
-t	-t	PART
-elle	lui	PRON
?	?	PUNCT
Comment	comment	ADV
n'	n'	ADV
est	être	AUX
-elle	lui	PRON
pas	pas	ADV
déployée	déployé	ADJ
?	?	PUNCT
À	à	ADP
quoi	quoi	PRON
sert	servir	VERB
le	le	DET
temps	temps	NOUN
?	?	PUNCT
(	(	PUNCT
Je	je	PRON
parle	parle	VERB
du	de	DET
temps	temps	NOUN
réel	réel	ADJ
,	,	PUNCT
concret	concret	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
ce	ce	DET
temps	temps	NOUN
abstrait	abstraire	VERB
qui	qui	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
quatrième	quatrième	ADJ
dimension	dimension	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Tel	tel	NOUN
fut	être	AUX
jadis	jadis	VERB
le	le	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
de	de	ADP
mes	mon	DET
réflexions	réflexion	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
quelque	quelque	ADV
cinquante	cinquante	NUM
ans	an	NOUN
,	,	PUNCT
j'	je	PRON
étais	être	VERB
fort	fort	ADV
attaché	attacher	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Spencer	Spencer	PROPN
.	.	PUNCT
Je	je	PRON
m'	me	PRON
aperçus	apercevoir	VERB
,	,	PUNCT
un	un	DET
beau	beau	NOUN
jour	jour	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
temps	temps	NOUN
n'	n'	ADV
y	y	PRON
servait	servir	VERB
à	à	ADP
rien	rien	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
faisait	faire	VERB
rien	rien	PRON
.	.	PUNCT
Or	or	CCONJ
ce	ce	PRON
qui	qui	PRON
ne	ne	ADV
fait	faire	VERB
rien	rien	PRON
n'	n'	ADV
est	être	AUX
rien	rien	PRON
.	.	PUNCT
Pourtant	pourtant	ADV
,	,	PUNCT
me	me	PRON
disais	dire	VERB
-je	je	PRON
,	,	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Donc	donc	ADV
il	il	PRON
agit	agir	VERB
.	.	PUNCT
Que	que	PRON
peut	pouvoir	VERB
-il	il	PRON
bien	bien	ADV
faire	faire	VERB
?	?	PUNCT
Le	le	DET
simple	simple	NOUN
bon	bon	ADJ
sens	sens	NOUN
répondait	répondre	VERB
:	:	PUNCT
le	le	DET
temps	temps	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
empêche	empêche	VERB
que	que	SCONJ
tout	tout	ADV
soit	être	AUX
donné	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
.	.	PUNCT
Il	il	PRON
retarde	retarde	VERB
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
il	il	PRON
est	être	AUX
retardement	retardement	ADJ
.	.	PUNCT
Il	il	PRON
doit	devoir	VERB
donc	donc	ADV
être	être	AUX
élaboration	élaboration	NOUN
.	.	PUNCT
Ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
alors	alors	ADV
véhicule	véhicul	ADJ
de	de	ADP
création	création	NOUN
et	et	CCONJ
de	de	ADP
choix	choix	NOUN
?	?	PUNCT
L'	le	DET
existence	existence	NOUN
du	de	DET
temps	temps	NOUN
ne	ne	ADV
prouverait	prouver	VERB
-elle	lui	PRON
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
indétermination	indétermination	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
?	?	PUNCT
Le	le	DET
temps	temps	NOUN
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
cette	ce	DET
indétermination	indétermination	NOUN
même	même	ADV
?	?	PUNCT
