form	lemma	POS
a	avoir	VERB
son	son	DET
origine	origine	NOUN
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
qui	qui	PRON
la	le	DET
trace	trace	NOUN
:	:	PUNCT
la	le	DET
forme	forme	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
du	de	DET
mouvement	mouvement	NOUN
enregistré	enregistrer	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
nous	nous	PRON
demandons	demander	VERB
quels	quel	ADJ
sont	être	AUX
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
décrivent	décrire	VERB
des	un	DET
formes	forme	NOUN
belles	bel	ADJ
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
ce	ce	PRON
sont	être	AUX
les	le	DET
mouvements	mouvement	NOUN
gracieux	gracieux	ADJ
:	:	PUNCT
la	le	DET
beauté	beauté	NOUN
,	,	PUNCT
disait	dire	VERB
Léonard	Léonard	PROPN
de	de	ADP
Vinci	Vinci	PROPN
,	,	PUNCT
est	être	AUX
de	de	ADP
la	le	DET
grâce	grâce	NOUN
fixée	fixé	ADJ
.	.	PUNCT
La	le	DET
question	question	NOUN
est	être	AUX
alors	alors	ADV
de	de	ADP
savoir	savoir	VERB
en	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
la	le	DET
grâce	grâce	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	DET
problème	problème	NOUN
est	être	AUX
plus	plus	ADV
aisé	aiser	VERB
à	à	ADP
résoudre	résoudre	VERB
,	,	PUNCT
car	car	CCONJ
dans	dans	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
gracieux	gracieux	ADV
nous	nous	PRON
voyons	voir	VERB
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
,	,	PUNCT
nous	nous	PRON
devinons	deviner	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
abandon	abandon	NOUN
et	et	CCONJ
comme	comme	ADP
une	un	DET
condescendance	condescendance	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
celui	celui	PRON
qui	qui	PRON
contemple	contemple	VERB
l'	le	DET
univers	univers	PROPN
avec	avec	ADP
des	un	DET
yeux	oeil	NOUN
d'	de	ADP
artiste	artiste	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
grâce	grâce	NOUN
qui	qui	PRON
se	se	PRON
lit	lire	VERB
à	à	ADP
travers	travers	NOUN
la	le	DET
beauté	beauté	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
bonté	bonté	NOUN
qui	qui	PRON
transparaît	transparaître	VERB
sous	sous	ADP
la	le	DET
grâce	grâce	NOUN
.	.	PUNCT
Toute	tout	DET
chose	chose	NOUN
manifeste	manifeste	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
que	que	SCONJ
sa	son	DET
forme	forme	NOUN
enregistre	enregistre	NOUN
,	,	PUNCT
la	le	DET
générosité	générosité	NOUN
infinie	infini	ADJ
d'	de	ADP
un	un	DET
principe	principe	NOUN
qui	qui	PRON
se	se	PRON
donne	donne	VERB
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
à	à	ADP
tort	tort	NOUN
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
du	de	DET
même	même	ADJ
nom	nom	NOUN
le	le	DET
charme	charme	NOUN
qu'	que	SCONJ
on	on	PRON
voit	voir	VERB
au	au	DET
mouvement	mouvement	NOUN
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
de	de	ADP
libéralité	libéralité	NOUN
qui	qui	PRON
est	être	AUX
caractéristique	caractéristique	ADJ
de	de	ADP
la	le	DET
bonté	bonté	NOUN
divine	divine	NOUN
:	:	PUNCT
les	le	DET
deux	deux	NUM
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
grâce	grâce	NOUN
n'	n'	ADV
en	en	PRON
faisaient	faire	VERB
qu'	que	SCONJ
un	un	PRON
pour	pour	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
.	.	PUNCT
