form	lemma	POS
de	de	ADP
la	le	DET
liberté	liberté	NOUN
,	,	PUNCT
-	-	PUNCT
un	un	DET
pseudo-problème	pseudo-problème	NOUN
,	,	PUNCT
né	naître	VERB
d'	de	ADP
une	un	DET
confusion	confusion	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
avec	avec	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
d'	de	ADP
autres	autre	ADJ
qui	qui	PRON
semblaient	sembler	VERB
avoir	avoir	VERB
la	le	DET
même	même	ADJ
origine	origine	NOUN
:	:	PUNCT
nos	notre	DET
états	état	NOUN
d'	de	ADP
âme	âme	NOUN
nous	nous	PRON
paraissent	paraissent	ADV
nombrables	nombrable	ADJ
;	;	PUNCT
tels	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
ainsi	ainsi	ADV
dissociés	dissocier	ADJ
,	,	PUNCT
auraient	avoir	AUX
une	un	DET
intensité	intensité	NOUN
mesurable	mesurable	ADJ
;	;	PUNCT
à	à	ADP
chacun	chacun	PRON
et	et	CCONJ
à	à	ADP
tous	tout	PRON
nous	nous	PRON
croyons	croire	VERB
pouvoir	pouvoir	VERB
substituer	substituer	VERB
les	le	DET
mots	mot	NOUN
qui	qui	PRON
les	le	PRON
désignent	désigner	VERB
et	et	CCONJ
qui	qui	PRON
désormais	désormer	VERB
les	le	DET
recouvriront	recouvrir	VERB
;	;	PUNCT
nous	nous	PRON
leur	leur	PRON
attribuons	attribuon	NOUN
alors	alors	ADV
la	le	DET
fixité	fixité	NOUN
,	,	PUNCT
la	le	DET
discontinuité	discontinuité	NOUN
,	,	PUNCT
la	le	DET
généralité	généralité	NOUN
des	de	ADP
mots	mot	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
enveloppe	enveloppe	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
ressaisir	ressaisir	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	PRON
déchirer	déchirer	VERB
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
la	le	PRON
ressaisira	ressaisir	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	ADP
considère	considère	NOUN
d'	de	ADP
abord	abord	ADV
la	le	DET
figure	figure	NOUN
et	et	CCONJ
la	le	DET
structure	structure	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
en	en	PRON
comprend	comprendre	VERB
aussi	aussi	ADV
la	le	DET
destination	destination	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
de	de	ADP
nature	nature	NOUN
spatiale	spatial	ADJ
,	,	PUNCT
et	et	CCONJ
elle	lui	PRON
a	avoir	VERB
une	un	DET
utilité	utilité	NOUN
sociale	social	ADJ
.	.	PUNCT
La	le	DET
spatialité	spatialité	NOUN
donc	donc	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
sens	sens	NOUN
tout	tout	ADV
spécial	spécial	ADJ
,	,	PUNCT
la	le	DET
sociabilité	sociabilité	NOUN
,	,	PUNCT
sont	être	AUX
ici	ici	ADV
les	le	DET
vraies	vraie	NOUN
causes	cause	ADJ
de	de	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
.	.	PUNCT
En	en	ADP
écartant	écartant	ADJ
ce	ce	DET
voile	voile	NOUN
interposé	interposé	PROPN
,	,	PUNCT
nous	nous	PRON
revenons	revenir	VERB
à	à	ADP
l'	le	DET
immédiat	immédiat	NOUN
et	et	CCONJ
nous	nous	PRON
touchons	toucher	VERB
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
