form	lemma	POS
de	de	ADP
cette	ce	DET
vérité	vérité	NOUN
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
ne	ne	ADV
se	se	PRON
suffit	suffire	VERB
pas	pas	ADV
à	à	ADP
lui-même	lui-même	PRON
:	:	PUNCT
il	il	PRON
ne	ne	ADV
serait	être	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
que	que	SCONJ
le	le	DET
résidu	résidu	NOUN
fossilisé	fossiliser	VERB
d'	de	ADP
une	un	DET
activité	activité	NOUN
spirituelle	spirituel	ADJ
.	.	PUNCT
