form	lemma	POS
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
étaient	être	AUX
dupes	dupe	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
mauvaise	mauvais	NOUN
métaphysique	métaphysique	ADJ
qu'	que	SCONJ
on	on	PRON
avait	avoir	AUX
prétendu	prétendre	ADJ
tirer	tirer	VERB
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
revenant	revenir	VERB
à	à	ADP
la	le	DET
science	science	NOUN
par	par	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
faussait	fausser	VERB
la	le	DET
science	science	NOUN
sur	sur	ADP
bien	bien	NOUN
des	de	ADP
points	point	NOUN
.	.	PUNCT
Elle	lui	PRON
allait	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
fausser	fausser	VERB
l'	le	DET
observation	observation	NOUN
,	,	PUNCT
s'	se	PRON
interposant	interposer	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
entre	entre	ADP
l'	le	DET
observateur	observateur	NOUN
et	et	CCONJ
les	le	DET
faits	fait	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
quoi	quoi	PRON
nous	nous	PRON
crûmes	crûmes	AUX
jadis	jadis	VERB
pouvoir	pouvoir	VERB
donner	donner	VERB
la	le	DET
démonstration	démonstration	NOUN
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
précis	précis	ADJ
,	,	PUNCT
celui	celui	VERB
des	un	DET
aphasies	aphasie	NOUN
en	en	ADP
particulier	particulier	ADJ
,	,	PUNCT
pour	pour	ADP
le	le	DET
plus	plus	ADV
grand	grand	ADJ
bien	bien	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	NOUN
même	même	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
veuille	veuille	PRON
être	être	AUX
ni	ni	CCONJ
assez	assez	ADV
métaphysicien	métaphysicien	ADJ
ni	ni	CCONJ
assez	assez	ADV
savant	savant	ADJ
pour	pour	ADP
entrer	entrer	VERB
dans	dans	ADP
ces	ce	DET
considérations	considération	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
se	se	PRON
désintéresse	désintéresse	VERB
du	de	DET
contenu	contenu	NOUN
de	de	ADP
la	le	DET
doctrine	doctrine	NOUN
,	,	PUNCT
qu'	qu'	PRON
on	on	PRON
en	en	ADP
ignore	ignore	VERB
la	le	DET
méthode	méthode	NOUN
:	:	PUNCT
un	un	DET
simple	simple	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
les	le	DET
applications	application	NOUN
montre	montre	VERB
quel	quel	ADJ
travail	travail	NOUN
de	de	ADP
circonvallation	circonvallation	NOUN
scientifique	scientifique	ADJ
elle	lui	PRON
exige	exiger	VERB
avant	avant	ADP
l'	le	DET
attaque	attaque	NOUN
du	de	DET
moindre	moindre	NOUN
problème	problème	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
faut	falloir	VERB
pas	pas	ADV
davantage	davantage	ADV
pour	pour	ADP
voir	voir	VERB
la	le	DET
place	place	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
à	à	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
la	le	DET
principale	principale	NOUN
difficulté	difficulter	VERB
de	de	ADP
la	le	DET
recherche	recherche	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
comprenons	comprenon	NOUN
,	,	PUNCT
est	être	AUX
là	là	ADV
.	.	PUNCT
Raisonner	raisonner	VERB
sur	sur	ADP
des	un	DET
idées	idée	NOUN
abstraites	abstrait	ADJ
est	être	AUX
aisé	aiser	VERB
:	:	PUNCT
la	le	DET
construction	construction	NOUN
métaphysique	métaphysique	ADJ
n'	n'	ADV
est	être	VERB
qu'	que	SCONJ
un	un	DET
jeu	jeu	NOUN
,	,	PUNCT
pour	pour	ADP
peu	peu	ADV
qu'	que	SCONJ
on	on	PRON
y	y	PRON
soit	soit	CCONJ
prédisposé	prédisposer	VERB
.	.	PUNCT
Approfondir	approfondir	NOUN
intuitivement	intuitivemer	VERB
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
peut-être	peut-être	ADV
plus	plus	ADV
pénible	pénible	ADJ
,	,	PUNCT
mais	mais	CCONJ
aucun	aucun	DET
philosophe	philosophe	NOUN
n'	n'	ADV
y	y	PRON
travaillera	travailler	VERB
longtemps	longtemps	ADV
de	de	ADP
suite	suite	NOUN
:	:	PUNCT
il	il	PRON
aura	avoir	VERB
bien	bien	ADV
vite	vite	ADV
aperçu	aperçu	NOUN
,	,	PUNCT
chaque	chaque	DET
fois	fois	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
en	en	ADP
état	état	NOUN
d'	de	ADP
apercevoir	apercevoir	VERB
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
accepte	accepte	VERB
une	un	DET
telle	tel	ADJ
méthode	méthode	NOUN
,	,	PUNCT
on	on	PRON
n'	n'	ADV
aura	avoir	AUX
jamais	jamais	ADV
assez	assez	ADV
fait	faire	VERB
d'	de	ADP
études	étude	NOUN
préparatoires	préparatoire	ADJ
,	,	PUNCT
jamais	jamais	ADV
suffisamment	suffisamment	ADV
appris	apprendre	VERB
.	.	PUNCT
Voici	voici	VERB
un	un	DET
problème	problème	NOUN
philosophique	philosophique	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
l'	l'	PRON
avons	avoir	VERB
pas	pas	ADV
choisi	choisir	VERB
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
rencontré	rencontrer	VERB
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
barre	barre	VERB
la	le	DET
route	route	NOUN
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
il	il	PRON
faut	falloir	VERB
écarter	écarter	VERB
l'	le	DET
obstacle	obstacle	NOUN
ou	ou	CCONJ
ne	ne	ADV
plus	plus	ADV
philosopher	philosopher	VERB
.	.	PUNCT
Point	point	NOUN
de	de	ADP
subterfuge	subterfuge	NOUN
possible	possible	ADJ
;	;	PUNCT
adieu	adieu	NOUN
l'	le	DET
artifice	artifice	NOUN
dialectique	dialectique	ADJ
qui	qui	PRON
endort	endormir	VERB
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
qui	qui	PRON
donne	donne	VERB
,	,	PUNCT
en	en	ADP
rêve	rêve	NOUN
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
d'	de	ADP
avancer	avancer	NOUN
.	.	PUNCT
La	le	DET
difficulté	difficulté	NOUN
doit	devoir	VERB
être	être	AUX
résolue	résoudre	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
problème	problème	NOUN
analysé	analyser	VERB
en	en	ADP
ses	son	DET
éléments	élément	NOUN
.	.	PUNCT
Où	où	ADV
sera	être	AUX
-t	-t	PART
-on	on	PRON
conduit	conduire	VERB
?	?	PUNCT
Nul	Nul	PROPN
ne	ne	ADV
le	le	PRON
sait	savoir	VERB
.	.	PUNCT
Nul	Nul	PROPN
ne	ne	ADV
dira	dire	VERB
même	même	ADV
quelle	quell	ADJ
est	être	AUX
la	le	DET
science	science	NOUN
dont	dont	PRON
relèveront	relever	VERB
les	le	DET
nouveaux	nouveau	ADJ
problèmes	problème	NOUN
.	.	PUNCT
Ce	ce	DET
pourra	pouvoir	VERB
être	être	AUX
une	un	DET
science	science	NOUN
à	à	ADP
laquelle	lequel	PRON
on	on	PRON
est	être	AUX
totalement	totalement	ADV
étranger	étranger	VERB
.	.	PUNCT
Que	que	PRON
dis	dire	VERB
-je	je	PRON
?	?	PUNCT
Il	il	PRON
ne	ne	ADV
suffira	suffire	VERB
pas	pas	ADV
de	de	ADP
faire	faire	VERB
connaissance	connaissance	NOUN
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
ni	ni	CCONJ
même	même	ADV
d'	de	ADP
en	en	PRON
pousser	pousser	VERB
très	très	ADV
loin	loin	ADV
l'	le	DET
approfondissement	approfondissement	NOUN
:	:	PUNCT
force	force	NOUN
sera	être	AUX
parfois	parfois	ADV
d'	de	ADP
en	en	PRON
réformer	réformer	VERB
certains	certain	DET
procédés	procédé	NOUN
,	,	PUNCT
certaines	certain	DET
habitudes	habitude	NOUN
,	,	PUNCT
certaines	certain	DET
théories	théorie	NOUN
en	en	ADP
se	se	PRON
réglant	régler	VERB
justement	justement	ADV
sur	sur	ADP
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
raisons	raison	NOUN
qui	qui	PRON
ont	avoir	AUX
suscité	susciter	VERB
des	un	DET
questions	question	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
Soit	soit	CCONJ
;	;	PUNCT
on	on	PRON
s'	se	PRON
initiera	initier	VERB
à	à	ADP
la	le	DET
science	science	NOUN
qu'	que	SCONJ
on	on	PRON
ignore	ignore	VERB
,	,	PUNCT
on	on	PRON
l'	l'	PRON
approfondira	approfondir	VERB
,	,	PUNCT
au	au	DET
besoin	besoin	NOUN
on	on	PRON
la	le	PRON
réformera	réformer	VERB
.	.	PUNCT
Et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
y	y	PRON
faut	falloir	VERB
des	un	DET
mois	mois	NOUN
ou	ou	CCONJ
des	de	ADP
années	année	NOUN
?	?	PUNCT
On	on	PRON
y	y	PRON
consacrera	consacrer	VERB
le	le	DET
temps	temps	NOUN
qu'	qu'	PRON
il	il	PRON
faudra	falloir	VERB
.	.	PUNCT
Et	et	CCONJ
si	si	SCONJ
une	un	DET
vie	vie	NOUN
n'	n'	ADV
y	y	PRON
suffit	suffire	VERB
pas	pas	ADV
?	?	PUNCT
Plusieurs	plusieurs	DET
vies	vie	NOUN
en	en	ADP
viendront	venir	VERB
à	à	ADP
bout	bout	NOUN
;	;	PUNCT
nul	nul	ADJ
philosophe	philosophe	PROPN
n'	n'	ADV
est	être	AUX
maintenant	maintenant	ADV
obligé	obliger	VERB
de	de	ADP
construire	construire	VERB
toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
langage	langage	NOUN
que	que	PRON
nous	nous	PRON
tenons	tenir	VERB
au	au	DET
philosophe	philosophe	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
la	le	DET
méthode	méthode	NOUN
que	que	SCONJ
nous	nous	PRON
lui	lui	PRON
proposons	proposer	VERB
.	.	PUNCT
Elle	lui	PRON
exige	exiger	VERB
qu'	que	SCONJ
il	il	PRON
soit	être	AUX
toujours	toujours	ADV
prêt	prêt	ADJ
,	,	PUNCT
quel	quel	ADJ
que	que	PRON
soit	soit	CCONJ
son	son	DET
âge	âge	NOUN
,	,	PUNCT
à	à	ADP
se	se	PRON
refaire	refair	ADJ
étudiant	étudiant	ADJ
.	.	PUNCT
