form	lemma	POS
bien	bien	ADV
en	en	ADP
phrases	phrase	NOUN
diverses	divers	ADJ
composées	composer	VERB
de	de	ADP
mots	mot	NOUN
tout	tout	ADV
différents	différent	ADJ
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
ces	ce	DET
mots	mot	NOUN
aient	avoir	AUX
entre	entre	ADP
eux	lui	PRON
le	le	DET
même	même	ADJ
rapport	rapport	NOUN
.	.	PUNCT
Tel	Tel	PROPN
est	être	AUX
le	le	DET
processus	processus	NOUN
de	de	ADP
la	le	DET
parole	parole	NOUN
.	.	PUNCT
Et	et	CCONJ
telle	tel	ADJ
est	être	AUX
aussi	aussi	ADV
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
se	se	PRON
constitue	constitue	VERB
une	un	DET
philosophie	philosophie	NOUN
.	.	PUNCT
Le	le	DET
philosophe	philosophe	NOUN
ne	ne	ADV
part	part	NOUN
pas	pas	ADV
d'	d'	DET
idées	idée	NOUN
préexistantes	préexistant	ADJ
;	;	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
arrive	arrive	VERB
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
il	il	PRON
y	y	PRON
vient	venir	VERB
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
ainsi	ainsi	ADV
entraînée	entraîner	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
son	son	DET
esprit	esprit	NOUN
,	,	PUNCT
s'	se	PRON
animant	animer	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
nouvelle	nouveau	ADJ
comme	comme	ADP
le	le	DET
mot	mot	NOUN
qui	qui	PRON
reçoit	recevoir	VERB
son	son	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
phrase	phrase	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
plus	plus	ADV
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
était	être	AUX
en	en	ADP
dehors	dehors	ADP
du	de	DET
tourbillon	tourbillon	NOUN
.	.	PUNCT
