form	lemma	POS
vous	vous	PRON
en	en	PRON
retrouverez	retrouver	VERB
;	;	PUNCT
et	et	CCONJ
le	le	DET
raisonnement	raisonnement	NOUN
ne	ne	ADV
vous	vous	PRON
aura	avoir	AUX
pas	pas	ADV
fait	faire	VERB
avancer	avancer	NOUN
d'	de	ADP
un	un	DET
pas	pas	NOUN
au	au	DET
delà	delà	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
vous	vous	PRON
aviez	avoir	VERB
perçu	percevoir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Voilà	voilà	VERB
ce	ce	PRON
que	que	PRON
Kant	Kant	PROPN
a	avoir	AUX
dégagé	dégager	VERB
en	en	ADP
pleine	pleine	NOUN
lumière	lumière	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
à	à	ADP
mon	mon	DET
sens	sens	NOUN
,	,	PUNCT
le	le	DET
plus	plus	ADV
grand	grand	ADJ
service	service	NOUN
qu'	qu'	PRON
il	il	PRON
ait	avoir	AUX
rendu	rendre	VERB
à	à	ADP
la	le	DET
philosophie	philosophie	NOUN
spéculative	spéculatif	ADJ
.	.	PUNCT
Il	il	PRON
a	avoir	AUX
définitivement	définitivement	ADV
établi	établir	VERB
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
est	être	AUX
possible	possible	ADJ
,	,	PUNCT
ce	ce	DET
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
que	que	ADV
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
.	.	PUNCT
-	-	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
ayant	avoir	AUX
prouvé	prouver	VERB
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
serait	être	AUX
seule	seul	ADJ
capable	capable	ADJ
de	de	ADP
nous	nous	PRON
donner	donner	VERB
une	un	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
il	il	PRON
ajouta	ajouter	VERB
:	:	PUNCT
cette	ce	DET
intuition	intuition	NOUN
est	être	AUX
impossible	impossible	ADJ
.	.	PUNCT
