form	lemma	POS
,	,	PUNCT
si	si	SCONJ
abstraites	abstraites	CCONJ
soient	être	AUX
-	-	PUNCT
elles	lui	PRON
,	,	PUNCT
auxquelles	auxquelles	PRON
on	on	PRON
aboutit	aboutir	VERB
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
était	être	AUX
obligée	obliger	VERB
de	de	ADP
transposer	transposer	VERB
le	le	DET
psychique	psychique	NOUN
en	en	ADP
physique	physique	ADJ
pour	pour	ADP
le	le	DET
comprendre	comprendre	NOUN
et	et	CCONJ
l'	le	DET
exprimer	exprimer	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
elle	lui	PRON
revient	revenir	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
qui	qui	PRON
procède	procéder	VERB
de	de	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
se	se	PRON
retrouve	retrouve	VERB
chez	chez	ADP
elle	lui	PRON
.	.	PUNCT
Cela	cela	PRON
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
d'	de	ADP
étonnant	étonnant	ADJ
.	.	PUNCT
Notre	notre	DET
intelligence	intelligence	NOUN
est	être	AUX
le	le	DET
prolongement	prolongement	NOUN
de	de	ADP
nos	notre	DET
sens	sens	NOUN
.	.	PUNCT
Avant	avant	ADP
de	de	ADP
spéculer	spéculer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
vivre	vivre	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
vie	vie	NOUN
exige	exiger	VERB
que	que	SCONJ
nous	nous	PRON
tirions	tirer	VERB
parti	partir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
soit	soit	CCONJ
avec	avec	ADP
nos	notre	DET
organes	organe	NOUN
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
des	un	DET
outils	outil	NOUN
naturels	naturel	ADJ
,	,	PUNCT
soit	soit	CCONJ
avec	avec	ADP
les	le	DET
outils	outil	NOUN
proprement	proprement	ADV
dits	dire	VERB
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
des	un	DET
organes	organe	NOUN
artificiels	artificiel	ADJ
.	.	PUNCT
Bien	bien	ADV
avant	avant	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
eût	avoir	VERB
une	un	DET
philosophie	philosophie	NOUN
et	et	CCONJ
une	un	DET
science	science	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
était	être	AUX
déjà	déjà	ADV
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
instruments	instrument	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
guider	guider	VERB
l'	le	DET
action	action	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
sur	sur	ADP
les	le	DET
corps	corps	NOUN
environnants	environnant	ADJ
.	.	PUNCT
La	le	DET
science	science	NOUN
a	avoir	AUX
poussé	pousser	VERB
ce	ce	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
beaucoup	beaucoup	ADV
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
changé	changer	VERB
la	le	DET
direction	direction	NOUN
.	.	PUNCT
Elle	lui	PRON
vise	vis	ADJ
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
à	à	ADP
nous	nous	PRON
rendre	rendre	VERB
maîtres	maître	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Même	même	ADV
quand	quand	SCONJ
elle	lui	PRON
spécule	spécul	ADJ
,	,	PUNCT
elle	lui	PRON
se	se	PRON
préoccupe	préoccupe	VERB
encore	encore	ADV
d'	de	ADP
agir	agir	VERB
,	,	PUNCT
la	le	DET
valeur	valeur	NOUN
des	de	ADP
théories	théorie	NOUN
scientifiques	scientifique	ADJ
se	se	PRON
mesurant	mesurer	VERB
toujours	toujours	ADV
à	à	ADP
la	le	DET
solidité	solidité	NOUN
de	de	ADP
la	le	DET
prise	prise	NOUN
qu'	qu'	PRON
elles	lui	PRON
nous	nous	PRON
donnent	donner	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
pas	pas	ADV
là	là	ADV
,	,	PUNCT
précisément	précisément	ADV
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
nous	nous	PRON
inspirer	inspirer	VERB
pleine	pleine	X
confiance	confiance	NOUN
dans	dans	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
et	et	CCONJ
aussi	aussi	ADV
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
son	son	DET
instrument	instrument	NOUN
?	?	PUNCT
Si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
faite	faire	VERB
pour	pour	ADP
utiliser	utiliser	VERB
la	le	DET
matière	matière	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
que	que	SCONJ
s'	se	PRON
est	être	AUX
modelée	modeler	VERB
celle	celui	PRON
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
du	de	DET
moins	moins	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
la	le	DET
plus	plus	ADV
simple	simple	ADJ
et	et	CCONJ
la	le	DET
plus	plus	ADV
probable	probable	ADJ
.	.	PUNCT
Nous	nous	PRON
devrons	devoir	VERB
nous	nous	PRON
y	y	PRON
tenir	tenir	VERB
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
nous	nous	PRON
aura	avoir	AUX
pas	pas	ADV
démontré	démontrer	VERB
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
déforme	déform	ADJ
,	,	PUNCT
transforme	transforme	NOUN
,	,	PUNCT
construit	construire	VERB
son	son	DET
objet	objet	NOUN
,	,	PUNCT
ou	ou	CCONJ
n'	n'	ADV
en	en	ADP
touche	touche	NOUN
que	que	SCONJ
la	le	DET
surface	surface	NOUN
,	,	PUNCT
ou	ou	CCONJ
n'	n'	ADV
en	en	PRON
saisit	saisir	VERB
que	que	SCONJ
l'	le	DET
apparence	apparence	NOUN
.	.	PUNCT
Or	or	CCONJ
on	on	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
invoqué	invoquer	VERB
,	,	PUNCT
pour	pour	ADP
cette	ce	DET
démonstration	démonstration	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
difficultés	difficulté	NOUN
insolubles	insoluble	ADJ
où	où	PRON
la	le	DET
philosophie	philosophie	NOUN
tombe	tombe	NOUN
,	,	PUNCT
la	le	DET
contradiction	contradiction	NOUN
où	où	PRON
l'	le	DET
intelligence	intelligence	NOUN
peut	pouvoir	VERB
se	se	PRON
mettre	mettre	VERB
avec	avec	ADP
elle-même	lui-même	PRON
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
spécule	spécule	VERB
sur	sur	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
difficultés	difficulté	NOUN
et	et	CCONJ
contradictions	contradiction	NOUN
où	où	PRON
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	PRON
nous	nous	PRON
aboutissions	aboutir	VERB
en	en	ADP
effet	effet	NOUN
si	si	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
spécialement	spécialement	ADV
destinée	destiner	VERB
à	à	ADP
l'	le	DET
étude	étude	NOUN
d'	de	ADP
une	un	DET
partie	partie	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
prétendons	prétendre	VERB
néanmoins	néanmoins	ADV
l'	le	DET
employer	employer	NOUN
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
du	de	DET
tout	tout	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
assez	assez	ADV
dire	dire	VERB
.	.	PUNCT
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
considérer	considérer	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
le	le	DET
progrès	progrès	NOUN
de	de	ADP
notre	notre	DET
science	science	NOUN
,	,	PUNCT
sans	sans	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
qu'	que	SCONJ
entre	entre	ADP
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
effectivement	effectivement	ADV
symétrie	symétrie	NOUN
,	,	PUNCT
concordance	concordance	NOUN
,	,	PUNCT
correspondance	correspondance	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
la	le	DET
matière	matière	NOUN
se	se	PRON
résout	résoudre	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
,	,	PUNCT
aux	à	ADP
yeux	oeil	NOUN
du	de	DET
savant	savant	NOUN
,	,	PUNCT
en	en	ADP
relations	relation	NOUN
mathématiques	mathématique	ADJ
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
les	le	DET
facultés	faculté	NOUN
essentielles	essentiel	ADJ
de	de	ADP
notre	notre	DET
intelligence	intelligence	NOUN
ne	ne	ADV
fonctionnent	fonctionner	VERB
avec	avec	ADP
une	un	DET
précision	précision	NOUN
absolue	absolu	ADJ
que	que	SCONJ
lorsqu'	lorsque	SCONJ
elles	lui	PRON
s'	se	PRON
appliquent	appliquer	VERB
à	à	ADP
la	le	DET
géométrie	géométrie	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
la	le	DET
science	science	NOUN
mathématique	mathématique	ADJ
aurait	avoir	AUX
pu	pouvoir	VERB
ne	ne	ADV
pas	pas	ADV
prendre	prendre	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
origine	origine	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
que	que	SCONJ
les	le	DET
Grecs	Grecs	PROPN
lui	lui	PRON
ont	avoir	AUX
donnée	donner	VERB
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
aussi	aussi	ADV
elle	lui	PRON
doit	devoir	VERB
s'	se	PRON
astreindre	astreindre	VERB
,	,	PUNCT
quelque	quelque	DET
forme	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
adopte	adopte	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
emploi	emploi	NOUN
de	de	ADP
signes	signe	NOUN
artificiels	artificiel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
antérieurement	antérieuremer	VERB
à	à	ADP
cette	ce	DET
mathématique	mathématique	NOUN
formulée	formuler	VERB
,	,	PUNCT
qui	qui	PRON
renferme	renferme	VERB
une	un	DET
grande	grand	ADJ
part	part	NOUN
de	de	ADP
convention	convention	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
virtuelle	virtuel	ADJ
ou	ou	CCONJ
implicite	implicite	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
naturelle	naturel	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
.	.	PUNCT
Si	si	SCONJ
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
opérer	opérer	VERB
sur	sur	ADP
certains	certain	DET
signes	signe	NOUN
rend	rendre	VERB
l'	le	DET
abord	abord	NOUN
des	de	ADP
mathématiques	mathématique	NOUN
difficiles	difficile	ADJ
à	à	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
entre	entre	ADP
nous	nous	PRON
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
surmonté	surmonter	VERB
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
meut	mouvoir	VERB
dans	dans	ADP
ce	ce	DET
domaine	domaine	NOUN
avec	avec	ADP
une	un	DET
aisance	aisance	NOUN
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
nulle	nul	ADJ
part	part	NOUN
ailleurs	ailleurs	ADV
,	,	PUNCT
l'	le	DET
évidence	évidence	NOUN
étant	être	VERB
ici	ici	ADV
immédiate	immédiat	ADJ
et	et	CCONJ
théoriquement	théoriquement	ADV
instantanée	instantaner	VERB
,	,	PUNCT
l'	le	DET
effort	effort	NOUN
pour	pour	ADP
comprendre	comprendre	VERB
existant	exister	VERB
le	le	DET
plus	plus	ADV
souvent	souvent	ADV
en	en	ADP
fait	fait	NOUN
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
en	en	ADP
droit	droit	NOUN
:	:	PUNCT
dans	dans	ADP
tout	tout	DET
autre	autre	ADJ
ordre	ordre	NOUN
d'	de	ADP
études	étude	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
comprendre	comprendre	VERB
,	,	PUNCT
un	un	DET
travail	travail	NOUN
de	de	ADP
maturation	maturation	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
qui	qui	PRON
reste	reste	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
adhérent	adhérent	ADV
au	au	DET
résultat	résultat	NOUN
,	,	PUNCT
remplit	remplit	NOUN
essentiellement	essentiellement	ADV
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
conçu	concevoir	VERB
,	,	PUNCT
même	même	ADV
théoriquement	théoriquement	ADV
,	,	PUNCT
comme	comme	ADP
instantané	instantané	NOUN
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
nous	nous	PRON
pourrions	pouvoir	VERB
croire	croire	VERB
à	à	ADP
un	un	DET
écart	écart	NOUN
entre	entre	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
considérions	considérer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
les	le	DET
impressions	impression	NOUN
superficielles	superficiel	ADJ
faites	faite	NOUN
sur	sur	ADP
nos	notre	DET
sens	sens	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
laissions	laisser	VERB
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
la	le	DET
forme	forme	NOUN
vague	vague	ADJ
et	et	CCONJ
floue	floue	VERB
qu'	que	SCONJ
elle	lui	PRON
a	avoir	VERB
dans	dans	ADP
ses	son	DET
opérations	opération	NOUN
journalières	journalier	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quand	quand	SCONJ
nous	nous	PRON
ramenons	ramener	VERB
l'	le	DET
intelligence	intelligence	NOUN
à	à	ADP
ses	son	DET
contours	contour	NOUN
précis	précis	ADJ
et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
approfondissons	approfondir	VERB
assez	assez	ADV
nos	notre	DET
impressions	impression	NOUN
sensibles	sensible	ADJ
pour	pour	ADP
que	que	SCONJ
la	le	DET
matière	matière	NOUN
commence	commencer	VERB
à	à	ADP
nous	nous	PRON
livrer	livrer	VERB
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
sa	son	DET
structure	structure	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
que	que	SCONJ
les	le	DET
articulations	articulation	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
viennent	viennent	ADV
s'	se	PRON
appliquer	appliquer	VERB
exactement	exactement	ADV
sur	sur	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
donc	donc	ADV
pas	pas	ADV
pourquoi	pourquoi	ADV
la	le	DET
science	science	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
n'	n'	ADV
atteindrait	atteindre	VERB
pas	pas	ADV
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
attribue	attribue	VERB
instinctivement	instinctivemer	VERB
cette	ce	DET
portée	portée	NOUN
,	,	PUNCT
et	et	CCONJ
toute	tout	DET
croyance	croyance	NOUN
naturelle	naturel	ADJ
doit	devoir	VERB
être	être	AUX
tenue	tenir	VERB
pour	pour	ADP
vraie	vraie	NOUN
,	,	PUNCT
toute	tout	DET
apparence	apparence	NOUN
pour	pour	ADP
réalité	réalité	NOUN
,	,	PUNCT
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
établi	établir	VERB
le	le	DET
caractère	caractère	NOUN
illusoire	illusoire	ADJ
.	.	PUNCT
À	à	ADP
ceux	celui	PRON
qui	qui	PRON
déclarent	déclarer	VERB
notre	notre	DET
science	science	NOUN
relative	relatif	ADJ
,	,	PUNCT
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
prétendent	prétendre	VERB
que	que	SCONJ
notre	notre	DET
connaissance	connaissance	NOUN
déforme	déform	ADJ
ou	ou	CCONJ
construit	construire	VERB
son	son	DET
objet	objet	NOUN
,	,	PUNCT
incombe	incombe	VERB
alors	alors	ADV
la	le	DET
charge	charge	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
.	.	PUNCT
Et	et	CCONJ
cette	ce	DET
obligation	obligation	NOUN
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
sauraient	savoir	VERB
la	le	DET
remplir	remplir	VERB
,	,	PUNCT
car	car	CCONJ
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
relativité	relativité	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
ne	ne	ADV
trouve	trouve	VERB
plus	plus	ADV
où	où	PRON
se	se	PRON
loger	loger	VERB
quand	quand	SCONJ
science	science	NOUN
et	et	CCONJ
métaphysique	métaphysique	ADJ
sont	être	AUX
sur	sur	ADP
leur	leur	DET
vrai	vrai	ADJ
terrain	terrain	NOUN
,	,	PUNCT
celui	celui	VERB
où	où	PRON
nous	nous	PRON
les	le	DET
replaçons	replaçon	NOUN
.	.	PUNCT
