form	lemma	POS
prétendent	prétendre	VERB
étreindre	étreindre	VERB
,	,	PUNCT
comme	comme	ADP
des	un	DET
enfants	enfant	NOUN
qui	qui	PRON
voudraient	vouloir	VERB
,	,	PUNCT
en	en	ADP
fermant	fermer	VERB
la	le	DET
main	main	NOUN
,	,	PUNCT
capter	capter	VERB
de	de	ADP
la	le	DET
fumée	fumée	NOUN
?	?	PUNCT
Ainsi	ainsi	ADV
se	se	PRON
perpétuent	perpétuer	VERB
bien	bien	ADV
des	un	DET
querelles	querelle	NOUN
entre	entre	ADP
les	le	DET
écoles	école	NOUN
,	,	PUNCT
dont	dont	PRON
chacune	chacune	DET
reproche	reproche	NOUN
aux	à	ADP
autres	autre	PRON
d'	de	ADP
avoir	avoir	AUX
laissé	laisser	VERB
le	le	DET
réel	réel	NOUN
s'	se	PRON
envoler	envoler	VERB
.	.	PUNCT
