form	lemma	POS
un	un	DET
extrait	extrait	NOUN
fixé	fixé	PROPN
,	,	PUNCT
desséché	dessécher	VERB
,	,	PUNCT
vidé	vider	VERB
,	,	PUNCT
un	un	DET
système	système	NOUN
d'	de	ADP
idées	idée	NOUN
générales	général	ADJ
abstraites	abstrait	ADJ
,	,	PUNCT
tirées	tirer	VERB
de	de	ADP
cette	ce	DET
même	même	ADJ
expérience	expérience	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
ses	son	DET
couches	couche	NOUN
les	le	DET
plus	plus	ADV
superficielles	superficiel	ADJ
.	.	PUNCT
Autant	autant	ADV
vaudrait	valoir	VERB
disserter	disserter	VERB
sur	sur	ADP
l'	le	DET
enveloppe	enveloppe	NOUN
d'	de	ADP
où	où	PRON
se	se	PRON
dégagera	dégager	VERB
le	le	DET
papillon	papillon	PROPN
,	,	PUNCT
et	et	CCONJ
prétendre	prétendre	VERB
que	que	SCONJ
le	le	DET
papillon	papillon	NOUN
volant	voler	VERB
,	,	PUNCT
changeant	changeant	NOUN
,	,	PUNCT
vivant	vivant	ADJ
,	,	PUNCT
trouve	trouve	VERB
sa	son	DET
raison	raison	NOUN
d'	de	ADP
être	être	AUX
et	et	CCONJ
son	son	DET
achèvement	achèvement	NOUN
dans	dans	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
de	de	ADP
la	le	DET
pellicule	pellicule	NOUN
.	.	PUNCT
Détachons	détachon	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
enveloppe	enveloppe	NOUN
.	.	PUNCT
Réveillons	réveillon	NOUN
la	le	DET
chrysalide	chrysalide	NOUN
.	.	PUNCT
Restituons	restituon	NOUN
au	au	DET
mouvement	mouvement	NOUN
sa	son	DET
mobilité	mobilité	NOUN
,	,	PUNCT
au	au	DET
changement	changement	NOUN
sa	son	DET
fluidité	fluidité	NOUN
,	,	PUNCT
au	au	DET
temps	temps	NOUN
sa	son	DET
durée	durée	NOUN
.	.	PUNCT
Qui	qui	PRON
sait	savoir	VERB
si	si	SCONJ
les	le	DET
""""	""""	PUNCT
grands	grand	ADJ
problèmes	problème	NOUN
""""	""""	PUNCT
insolubles	insoluble	NOUN
ne	ne	ADV
resteront	rester	VERB
pas	pas	ADV
sur	sur	ADP
la	le	DET
pellicule	pellicule	NOUN
?	?	PUNCT
Ils	il	PRON
ne	ne	ADV
concernaient	concerner	VERB
ni	ni	CCONJ
le	le	DET
mouvement	mouvement	NOUN
ni	ni	CCONJ
le	le	DET
changement	changement	NOUN
ni	ni	CCONJ
le	le	DET
temps	temps	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
l'	le	DET
enveloppe	enveloppe	NOUN
conceptuelle	conceptuelle	VERB
que	que	PRON
nous	nous	PRON
prenions	prendre	VERB
faussement	faussement	ADV
pour	pour	ADP
eux	lui	PRON
ou	ou	CCONJ
pour	pour	ADP
leur	leur	DET
équivalent	équivalent	NOUN
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
deviendra	devenir	VERB
alors	alors	ADV
l'	le	DET
expérience	expérience	NOUN
même	même	ADV
.	.	PUNCT
La	le	DET
durée	durée	NOUN
se	se	PRON
révélera	révéler	VERB
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
,	,	PUNCT
création	création	NOUN
continuelle	continuel	ADJ
,	,	PUNCT
jaillissement	jaillissement	ADV
ininterrompu	ininterrompu	VERB
de	de	ADP
nouveauté	nouveauté	PROPN
.	.	PUNCT
