form	lemma	POS
premier	premier	ADJ
,	,	PUNCT
nous	nous	PRON
marchons	marcher	VERB
à	à	ADP
une	un	DET
durée	durée	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
éparpillée	éparpillée	NOUN
,	,	PUNCT
dont	dont	PRON
les	le	DET
palpitations	palpitation	NOUN
plus	plus	ADV
rapides	rapides	ADV
que	que	SCONJ
les	le	DET
nôtres	nôtres	PRON
,	,	PUNCT
divisant	diviser	VERB
notre	notre	DET
sensation	sensation	NOUN
simple	simple	ADJ
,	,	PUNCT
en	en	ADP
diluent	diluer	VERB
la	le	DET
qualité	qualité	NOUN
en	en	ADP
quantité	quantité	NOUN
:	:	PUNCT
à	à	ADP
la	le	DET
limite	limite	NOUN
serait	être	AUX
le	le	DET
pur	pur	NOUN
homogène	homogène	ADJ
,	,	PUNCT
la	le	DET
pure	pur	NOUN
répétition	répétition	NOUN
par	par	ADP
laquelle	lequel	PRON
nous	nous	PRON
définirons	définir	VERB
la	le	DET
matérialité	matérialité	NOUN
.	.	PUNCT
En	en	ADP
marchant	marcher	VERB
dans	dans	ADP
l'	le	DET
autre	autre	ADJ
sens	sens	NOUN
,	,	PUNCT
nous	nous	PRON
allons	aller	VERB
à	à	ADP
une	un	DET
durée	durée	NOUN
qui	qui	PRON
se	se	PRON
tend	tendre	VERB
,	,	PUNCT
se	se	PRON
resserre	resserre	VERB
,	,	PUNCT
s'	se	PRON
intensifie	intensifier	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
:	:	PUNCT
à	à	ADP
la	le	DET
limite	limite	NOUN
serait	être	AUX
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
Non	non	ADV
plus	plus	ADV
l'	le	DET
éternité	éternité	NOUN
conceptuelle	conceptuel	ADJ
,	,	PUNCT
qui	qui	PRON
est	être	AUX
une	un	DET
éternité	éternité	NOUN
de	de	ADP
mort	mort	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
éternité	éternité	NOUN
de	de	ADP
vie	vie	NOUN
.	.	PUNCT
Éternité	éternité	NOUN
vivante	vivant	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
mouvante	mouvant	ADJ
encore	encore	ADV
,	,	PUNCT
où	où	PRON
notre	notre	DET
durée	durée	NOUN
à	à	ADP
nous	nous	PRON
se	se	PRON
retrouverait	retrouver	VERB
comme	comme	ADP
les	le	DET
vibrations	vibration	NOUN
dans	dans	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
serait	être	AUX
la	le	DET
concrétion	concrétion	NOUN
de	de	ADP
toute	tout	DET
durée	durée	NOUN
comme	comme	ADP
la	le	DET
matérialité	matérialité	NOUN
en	en	ADP
est	être	AUX
l'	le	DET
éparpillement	éparpillement	NOUN
.	.	PUNCT
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	ADJ
l'	le	DET
intuition	intuition	NOUN
se	se	PRON
meut	mouvoir	VERB
,	,	PUNCT
et	et	CCONJ
ce	ce	DET
mouvement	mouvemer	VERB
est	être	AUX
la	le	DET
métaphysique	métaphysique	NOUN
même	même	ADV
.	.	PUNCT
