form	lemma	POS
selon	selon	ADP
l'	le	DET
auteur	auteur	NOUN
,	,	PUNCT
aux	à	ADP
phénomènes	phénomène	NOUN
vitaux	vitau	NOUN
,	,	PUNCT
veulent	veulent	ADV
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
radicalement	radicalemer	VERB
distingué	distinguer	VERB
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
attribuant	attribuer	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
une	un	DET
cause	cause	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Selon	selon	ADP
quelques-uns	quelques-uns	PRON
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
Claude	Claude	PROPN
Bernard	Bernard	PROPN
aurait	avoir	AUX
oscillé	osciller	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
conceptions	conception	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
il	il	PRON
serait	être	AUX
parti	partir	VERB
de	de	ADP
la	le	DET
première	premier	ADJ
pour	pour	ADP
arriver	arriver	VERB
progressivement	progressivement	NOUN
à	à	ADP
la	le	DET
seconde	second	ADJ
.	.	PUNCT
Relisez	relisez	NOUN
attentivement	attentivement	ADV
l'	le	DET
œuvre	œuvre	NOUN
du	de	DET
maître	maître	NOUN
:	:	PUNCT
vous	vous	PRON
n'	n'	ADV
y	y	PRON
trouverez	trouver	VERB
,	,	PUNCT
je	je	PRON
crois	croire	VERB
,	,	PUNCT
ni	ni	CCONJ
cette	ce	DET
affirmation	affirmation	NOUN
,	,	PUNCT
ni	ni	CCONJ
cette	ce	DET
négation	négation	NOUN
,	,	PUNCT
ni	ni	CCONJ
cette	ce	DET
contradiction	contradiction	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
Claude	Claude	PROPN
Bernard	Bernard	PROPN
s'	se	PRON
est	être	AUX
élevé	élevé	ADJ
bien	bien	ADV
des	de	ADP
fois	fois	NOUN
contre	contre	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
""""	""""	PUNCT
principe	principe	NOUN
vital	vital	ADJ
""""	""""	PUNCT
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
partout	partout	ADV
où	où	PRON
il	il	PRON
le	le	PRON
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
vise	vise	VERB
expressément	expressémer	VERB
le	le	DET
vitalisme	vitalisme	NOUN
superficiel	superficiel	ADJ
des	de	ADP
médecins	médecin	NOUN
et	et	CCONJ
des	un	DET
physiologistes	physiologiste	NOUN
qui	qui	PRON
affirmaient	affirmer	VERB
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
force	force	NOUN
capable	capable	ADJ
de	de	ADP
lutter	lutter	VERB
contre	contre	ADP
les	le	DET
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
d'	de	ADP
en	en	PRON
contrarier	contrarier	VERB
l'	le	DET
action	action	NOUN
.	.	PUNCT
C'	ce	PRON
était	être	AUX
le	le	DET
temps	temps	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
pensait	penser	VERB
couramment	couramment	ADV
que	que	SCONJ
la	le	DET
même	même	ADJ
cause	cause	NOUN
,	,	PUNCT
opérant	opérer	VERB
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
conditions	condition	NOUN
sur	sur	ADP
le	le	DET
même	même	ADV
être	être	AUX
vivant	vivant	ADJ
,	,	PUNCT
ne	ne	ADV
produisait	produire	VERB
pas	pas	ADV
toujours	toujours	ADV
le	le	DET
même	même	ADJ
effet	effet	NOUN
.	.	PUNCT
Il	il	PRON
fallait	falloir	VERB
compter	compter	VERB
,	,	PUNCT
disait	dire	VERB
-on	on	PRON
,	,	PUNCT
avec	avec	ADP
le	le	DET
caractère	caractère	NOUN
capricieux	capricieux	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Magendie	magendie	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
tant	tant	ADV
contribué	contribué	NOUN
à	à	ADP
faire	faire	VERB
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
une	un	DET
science	science	NOUN
,	,	PUNCT
croyait	croire	VERB
encore	encore	ADV
à	à	ADP
une	un	DET
certaine	certain	ADJ
indétermination	indétermination	NOUN
du	de	DET
phénomène	phénomène	NOUN
vital	vital	ADJ
.	.	PUNCT
À	à	ADP
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
parlent	parler	VERB
ainsi	ainsi	ADV
Claude	claude	DET
Bernard	Bernard	PROPN
répond	répondre	VERB
que	que	SCONJ
les	le	DET
faits	fait	NOUN
physiologiques	physiologique	ADJ
sont	être	AUX
soumis	soumettre	VERB
à	à	ADP
un	un	DET
déterminisme	déterminisme	NOUN
inflexible	inflexible	ADJ
,	,	PUNCT
aussi	aussi	ADV
rigoureux	rigoureux	ADJ
que	que	SCONJ
celui	celui	VERB
des	un	DET
faits	fait	NOUN
physiques	physique	ADJ
ou	ou	CCONJ
chimiques	chimique	ADJ
:	:	PUNCT
même	même	ADV
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
opérations	opération	NOUN
qui	qui	PRON
s'	se	PRON
accomplissent	accomplir	VERB
dans	dans	ADP
la	le	DET
machine	machine	NOUN
animale	animal	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
aucune	aucun	DET
qui	qui	PRON
ne	ne	ADV
doive	devoir	VERB
s'	se	PRON
expliquer	expliquer	VERB
un	un	DET
jour	jour	NOUN
par	par	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
Voilà	voilà	VERB
pour	pour	ADP
le	le	DET
principe	principe	NOUN
vital	vital	ADJ
.	.	PUNCT
Mais	mais	CCONJ
transportons	transporton	NOUN
-nous	nous	PRON
maintenant	maintenant	ADV
à	à	ADP
l'	le	DET
idée	idée	NOUN
organisatrice	organisateur	ADJ
et	et	CCONJ
créatrice	créateur	NOUN
.	.	PUNCT
Nous	nous	PRON
trouverons	trouver	VERB
que	que	SCONJ
,	,	PUNCT
partout	partout	ADV
où	où	PRON
il	il	PRON
est	être	AUX
question	question	NOUN
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
Claude	Claude	PROPN
Bernard	Bernard	PROPN
s'	se	PRON
attaque	attaque	VERB
à	à	ADP
ceux	celui	PRON
qui	qui	PRON
refuseraient	refuser	VERB
de	de	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
physiologie	physiologie	NOUN
une	un	DET
science	science	NOUN
spéciale	spécial	ADJ
,	,	PUNCT
distincte	distinct	ADJ
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
Les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
les	le	DET
dispositions	disposition	NOUN
d'	de	ADP
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
font	faire	VERB
le	le	DET
physiologiste	physiologiste	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
identiques	identique	ADJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
lui	lui	PRON
,	,	PUNCT
à	à	ADP
celles	celui	PRON
qui	qui	PRON
font	faire	VERB
le	le	DET
chimiste	chimiste	NOUN
et	et	CCONJ
le	le	DET
physicien	physicien	NOUN
.	.	PUNCT
N'	n'	ADV
est	être	AUX
pas	pas	ADV
physiologiste	physiologiste	NOUN
celui	celui	VERB
qui	qui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
le	le	DET
sens	sens	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
cette	ce	DET
coordination	coordination	NOUN
spéciale	spécial	ADJ
des	de	ADP
parties	party	NOUN
au	au	DET
tout	tout	PRON
qui	qui	PRON
est	être	AUX
caractéristique	caractéristique	ADJ
du	de	DET
phénomène	phénomène	NOUN
vital	vital	ADJ
.	.	PUNCT
Dans	dans	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
une	un	DET
certaine	certaine	NOUN
""""	""""	PUNCT
idée	idée	NOUN
""""	""""	PUNCT
intervenait	intervenir	VERB
,	,	PUNCT
qui	qui	PRON
rend	rendre	VERB
compte	compte	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
dans	dans	ADP
lequel	lequel	PRON
se	se	PRON
groupent	grouper	VERB
les	le	DET
éléments	élément	NOUN
.	.	PUNCT
Cette	ce	DET
idée	idée	NOUN
n'	n'	ADV
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
une	un	DET
force	force	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
un	un	DET
principe	principe	NOUN
d'	de	ADP
explication	explication	NOUN
:	:	PUNCT
si	si	SCONJ
elle	lui	PRON
travaillait	travailler	VERB
effectivement	effectivement	ADV
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
pouvait	pouvoir	VERB
,	,	PUNCT
en	en	ADP
quoi	quoi	PRON
que	que	SCONJ
ce	ce	DET
fût	fût	NOUN
,	,	PUNCT
contrarier	contrarier	VERB
le	le	DET
jeu	jeu	NOUN
des	de	ADP
forces	force	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
plus	plus	ADV
de	de	DET
physiologie	physiologie	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
le	le	DET
physiologiste	physiologiste	NOUN
doit	devoir	VERB
prendre	prendre	VERB
en	en	ADP
considération	considération	NOUN
cette	ce	DET
idée	idée	NOUN
organisatrice	organisateur	ADJ
dans	dans	ADP
l'	le	DET
étude	étude	NOUN
qu'	qu'	PRON
il	il	PRON
institue	institue	VERB
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
:	:	PUNCT
il	il	PRON
doit	devoir	VERB
encore	encore	ADV
se	se	PRON
rappeler	rappeler	VERB
,	,	PUNCT
d'	de	ADP
après	après	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
,	,	PUNCT
que	que	SCONJ
les	le	DET
faits	fait	NOUN
dont	dont	PRON
il	il	PRON
s'	se	PRON
occupe	occupe	VERB
ont	avoir	VERB
pour	pour	ADP
théâtre	théâtre	VERB
un	un	DET
organisme	organisme	NOUN
déjà	déjà	ADV
construit	construire	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
construction	construction	NOUN
de	de	ADP
cet	ce	DET
organisme	organisme	NOUN
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
dit	dire	VERB
,	,	PUNCT
la	le	DET
""""	""""	PUNCT
création	création	NOUN
""""	""""	PUNCT
,	,	PUNCT
est	être	AUX
une	un	DET
opération	opération	NOUN
d'	de	ADP
ordre	ordre	NOUN
tout	tout	DET
différent	différent	NOUN
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
en	en	ADP
appuyant	appuyer	VERB
sur	sur	ADP
la	le	DET
distinction	distinction	NOUN
bien	bien	ADV
nette	nette	NOUN
établie	établir	VERB
par	par	ADP
Claude	Claude	PROPN
Bernard	Bernard	PROPN
entre	entre	ADP
la	le	DET
construction	construction	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
et	et	CCONJ
sa	son	DET
destruction	destruction	NOUN
ou	ou	CCONJ
son	son	DET
usure	usure	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
machine	machine	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
en	en	ADP
elle	lui	PRON
,	,	PUNCT
on	on	PRON
aboutirait	aboutir	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
restaurer	restaurer	VERB
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
le	le	DET
vitalisme	vitalisme	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
combattu	combattre	VERB
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
l'	l'	PRON
a	avoir	AUX
pas	pas	ADV
fait	faire	VERB
,	,	PUNCT
et	et	CCONJ
il	il	PRON
a	avoir	AUX
mieux	mieux	ADV
aimé	aimer	VERB
ne	ne	ADV
pas	pas	ADV
se	se	PRON
prononcer	prononcer	VERB
sur	sur	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
se	se	PRON
prononce	prononcer	VERB
sur	sur	ADP
la	le	DET
constitution	constitution	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
il	il	PRON
réserve	réserve	VERB
ainsi	ainsi	ADV
la	le	DET
question	question	NOUN
du	de	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
attaque	attaque	VERB
l'	le	DET
hypothèse	hypothèse	NOUN
du	de	DET
""""	""""	PUNCT
principe	principe	NOUN
vital	vital	ADJ
""""	""""	PUNCT
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
fasse	faire	VERB
appel	appel	NOUN
à	à	ADP
""""	""""	PUNCT
l'	le	DET
idée	idée	NOUN
directrice	directrice	NOUN
""""	""""	PUNCT
,	,	PUNCT
dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
il	il	PRON
est	être	AUX
exclusivement	exclusivement	ADV
préoccupé	préoccuper	VERB
de	de	ADP
déterminer	déterminer	VERB
les	le	DET
conditions	condition	NOUN
de	de	ADP
la	le	DET
physiologie	physiologie	NOUN
expérimentale	expérimental	ADJ
.	.	PUNCT
Il	il	PRON
cherche	cherche	VERB
moins	moins	ADV
à	à	ADP
définir	définir	VERB
la	le	DET
vie	vie	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Il	il	PRON
défend	défendre	VERB
la	le	DET
physiologie	physiologie	NOUN
,	,	PUNCT
et	et	CCONJ
contre	contre	ADP
ceux	celui	PRON
qui	qui	PRON
croient	croire	VERB
le	le	DET
fait	fait	NOUN
physiologique	physiologique	ADJ
trop	trop	ADV
fuyant	fuyant	ADJ
pour	pour	ADP
se	se	PRON
prêter	prêter	VERB
à	à	ADP
l'	le	DET
expérimentation	expérimentation	NOUN
,	,	PUNCT
et	et	CCONJ
contre	contre	ADP
ceux	celui	PRON
qui	qui	PRON
,	,	PUNCT
tout	tout	ADV
en	en	ADP
le	le	DET
jugeant	jugeant	NOUN
accessible	accessible	ADJ
à	à	ADP
nos	notre	DET
expériences	expérience	NOUN
,	,	PUNCT
ne	ne	ADV
distingueraient	distinguer	VERB
pas	pas	ADV
ces	ce	DET
expériences	expérience	NOUN
de	de	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
physique	physique	NOUN
ou	ou	CCONJ
de	de	ADP
la	le	DET
chimie	chimie	NOUN
.	.	PUNCT
Aux	à	ADP
premiers	premier	ADJ
il	il	PRON
répond	répondre	VERB
que	que	SCONJ
le	le	DET
fait	fait	NOUN
physiologique	physiologique	ADJ
est	être	AUX
régi	régir	VERB
par	par	ADP
un	un	DET
déterminisme	déterminisme	NOUN
absolu	absolu	ADJ
et	et	CCONJ
que	que	SCONJ
la	le	DET
physiologie	physiologie	NOUN
est	être	VERB
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
une	un	DET
science	science	NOUN
rigoureuse	rigoureux	ADJ
;	;	PUNCT
aux	à	ADP
seconds	second	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
physiologie	physiologie	NOUN
a	avoir	VERB
ses	son	DET
lois	loi	NOUN
propres	propre	ADJ
et	et	CCONJ
ses	son	DET
méthodes	méthode	NOUN
propres	propre	ADJ
,	,	PUNCT
distinctes	distincte	NOUN
de	de	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
physique	physique	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
chimie	chimie	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	PRON
la	le	DET
physiologie	physiologie	NOUN
est	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
science	science	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
