form	lemma	POS
jetons	jeton	NOUN
par	par	ADP
-	-	NOUN
dessus	dessus	ADP
le	le	DET
tout	tout	ADV
,	,	PUNCT
comme	comme	ADP
autant	autant	ADV
de	de	DET
fines	fine	NOUN
herbes	herbe	ADJ
,	,	PUNCT
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
d'	de	ADP
aphorismes	aphorisme	ADJ
cueillis	cueillir	VERB
chez	chez	ADP
les	le	DET
néo-platoniciens	néo-platoniciens	PRON
:	:	PUNCT
nous	nous	PRON
aurons	avoir	VERB
-	-	PUNCT
passez	passez	NOUN
-moi	moi	PRON
l'	le	DET
expression	expression	NOUN
-	-	PUNCT
une	un	DET
salade	salade	NOUN
qui	qui	PRON
ressemblera	ressembler	VERB
suffisamment	suffisamment	ADV
,	,	PUNCT
de	de	ADP
loin	loin	ADV
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
Berkeley	Berkeley	PROPN
a	avoir	AUX
fait	faire	VERB
.	.	PUNCT
