form	lemma	POS
différent	différent	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
aperçoit	apercevoir	VERB
...	...	PUNCT
Donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
existe	existe	VERB
en	en	ADP
lui-même	lui-même	PRON
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
est	être	AUX
,	,	PUNCT
en	en	ADP
lui-même	lui-même	PRON
,	,	PUNCT
pittoresque	pittoresque	ADJ
comme	comme	ADP
nous	nous	PRON
l'	le	DET
apercevons	apercevon	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
image	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
image	image	NOUN
qui	qui	PRON
existe	existe	VERB
en	en	ADP
soi	soi	NOUN
.	.	PUNCT
Comment	comment	ADV
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
se	se	PRON
plaçait	placer	VERB
ici	ici	ADV
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
pu	pouvoir	VERB
paraître	paraîtr	ADJ
aussi	aussi	ADV
étrange	étrange	ADJ
?	?	PUNCT
On	on	PRON
se	se	PRON
l'	le	DET
explique	explique	VERB
sans	sans	ADP
peine	peine	NOUN
quand	quand	SCONJ
en	en	ADP
suit	suivre	VERB
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
moderne	moderne	ADJ
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
voit	voir	VERB
comment	comment	ADV
elle	lui	PRON
s'	se	PRON
orienta	orienter	VERB
dès	dès	ADP
le	le	DET
début	début	NOUN
vers	vers	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
cédant	céder	VERB
à	à	ADP
une	un	DET
poussée	poussée	NOUN
qui	qui	PRON
était	être	AUX
celle	celui	PRON
même	même	ADV
de	de	ADP
la	le	DET
science	science	NOUN
naissante	naissant	ADJ
.	.	PUNCT
Le	le	DET
réalisme	réalisme	NOUN
se	se	PRON
posa	poser	VERB
de	de	ADP
la	le	DET
même	même	ADJ
manière	manière	NOUN
;	;	PUNCT
il	il	PRON
se	se	PRON
formula	formuler	VERB
par	par	ADP
opposition	opposition	NOUN
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
en	en	ADP
utilisant	utiliser	VERB
les	le	DET
mêmes	même	ADJ
termes	terme	NOUN
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
il	il	PRON
se	se	PRON
créa	créa	ADJ
chez	chez	ADP
les	le	DET
philosophes	philosophe	NOUN
certaines	certain	DET
habitudes	habitude	NOUN
d'	de	ADP
esprit	esprit	NOUN
en	en	ADP
vertu	vertu	NOUN
desquelles	desquelle	ADJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
objectif	objectif	NOUN
""""	""""	PUNCT
et	et	CCONJ
le	le	DET
""""	""""	PUNCT
subjectif	subjectif	NOUN
""""	""""	PUNCT
étaient	être	AUX
départagés	départager	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
de	de	ADP
même	même	ADV
par	par	ADP
tous	tout	PRON
,	,	PUNCT
quel	quel	PRON
que	que	SCONJ
fût	être	VERB
le	le	DET
rapport	rapport	NOUN
établi	établir	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
et	et	CCONJ
à	à	ADP
quelque	quelque	DET
école	école	NOUN
philosophique	philosophique	ADJ
qu'	que	SCONJ
on	on	PRON
se	se	PRON
rattachât	rattacher	VERB
.	.	PUNCT
Renoncer	renoncer	NOUN
à	à	ADP
ces	ce	DET
habitudes	habitude	NOUN
était	être	AUX
d'	de	ADP
une	un	DET
difficulté	difficulté	ADP
extrême	extrême	ADJ
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
en	en	PRON
aperçûmes	aperçûme	NOUN
à	à	ADP
l'	le	DET
effort	effort	NOUN
presque	presque	ADV
douloureux	douloureux	ADJ
,	,	PUNCT
toujours	toujours	ADV
à	à	ADP
recommencer	recommencer	VERB
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
dûmes	devoir	VERB
faire	faire	VERB
nous	nous	PRON
-	-	VERB
même	même	ADV
pour	pour	ADP
revenir	revenir	VERB
à	à	ADP
un	un	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
qui	qui	PRON
ressemblait	ressembler	VERB
si	si	SCONJ
fort	fort	ADV
à	à	ADP
celui	celui	PRON
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
de	de	ADP
Matière	matière	NOUN
et	et	CCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
où	où	PRON
nous	nous	PRON
consignâmes	consigner	VERB
le	le	DET
résultat	résultat	NOUN
de	de	ADP
nos	notre	DET
réflexions	réflexion	NOUN
sur	sur	ADP
les	le	DET
""""	""""	PUNCT
images	image	NOUN
""""	""""	PUNCT
,	,	PUNCT
fut	être	AUX
jugé	juger	VERB
obscur	obscur	VERB
par	par	ADP
tous	tout	ADJ
ceux	celui	PRON
qui	qui	PRON
avaient	avoir	AUX
quelque	quelque	DET
habitude	habitude	NOUN
de	de	ADP
la	le	DET
spéculation	spéculation	NOUN
philosophique	philosophique	ADJ
,	,	PUNCT
et	et	CCONJ
en	en	ADP
raison	raison	NOUN
de	de	ADP
cette	ce	DET
habitude	habitude	NOUN
même	même	ADV
.	.	PUNCT
Je	je	PRON
ne	ne	ADV
sais	savoir	VERB
si	si	SCONJ
l'	le	DET
obscurité	obscurité	NOUN
s'	se	PRON
est	être	AUX
dissipée	dissiper	VERB
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
certain	certain	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
les	le	DET
théories	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
qui	qui	PRON
ont	avoir	AUX
vu	voir	VERB
le	le	DET
jour	jour	NOUN
dans	dans	ADP
ces	ce	DET
derniers	dernier	ADJ
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
étranger	étranger	VERB
surtout	surtout	ADV
,	,	PUNCT
semble	semble	VERB
laisser	laisser	VERB
de	de	ADP
côté	côté	NOUN
les	le	DET
termes	terme	NOUN
où	où	PRON
Kantiens	Kantiens	PROPN
et	et	CCONJ
anti-Kantiens	anti-kantiens	VERB
s'	se	PRON
accordaient	accorder	VERB
à	à	ADP
poser	poser	VERB
le	le	DET
problème	problème	NOUN
.	.	PUNCT
On	on	PRON
revient	revenir	VERB
à	à	ADP
l'	le	DET
immédiatement	immédiatement	NOUN
donné	donner	VERB
,	,	PUNCT
ou	ou	CCONJ
l'	le	DET
on	on	PRON
y	y	PRON
tend	tendre	VERB
.	.	PUNCT
