form	lemma	POS
qu'	que	SCONJ
ils	il	PRON
éprouvent	éprouver	VERB
tout	tout	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
suggère	suggérer	VERB
.	.	PUNCT
À	à	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
oreilles	oreille	NOUN
elle	lui	PRON
n'	n'	ADV
apporte	apporte	VERB
que	que	SCONJ
l'	le	DET
écho	écho	NOUN
d'	de	ADP
un	un	DET
passé	passé	NOUN
disparu	disparu	ADJ
;	;	PUNCT
mais	mais	CCONJ
d'	d'	DET
autres	autre	ADJ
y	y	PRON
entendent	entendre	VERB
déjà	déjà	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
un	un	DET
rêve	rêve	NOUN
,	,	PUNCT
le	le	DET
chant	chant	NOUN
joyeux	joyeux	ADJ
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
L'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
laissera	laisser	VERB
derrière	derrière	ADP
elle	lui	PRON
ces	ce	DET
impressions	impression	NOUN
très	très	ADV
diverses	divers	ADJ
,	,	PUNCT
comme	comme	ADP
toute	tout	DET
philosophie	philosophie	NOUN
qui	qui	PRON
s'	se	PRON
adresse	adresse	VERB
au	au	DET
sentiment	sentiment	NOUN
autant	autant	ADV
qu'	que	SCONJ
à	à	ADP
la	le	DET
raison	raison	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
forme	forme	NOUN
en	en	ADP
soit	être	AUX
un	un	DET
peu	peu	ADV
vague	vague	ADJ
,	,	PUNCT
nul	nul	ADJ
ne	ne	ADV
le	le	PRON
contestera	contester	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
souffle	souffle	NOUN
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
souffle	souffle	NOUN
vient	vient	NOUN
de	de	ADP
haut	haut	ADJ
,	,	PUNCT
et	et	CCONJ
nette	nette	NOUN
en	en	PRON
est	être	AUX
la	le	DET
direction	direction	NOUN
.	.	PUNCT
Qu'	qu'	PRON
elle	lui	PRON
ait	avoir	AUX
utilisé	utiliser	VERB
,	,	PUNCT
dans	dans	ADP
plusieurs	plusieurs	DET
de	de	ADP
ses	son	DET
parties	party	NOUN
,	,	PUNCT
des	un	DET
matériaux	matériau	NOUN
anciens	ancien	ADJ
,	,	PUNCT
fournis	fournir	VERB
en	en	ADP
particulier	particulier	ADJ
par	par	ADP
la	le	DET
philosophie	philosophie	NOUN
d'	de	ADP
Aristote	aristote	NOUN
,	,	PUNCT
M.	monsieur	NOUN
Ravaisson	Ravaisson	PROPN
aimait	aimer	VERB
à	à	ADP
le	le	PRON
répéter	répéter	VERB
:	:	PUNCT
mais	mais	CCONJ
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
la	le	DET
vivifie	vivifie	NOUN
est	être	AUX
un	un	DET
esprit	esprit	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
avenir	avenir	NOUN
dira	dire	VERB
peut-être	peut-être	ADV
que	que	SCONJ
l'	le	DET
idéal	idéal	NOUN
qu'	qu'	PRON
elle	lui	PRON
proposait	proposer	VERB
à	à	ADP
notre	notre	DET
science	science	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
activité	activité	NOUN
était	être	AUX
,	,	PUNCT
sur	sur	ADP
plus	plus	ADV
d'	de	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
en	en	ADP
avance	avance	NOUN
sur	sur	ADP
le	le	DET
nôtre	nôtre	NOUN
.	.	PUNCT
Quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
hardi	hardi	NOUN
,	,	PUNCT
quoi	quoi	PRON
de	de	ADP
plus	plus	ADV
nouveau	nouveau	ADJ
que	que	SCONJ
de	de	ADP
venir	venir	VERB
annoncer	annoncer	VERB
aux	à	ADP
physiciens	physicien	NOUN
que	que	SCONJ
l'	le	DET
inerte	inerte	NOUN
s'	se	PRON
expliquera	expliquer	VERB
par	par	ADP
le	le	DET
vivant	vivant	NOUN
,	,	PUNCT
aux	à	ADP
biologistes	biologiste	NOUN
que	que	PRON
la	le	DET
vie	vie	NOUN
ne	ne	ADV
se	se	PRON
comprendra	comprendre	VERB
que	que	ADV
par	par	ADP
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
aux	à	ADP
philosophes	philosophe	NOUN
que	que	PRON
les	le	DET
généralités	généralité	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
philosophiques	philosophique	ADJ
,	,	PUNCT
aux	à	ADP
maîtres	maître	NOUN
que	que	PRON
le	le	DET
tout	tout	PRON
doit	devoir	VERB
s'	se	PRON
enseigner	enseigner	VERB
avant	avant	ADP
les	le	DET
éléments	élément	NOUN
,	,	PUNCT
aux	à	ADP
écoliers	écolier	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
commencer	commencer	VERB
par	par	ADP
la	le	DET
perfection	perfection	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
jamais	jamais	ADV
livré	livrer	VERB
à	à	ADP
l'	le	DET
égoïsme	égoïsme	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
haine	haine	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
naturel	naturel	ADJ
de	de	ADP
l'	le	DET
homme	homme	NOUN
est	être	AUX
la	le	DET
générosité	générosité	NOUN
?	?	PUNCT
