form	lemma	POS
Le	le	DET
mérite	mérite	NOUN
du	de	DET
kantisme	kantisme	NOUN
a	avoir	AUX
été	être	AUX
de	de	ADP
développer	développer	VERB
dans	dans	ADP
toutes	tout	ADJ
ses	son	DET
conséquences	conséquence	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
présenter	présenter	VERB
sous	sous	ADP
sa	son	DET
forme	forme	NOUN
la	le	DET
plus	plus	ADV
systématique	systématique	ADJ
,	,	PUNCT
une	un	DET
illusion	illusion	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
l'	l'	PRON
a	avoir	AUX
conservée	conserver	VERB
:	:	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
sur	sur	ADP
elle	lui	PRON
qu'	que	SCONJ
il	il	PRON
repose	repose	VERB
.	.	PUNCT
Dissipons	dissipon	NOUN
l'	le	DET
illusion	illusion	NOUN
:	:	PUNCT
nous	nous	PRON
restituons	restituer	VERB
aussitôt	aussitôt	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
,	,	PUNCT
par	par	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
par	par	ADP
la	le	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
