form	lemma	POS
coïncidence	coïncidence	NOUN
.	.	PUNCT
-	-	PUNCT
C'	ce	PRON
est	être	AUX
ensuite	ensuite	ADV
de	de	ADP
la	le	DET
conscience	conscience	NOUN
élargie	élargie	NOUN
,	,	PUNCT
pressant	presser	VERB
sur	sur	ADP
le	le	DET
bord	bord	NOUN
d'	de	ADP
un	un	DET
inconscient	inconscient	NOUN
qui	qui	PRON
cède	céder	VERB
et	et	CCONJ
qui	qui	PRON
résiste	résiste	VERB
,	,	PUNCT
qui	qui	PRON
se	se	PRON
rend	rendre	VERB
et	et	CCONJ
qui	qui	PRON
se	se	PRON
reprend	reprendre	VERB
:	:	PUNCT
à	à	ADP
travers	travers	NOUN
des	de	ADP
alternances	alternance	NOUN
rapides	rapides	ADP
d'	de	ADP
obscurité	obscurité	NOUN
et	et	CCONJ
de	de	ADP
lumière	lumière	NOUN
,	,	PUNCT
elle	lui	PRON
nous	nous	PRON
fait	faire	AUX
constater	constater	VERB
que	que	SCONJ
l'	le	DET
inconscient	inconscient	NOUN
est	être	AUX
là	là	ADV
;	;	PUNCT
contre	contre	ADP
la	le	DET
stricte	strict	ADJ
logique	logique	ADJ
elle	lui	PRON
affirme	affirme	VERB
que	que	SCONJ
le	le	DET
psychologique	psychologique	NOUN
a	avoir	AUX
beau	beau	VERB
être	être	AUX
du	de	DET
conscient	conscient	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
néanmoins	néanmoins	ADV
un	un	DET
inconscient	inconscient	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
-	-	PUNCT
Ne	ne	ADV
va	aller	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
plus	plus	ADV
loin	loin	ADV
?	?	PUNCT
N'	n'	ADV
est	être	AUX
-elle	lui	PRON
que	que	SCONJ
l'	le	DET
intuition	intuition	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
?	?	PUNCT
Entre	entre	ADP
notre	notre	DET
conscience	conscience	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
consciences	conscience	NOUN
la	le	DET
séparation	séparation	NOUN
est	être	AUX
moins	moins	ADV
tranchée	tranchée	NOUN
qu'	que	SCONJ
entre	entre	ADP
notre	notre	DET
corps	corps	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	AUX
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
fait	faire	VERB
les	le	DET
divisions	division	NOUN
nettes	net	ADJ
.	.	PUNCT
La	le	DET
sympathie	sympathie	NOUN
et	et	CCONJ
l'	le	DET
antipathie	antipathie	NOUN
irréfléchies	irréfléchi	ADJ
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
si	si	ADV
souvent	souvent	ADV
divinatrices	divinateur	NOUN
,	,	PUNCT
témoignent	témoigner	VERB
d'	de	ADP
une	un	DET
interpénétration	interpénétration	NOUN
possible	possible	ADJ
des	de	ADP
consciences	conscience	NOUN
humaines	humain	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
des	un	DET
phénomènes	phénomène	NOUN
d'	de	ADP
endosmose	endosmose	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
nous	nous	PRON
introduirait	introduire	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
sympathisons	sympathiser	VERB
-nous	nous	PRON
qu'	que	SCONJ
avec	avec	ADP
des	un	DET
consciences	conscience	NOUN
?	?	PUNCT
Si	si	SCONJ
tout	tout	ADV
être	être	AUX
vivant	vivant	ADJ
naît	naît	NOUN
,	,	PUNCT
se	se	PRON
développe	développe	VERB
et	et	CCONJ
meurt	meurt	ADJ
,	,	PUNCT
si	si	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
une	un	DET
évolution	évolution	NOUN
et	et	CCONJ
si	si	SCONJ
la	le	DET
durée	durée	NOUN
est	être	AUX
ici	ici	ADV
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
n'	n'	ADV
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
pas	pas	ADV
aussi	aussi	ADV
une	un	DET
intuition	intuition	NOUN
du	de	DET
vital	vital	PROPN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
une	un	DET
métaphysique	métaphysique	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
prolongera	prolonger	VERB
la	le	DET
science	science	NOUN
du	de	DET
vivant	vivant	NOUN
?	?	PUNCT
Certes	certes	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
nous	nous	PRON
donnera	donner	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
la	le	DET
physicochimie	physicochimie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
organisée	organiser	VERB
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
cause	cause	NOUN
profonde	profonde	NOUN
de	de	ADP
l'	le	DET
organisation	organisation	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
voyons	voir	VERB
bien	bien	ADV
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
entre	entre	ADP
ni	ni	CCONJ
dans	dans	ADP
le	le	DET
cadre	cadre	NOUN
du	de	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
ni	ni	CCONJ
dans	dans	ADP
celui	celui	PRON
de	de	ADP
la	le	DET
finalité	finalité	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
ni	ni	CCONJ
unité	unité	NOUN
pure	pur	NOUN
ni	ni	CCONJ
multiplicité	multiplicité	NOUN
distincte	distinct	ADJ
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
entendement	entendement	NOUN
enfin	enfin	ADV
la	le	PRON
caractérisera	caractériser	VERB
toujours	toujours	ADV
par	par	ADP
de	de	DET
simples	simple	ADJ
négations	négation	NOUN
,	,	PUNCT
ne	ne	ADV
l'	le	DET
atteindrons	atteindre	VERB
-nous	nous	PRON
pas	pas	ADV
en	en	ADP
ressaisissant	ressaisir	VERB
par	par	ADP
la	le	DET
conscience	conscience	NOUN
l'	le	DET
élan	élan	NOUN
de	de	ADP
vie	vie	NOUN
qui	qui	PRON
est	être	AUX
en	en	ADP
nous	nous	PRON
?	?	PUNCT
-	-	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
encore	encore	ADV
.	.	PUNCT
Par	par	ADP
-	-	PUNCT
delà	delà	ADV
l'	le	DET
organisation	organisation	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
inorganisée	inorganiser	VERB
nous	nous	PRON
apparaît	apparaître	VERB
sans	sans	ADP
doute	doute	NOUN
comme	comme	ADP
décomposable	décomposable	ADJ
en	en	ADP
systèmes	système	NOUN
sur	sur	ADP
lesquels	lequel	PRON
le	le	DET
temps	temps	NOUN
glisse	glisse	VERB
sans	sans	ADP
y	y	PRON
pénétrer	pénétrer	VERB
,	,	PUNCT
systèmes	système	NOUN
qui	qui	PRON
relèvent	relever	VERB
de	de	ADP
la	le	DET
science	science	NOUN
et	et	CCONJ
auxquels	auxquels	VERB
l'	le	DET
entendement	entendement	NOUN
s'	se	PRON
applique	applique	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
fait	faire	AUX
attendre	attendre	VERB
notre	notre	DET
conscience	conscience	NOUN
;	;	PUNCT
il	il	PRON
attend	attendre	VERB
lui-même	lui-même	PRON
.	.	PUNCT
Ou	ou	CCONJ
il	il	PRON
dure	dure	VERB
,	,	PUNCT
ou	ou	CCONJ
il	il	PRON
est	être	AUX
solidaire	solidaire	ADJ
de	de	ADP
notre	notre	DET
durée	durée	NOUN
.	.	PUNCT
Qu'	qu'	PRON
il	il	PRON
se	se	PRON
rattache	rattache	VERB
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
par	par	ADP
ses	son	DET
origines	origine	NOUN
ou	ou	CCONJ
par	par	ADP
sa	son	DET
fonction	fonction	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
il	il	PRON
relève	relever	VERB
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
par	par	ADP
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
contient	contenir	VERB
de	de	ADP
changement	changement	NOUN
et	et	CCONJ
de	de	ADP
mouvement	mouvement	NOUN
réels	réel	ADJ
.	.	PUNCT
Nous	nous	PRON
croyons	croire	VERB
précisément	précisément	ADV
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
de	de	ADP
différentielle	différentielle	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
de	de	ADP
fluxion	fluxion	NOUN
,	,	PUNCT
fut	être	AUX
suggérée	suggérer	VERB
à	à	ADP
la	le	DET
science	science	NOUN
par	par	ADP
une	un	DET
vision	vision	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Métaphysique	métaphysique	ADJ
par	par	ADP
ses	son	DET
origines	origine	NOUN
,	,	PUNCT
elle	lui	PRON
est	être	AUX
devenue	devenir	VERB
scientifique	scientifique	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
faisait	faire	VERB
rigoureuse	rigoureuse	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
exprimable	exprimable	ADJ
en	en	ADP
termes	terme	NOUN
statiques	statique	ADJ
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
le	le	DET
changement	changement	NOUN
pur	pur	ADJ
,	,	PUNCT
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
,	,	PUNCT
est	être	AUX
chose	chose	NOUN
spirituelle	spirituel	ADJ
ou	ou	CCONJ
imprégnée	imprégner	VERB
de	de	ADP
spiritualité	spiritualité	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
est	être	AUX
ce	ce	PRON
qui	qui	PRON
atteint	atteindre	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
la	le	DET
durée	durée	NOUN
,	,	PUNCT
le	le	DET
changement	changement	NOUN
pur	pur	ADJ
.	.	PUNCT
Son	son	DET
domaine	domaine	NOUN
propre	propre	ADJ
étant	être	VERB
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
elle	lui	PRON
voudrait	vouloir	VERB
saisir	saisir	VERB
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
même	même	ADV
matérielles	matérielle	NOUN
,	,	PUNCT
leur	leur	DET
participation	participation	NOUN
à	à	ADP
la	le	DET
spiritualité	spiritualité	NOUN
,	,	PUNCT
-	-	PUNCT
nous	nous	PRON
dirions	dire	VERB
à	à	ADP
la	le	DET
divinité	divinité	NOUN
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
savions	savoir	VERB
tout	tout	ADV
ce	ce	PRON
qui	qui	PRON
se	se	PRON
mêle	mêle	VERB
encore	encore	ADV
d'	de	ADP
humain	humain	NOUN
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
même	même	ADV
épurée	épurer	VERB
et	et	CCONJ
spiritualisée	spiritualiser	ADJ
.	.	PUNCT
Ce	ce	DET
mélange	mélange	NOUN
d'	de	ADP
humanité	humanité	NOUN
est	être	AUX
justement	justement	ADV
ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
peut	pouvoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
à	à	ADP
des	un	DET
hauteurs	hauteur	NOUN
différentes	différent	ADJ
,	,	PUNCT
sur	sur	ADP
des	un	DET
points	point	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
donner	donner	VERB
dans	dans	ADP
diverses	divers	ADJ
philosophies	philosophie	NOUN
des	de	ADP
résultats	résultat	NOUN
qui	qui	PRON
ne	ne	ADV
coïncident	coïncider	VERB
pas	pas	ADV
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
encore	encore	ADV
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
soient	être	AUX
nullement	nullement	ADV
inconciliables	inconciliable	ADJ
.	.	PUNCT
