form	lemma	POS
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
pauvres	pauvre	NOUN
qui	qui	PRON
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
plus	plus	ADV
à	à	ADP
compter	compter	VERB
que	que	SCONJ
sur	sur	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
ne	ne	ADV
considèrent	considérer	VERB
dans	dans	ADP
les	le	DET
riches	riche	NOUN
que	que	SCONJ
des	un	DET
objets	objet	NOUN
d'	de	ADP
envie	envie	NOUN
.	.	PUNCT
""""	""""	PUNCT
C'	ce	PRON
est	être	VERB
des	de	ADP
riches	riche	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
des	de	ADP
classes	classe	NOUN
supérieures	supérieur	ADJ
qu'	que	SCONJ
il	il	PRON
dépendra	dépendre	VERB
de	de	ADP
modifier	modifier	VERB
l'	le	DET
état	état	NOUN
d'	de	ADP
âme	âme	NOUN
des	de	ADP
classes	classe	NOUN
ouvrières	ouvrier	ADJ
.	.	PUNCT
""""	""""	PUNCT
Le	le	DET
peuple	peuple	NOUN
,	,	PUNCT
volontiers	volontier	NOUN
secourable	secourable	ADJ
,	,	PUNCT
a	avoir	AUX
conservé	conserver	VERB
beaucoup	beaucoup	ADV
,	,	PUNCT
parmi	parmi	ADP
ses	son	DET
misères	misère	NOUN
et	et	CCONJ
ses	son	DET
défauts	défaut	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	DET
désintéressement	désintéressement	NOUN
et	et	CCONJ
de	de	ADP
cette	ce	DET
générosité	générosité	NOUN
qui	qui	PRON
furent	être	AUX
des	un	DET
qualités	qualité	NOUN
des	de	ADP
premiers	premier	ADJ
âges	âge	ADJ
...	...	PUNCT
Qu'	qu'	PRON
un	un	DET
signal	signal	ADJ
parte	parte	NOUN
des	de	ADP
régions	région	NOUN
d'	de	ADP
en	en	ADP
haut	haut	ADJ
pour	pour	ADP
indiquer	indiquer	VERB
au	au	DET
milieu	milieu	NOUN
de	de	ADP
nos	notre	DET
obscurités	obscurité	NOUN
,	,	PUNCT
le	le	DET
chemin	chemin	NOUN
à	à	ADP
suivre	suivre	VERB
afin	afin	ADV
de	de	ADP
rétablir	rétablir	VERB
dans	dans	ADP
son	son	DET
ancien	ancien	ADJ
empire	empire	NOUN
la	le	DET
magnanimité	magnanimité	NOUN
:	:	PUNCT
de	de	ADP
nulle	nul	ADJ
part	part	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
sera	être	AUX
répondu	répondre	VERB
plus	plus	ADV
vite	vite	ADV
que	que	SCONJ
de	de	ADP
la	le	DET
part	part	NOUN
du	de	DET
peuple	peuple	NOUN
.	.	PUNCT
Le	le	DET
peuple	peuple	NOUN
,	,	PUNCT
a	avoir	AUX
dit	dire	VERB
Adam	Adam	PROPN
Smith	Smith	PROPN
,	,	PUNCT
aime	aime	VERB
la	le	DET
vertu	vertu	NOUN
,	,	PUNCT
tellement	tellement	ADV
que	que	SCONJ
rien	rien	PRON
ne	ne	ADV
l'	le	DET
entraîne	entraîne	NOUN
comme	comme	ADP
l'	le	DET
austérité	austérité	NOUN
.	.	PUNCT
""""	""""	PUNCT
