form	lemma	POS
celui	celui	PRON
de	de	ADP
Lucrezia	Lucrezia	PROPN
Crivelli	Crivelli	PROPN
:	:	PUNCT
ne	ne	ADV
nous	nous	PRON
semble	sembler	VERB
-t	t	PART
-il	il	PRON
pas	pas	ADV
que	que	SCONJ
les	le	DET
lignes	ligne	NOUN
visibles	visible	ADJ
de	de	ADP
la	le	DET
figure	figure	NOUN
remontent	remonter	VERB
vers	vers	ADP
un	un	DET
centre	centre	NOUN
virtuel	virtuel	ADJ
,	,	PUNCT
situé	situer	VERB
derrière	derrière	ADP
la	le	DET
toile	toile	NOUN
,	,	PUNCT
où	où	PRON
se	se	PRON
découvrirait	découvrir	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
ramassé	ramasser	VERB
en	en	ADP
un	un	DET
seul	seul	ADJ
mot	mot	NOUN
,	,	PUNCT
le	le	DET
secret	secret	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
aurons	avoir	VERB
jamais	jamais	ADV
fini	finir	VERB
de	de	ADP
lire	lire	VERB
phrase	phrase	NOUN
par	par	ADP
phrase	phrase	NOUN
dans	dans	ADP
l'	le	DET
énigmatique	énigmatique	NOUN
physionomie	physionomie	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
le	le	DET
peintre	peintre	NOUN
s'	se	PRON
est	être	AUX
placé	placer	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
développant	développer	VERB
une	un	DET
vision	vision	NOUN
mentale	mental	ADJ
simple	simple	ADJ
,	,	PUNCT
concentrée	concentrer	VERB
en	en	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
retrouvé	retrouver	VERB
,	,	PUNCT
trait	traire	VERB
pour	pour	ADP
trait	traire	VERB
,	,	PUNCT
le	le	DET
modèle	modèle	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
sous	sous	ADP
les	le	DET
yeux	oeil	NOUN
,	,	PUNCT
reproduisant	reproduire	VERB
à	à	ADP
sa	son	DET
manière	manière	NOUN
l'	le	DET
effort	effort	NOUN
générateur	générateur	ADJ
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
