form	lemma	POS
science	science	NOUN
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
notre	notre	DET
métaphysique	métaphysique	NOUN
,	,	PUNCT
ou	ou	CCONJ
dans	dans	ADP
les	le	DET
deux	deux	NUM
.	.	PUNCT
La	le	DET
métaphysique	métaphysique	NOUN
exercera	exercer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
sa	son	DET
partie	partie	NOUN
périphérique	périphérique	ADJ
,	,	PUNCT
une	un	DET
influence	influence	NOUN
salutaire	salutaire	ADJ
sur	sur	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
communiquera	communiquer	VERB
à	à	ADP
la	le	DET
métaphysique	métaphysique	NOUN
des	de	ADP
habitudes	habitude	NOUN
de	de	ADP
précision	précision	NOUN
qui	qui	PRON
se	se	PRON
propageront	propager	VERB
,	,	PUNCT
chez	chez	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
au	au	DET
centre	centre	NOUN
.	.	PUNCT
Ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
ses	son	DET
extrémités	extrémité	NOUN
devront	devoir	VERB
s'	se	PRON
appliquer	appliquer	VERB
exactement	exactement	ADV
sur	sur	ADP
celles	celui	PRON
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
notre	notre	DET
métaphysique	métaphysique	NOUN
sera	être	AUX
celle	celle	VERB
du	de	DET
monde	monde	NOUN
où	où	PRON
nous	nous	PRON
vivons	vivre	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	DET
tous	tout	ADJ
les	le	DET
mondes	monde	NOUN
possibles	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
étreindra	étreindre	VERB
des	de	ADP
réalités	réalité	NOUN
.	.	PUNCT
