form	lemma	POS
commode	commode	ADJ
sera	être	AUX
la	le	DET
position	position	NOUN
de	de	ADP
la	le	DET
métaphysique	métaphysique	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Elle	lui	PRON
aussi	aussi	ADV
commencera	commencer	VERB
par	par	ADP
chasser	chasser	VERB
les	le	DET
concepts	concept	NOUN
tout	tout	ADV
faits	fait	NOUN
;	;	PUNCT
elle	lui	PRON
aussi	aussi	ADV
s'	se	PRON
en	en	ADP
remettra	remettra	NOUN
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
expérience	expérience	NOUN
intérieure	intérieur	ADJ
ne	ne	ADV
trouvera	trouver	VERB
nulle	nul	ADJ
part	part	NOUN
,	,	PUNCT
elle	lui	PRON
,	,	PUNCT
un	un	DET
langage	langage	NOUN
strictement	strictement	ADV
approprié	approprié	ADJ
.	.	PUNCT
Force	force	NOUN
lui	lui	PRON
sera	être	AUX
bien	bien	ADV
de	de	ADP
revenir	revenir	VERB
au	au	DET
concept	concept	NOUN
,	,	PUNCT
en	en	ADP
lui	lui	PRON
adjoignant	adjoindre	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
l'	le	DET
image	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
il	il	PRON
faudra	falloir	VERB
qu'	que	SCONJ
elle	lui	PRON
élargisse	élargir	VERB
le	le	DET
concept	concept	NOUN
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
l'	l'	PRON
assouplisse	assouplisse	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
annonce	annoncer	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
frange	frange	NOUN
colorée	colorer	VERB
dont	dont	PRON
elle	lui	PRON
l'	le	DET
entourera	entourer	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
contient	contenir	VERB
pas	pas	ADV
l'	le	DET
expérience	expérience	NOUN
tout	tout	ADV
entière	entier	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
aura	avoir	AUX
accompli	accomplir	VERB
dans	dans	ADP
son	son	DET
domaine	domaine	NOUN
la	le	DET
réforme	réforme	NOUN
que	que	SCONJ
la	le	DET
physique	physique	NOUN
moderne	moderne	ADJ
a	avoir	AUX
faite	faire	VERB
dans	dans	ADP
le	le	DET
sien	sien	NOUN
.	.	PUNCT
