form	lemma	POS
s'	se	PRON
était	être	AUX
surajoutée	surajouter	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
comme	comme	ADP
un	un	DET
accident	accident	NOUN
;	;	PUNCT
mais	mais	CCONJ
nous	nous	PRON
croyons	croire	VERB
avoir	avoir	AUX
montré	montrer	VERB
qu'	que	SCONJ
une	un	DET
pareille	pareil	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
selon	selon	ADP
le	le	DET
côté	côté	NOUN
par	par	ADP
où	où	PRON
on	on	PRON
la	le	DET
prend	prend	NOUN
,	,	PUNCT
est	être	AUX
absurde	absurde	ADJ
ou	ou	CCONJ
fausse	faux	NOUN
,	,	PUNCT
contradictoire	contradictoire	NOUN
avec	avec	ADP
elle-même	lui-même	PRON
ou	ou	CCONJ
contredite	contredire	VERB
par	par	ADP
les	le	DET
faits	fait	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
le	le	PRON
contester	contester	VERB
encore	encore	ADV
,	,	PUNCT
si	si	SCONJ
la	le	DET
conscience	conscience	NOUN
humaine	humain	ADJ
,	,	PUNCT
quoique	quoiqu	ADJ
apparentée	apparenter	VERB
à	à	ADP
une	un	DET
conscience	conscience	NOUN
plus	plus	ADV
vaste	vaste	ADJ
et	et	CCONJ
plus	plus	ADV
haute	haute	NOUN
,	,	PUNCT
avait	avoir	AUX
été	être	AUX
mise	mettre	VERB
à	à	ADP
l'	le	DET
écart	écart	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
l'	le	DET
homme	homme	NOUN
avait	avoir	AUX
à	à	ADP
se	se	PRON
tenir	tenir	VERB
dans	dans	ADP
un	un	DET
coin	coin	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
comme	comme	ADP
un	un	DET
enfant	enfant	NOUN
en	en	ADP
pénitence	pénitence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
non	non	ADV
!	!	PUNCT
la	le	DET
matière	matière	NOUN
et	et	CCONJ
la	le	DET
vie	vie	NOUN
qui	qui	PRON
remplissent	remplir	VERB
le	le	DET
monde	monde	NOUN
sont	être	AUX
aussi	aussi	ADV
bien	bien	ADV
en	en	ADP
nous	nous	PRON
;	;	PUNCT
les	le	DET
forces	force	NOUN
qui	qui	PRON
travaillent	travailler	VERB
en	en	ADP
toutes	tout	ADJ
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
les	le	DET
sentons	senton	NOUN
en	en	ADP
nous	nous	PRON
;	;	PUNCT
quelle	quel	DET
que	que	SCONJ
soit	soit	CCONJ
l'	le	DET
essence	essence	NOUN
intime	intime	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
et	et	CCONJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
fait	faire	VERB
,	,	PUNCT
nous	nous	PRON
en	en	PRON
sommes	somme	NOUN
.	.	PUNCT
Descendons	descendon	NOUN
alors	alors	ADV
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
:	:	PUNCT
plus	plus	ADV
profond	profond	ADJ
sera	être	AUX
le	le	DET
point	point	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
touché	toucher	VERB
,	,	PUNCT
plus	plus	ADV
forte	fort	ADJ
sera	être	AUX
la	le	DET
poussée	poussée	NOUN
qui	qui	PRON
nous	nous	PRON
renverra	renvoyer	VERB
à	à	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
philosophique	philosophique	ADJ
est	être	AUX
ce	ce	DET
contact	contact	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
est	être	AUX
cet	ce	DET
élan	élan	NOUN
.	.	PUNCT
Ramenés	ramener	VERB
au	au	DET
dehors	dehors	ADP
par	par	ADP
une	un	DET
impulsion	impulsion	NOUN
venue	venir	VERB
du	de	DET
fond	fond	NOUN
,	,	PUNCT
nous	nous	PRON
rejoindrons	rejoindre	VERB
la	le	DET
science	science	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
notre	notre	DET
pensée	pensée	NOUN
s'	se	PRON
épanouira	épanouir	VERB
en	en	ADP
s'	se	PRON
éparpillant	éparpiller	VERB
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
puisse	pouvoir	VERB
se	se	PRON
mouler	mouler	VERB
sur	sur	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
idée	idée	NOUN
d'	de	ADP
origine	origine	NOUN
soi	soi	PROPN
-	-	ADJ
disant	dire	VERB
intuitive	intuitif	NOUN
qui	qui	PRON
n'	n'	ADV
arriverait	arriver	VERB
pas	pas	ADV
,	,	PUNCT
en	en	ADP
se	se	PRON
divisant	diviser	VERB
et	et	CCONJ
en	en	ADP
subdivisant	subdiviser	VERB
ses	son	DET
divisions	division	NOUN
,	,	PUNCT
à	à	ADP
recouvrir	recouvrir	VERB
les	le	DET
faits	fait	NOUN
observés	observer	VERB
au	au	DET
dehors	dehors	ADP
et	et	CCONJ
les	le	DET
lois	loi	NOUN
par	par	ADP
lesquelles	lequel	PRON
la	le	DET
science	science	NOUN
les	le	PRON
relie	relier	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
serait	être	AUX
pas	pas	ADV
capable	capable	ADJ
,	,	PUNCT
même	même	ADV
,	,	PUNCT
de	de	ADP
corriger	corriger	VERB
certaines	certain	DET
généralisations	généralisation	NOUN
et	et	CCONJ
de	de	ADP
redresser	redresser	VERB
certaines	certain	DET
observations	observation	NOUN
,	,	PUNCT
serait	être	AUX
fantaisie	fantaisie	NOUN
pure	pur	NOUN
;	;	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
qui	qui	PRON
réussit	réussir	VERB
à	à	ADP
appliquer	appliquer	VERB
exactement	exactement	ADV
contre	contre	ADP
les	le	DET
faits	fait	NOUN
et	et	CCONJ
les	le	DET
lois	loi	NOUN
cet	ce	DET
éparpillement	éparpillemer	VERB
d'	de	ADP
elle-même	lui-même	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
été	être	AUX
obtenue	obtenir	VERB
par	par	ADP
une	un	DET
unification	unification	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
extérieure	extérieur	ADJ
;	;	PUNCT
car	car	CCONJ
le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
venu	venir	VERB
à	à	ADP
l'	le	DET
unité	unité	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	AUX
parti	partir	VERB
.	.	PUNCT
Je	je	PRON
parle	parle	VERB
,	,	PUNCT
bien	bien	ADV
entendu	entendre	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
unité	unité	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
restreinte	restreindre	ADJ
et	et	CCONJ
relative	relatif	ADJ
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
qui	qui	PRON
découpe	découpe	VERB
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Le	le	DET
travail	travail	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
philosophie	philosophie	NOUN
paraît	paraître	VERB
s'	se	PRON
assimiler	assimiler	VERB
les	le	DET
résultats	résultat	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
l'	le	DET
opération	opération	NOUN
au	au	DET
cours	cours	NOUN
de	de	ADP
laquelle	lequel	PRON
une	un	DET
philosophie	philosophie	NOUN
a	avoir	VERB
l'	le	DET
air	air	NOUN
de	de	ADP
rassembler	rassembler	VERB
en	en	ADP
elle	lui	PRON
les	le	DET
fragments	fragment	NOUN
des	de	ADP
philosophies	philosophie	NOUN
antérieures	antérieur	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
synthèse	synthèse	NOUN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
analyse	analyse	NOUN
.	.	PUNCT
