form	lemma	POS
encore	encore	ADV
de	de	ADP
nous	nous	PRON
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
mesure	mesure	NOUN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
sommes	être	AUX
libres	libre	ADJ
de	de	ADP
résister	résister	VERB
au	au	DET
courant	courant	NOUN
ou	ou	CCONJ
de	de	ADP
le	le	DET
suivre	suivre	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
même	même	ADV
si	si	SCONJ
nous	nous	PRON
le	le	PRON
suivons	suivre	VERB
,	,	PUNCT
nous	nous	PRON
pouvons	pouvoir	VERB
l'	le	DET
infléchir	infléchir	NOUN
diversement	diversemer	VERB
,	,	PUNCT
étant	être	AUX
associés	associer	VERB
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
soumis	soumettre	VERB
à	à	ADP
la	le	DET
force	force	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
manifeste	manifeste	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
courants	courant	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
créés	créer	VERB
par	par	ADP
nous	nous	PRON
;	;	PUNCT
ils	il	PRON
font	faire	VERB
partie	partie	NOUN
intégrante	intégrant	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
Le	le	DET
pragmatisme	pragmatisme	NOUN
aboutit	aboutit	ADJ
ainsi	ainsi	ADV
à	à	ADP
intervertir	intervertir	VERB
l'	le	DET
ordre	ordre	NOUN
dans	dans	ADP
lequel	lequel	PRON
nous	nous	PRON
avons	avoir	AUX
coutume	coutume	VERB
de	de	ADP
placer	placer	VERB
les	le	DET
diverses	diverse	NOUN
espèces	espèce	NOUN
de	de	ADP
vérité	vérité	NOUN
.	.	PUNCT
En	en	ADP
dehors	dehors	ADP
des	un	DET
vérités	vérité	NOUN
qui	qui	PRON
traduisent	traduire	VERB
des	un	DET
sensations	sensation	NOUN
brutes	brut	ADJ
,	,	PUNCT
ce	ce	DET
seraient	être	AUX
les	le	DET
vérités	vérité	NOUN
de	de	ADP
sentiment	sentiment	NOUN
qui	qui	PRON
pousseraient	pousser	VERB
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
les	le	DET
racines	racine	NOUN
les	le	DET
plus	plus	ADV
profondes	profond	ADJ
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
convenons	convenir	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
toute	tout	DET
vérité	vérité	NOUN
est	être	AUX
une	un	DET
invention	invention	NOUN
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
,	,	PUNCT
je	je	PRON
crois	croire	VERB
,	,	PUNCT
pour	pour	ADP
rester	rester	VERB
fidèle	fidèle	VERB
à	à	ADP
la	le	DET
pensée	pensée	NOUN
de	de	ADP
William	William	PROPN
James	James	PROPN
,	,	PUNCT
établir	établir	VERB
entre	entre	ADP
les	le	DET
vérités	vérité	NOUN
de	de	ADP
sentiment	sentiment	NOUN
et	et	CCONJ
les	le	DET
vérités	vérité	NOUN
scientifiques	scientifique	ADJ
le	le	DET
même	même	ADJ
genre	genre	NOUN
de	de	ADP
différence	différence	NOUN
qu'	que	SCONJ
entre	entre	ADP
le	le	DET
bateau	bateau	NOUN
à	à	ADP
voiles	voile	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
bateau	bateau	NOUN
à	à	ADP
vapeur	vapeur	NOUN
:	:	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
sont	être	AUX
des	un	DET
inventions	invention	NOUN
humaines	humain	ADJ
;	;	PUNCT
mais	mais	CCONJ
le	le	DET
premier	premier	ADJ
ne	ne	ADV
fait	faire	VERB
à	à	ADP
l'	le	DET
artifice	artifice	NOUN
qu'	que	SCONJ
une	un	DET
part	part	NOUN
légère	léger	ADJ
,	,	PUNCT
il	il	PRON
prend	prendre	VERB
la	le	DET
direction	direction	NOUN
du	de	DET
vent	vent	NOUN
et	et	CCONJ
rend	rendre	VERB
sensible	sensible	ADJ
aux	à	ADP
yeux	oeil	NOUN
la	le	DET
force	force	NOUN
naturelle	naturel	ADJ
qu'	que	SCONJ
il	il	PRON
utilise	utilise	VERB
;	;	PUNCT
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
mécanisme	mécanisme	NOUN
artificiel	artificiel	ADJ
qui	qui	PRON
tient	tenir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
place	place	NOUN
;	;	PUNCT
il	il	PRON
recouvre	recouvrir	VERB
la	le	DET
force	force	NOUN
qu'	que	SCONJ
il	il	PRON
met	mettre	VERB
en	en	ADP
jeu	jeu	NOUN
et	et	CCONJ
lui	lui	PRON
assigne	assigne	VERB
une	un	DET
direction	direction	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
choisie	choisie	NOUN
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
.	.	PUNCT
